timestamp,latitude,longitude,height,velocity,direction,horizontal_accuracy,vertical_accuracy
3595.425599,52.38336224,4.846329133,2.469323633.0,152.734662,34.76852548,34.76852548
3596.425464,52.38336729,4.84634592,2.457862562.0,152.7346749,39.61475899,39.61475899
3597.425731,52.38334426,4.846329204,2.37201522.0,152.7346624,18.46914025,18.46914025
3598.425739,52.38333779,4.846330576,2.259614145.0,152.7346636,21.14909268,21.14909268
3599.425481,52.38333067,4.846328065,2.318861335.0,152.7346617,24.63025369,24.63025369
3600.425523,52.38331887,4.846337296,2.737732803.0,152.7346691,28.92361194,28.92361194
3601.425423,52.38331481,4.846346687,2.140653333.0,152.7346764,33.14655901,33.14655901
3602.425577,52.38331831,4.846375106,2.374869362.0,152.7346983,39.17588445,39.17588445
3603.425422,52.38333483,4.846342787,2.457623745.0,152.734673,18.45523628,18.45523628
3604.425857,52.3833331,4.846346106,2.470272456.0,152.7346756,20.94179582,20.94179582
3605.425999,52.38332548,4.846361605,2.438430863.0,152.7346877,22.98639789,22.98639789
3606.425708,52.38335749,4.846360318,2.521354822.0,152.7346862,16.59110268,16.59110268
3607.425469,52.3833584,4.846357151,2.518565459.0,152.7346837,18.27177859,18.27177859
3608.27984,52.3833666,4.846324154,2.450943205.0,152.7346581,20.02497498,20.02497498
3609.279796,52.38334996,4.846269057,2.301305868.0,152.7346159,19.44405115,19.44405115
3610.279756,52.38335766,4.846198357,2.337835309.0,152.7345611,19.71270236,19.71270236
3611.279717,52.38335547,4.846158155,2.204294898.0,152.7345301,20.11757609,20.11757609
3612.279676,52.38334402,4.846261781,2.420941984,1.109843511,123.7859857,15.6460561,15.6460561
3613.279635,52.3833322,4.84623234,2.30990235,0.9093797555,152.3888624,16.47039142,16.47039142
3614.279598,52.3833277,4.846191481,2.273155168,0.647923098,191.9758043,17.23295898,17.23295898
3615.279558,52.38332754,4.846148848,2.171101288,0.6309084789,183.0775298,18.01384823,18.01384823
3616.279514,52.3833347,4.84615141,2.503350536.0,181.1729923,19.23457195,19.23457195
3617.279474,52.38333293,4.846153652,2.203257724.0,181.1729939,21.05482669,21.05482669
3618.279437,52.38334631,4.84621948,2.320410172.0,181.1730417,16.23651557,16.23651557
3619.279393,52.38334538,4.846220351,2.29557229.0,181.1730423,17.74305684,17.74305684
3620.279356,52.38337481,4.846155226,1.952185852,1.201197802,313.2257086,19.14296947,19.14296947
3621.279315,52.3833727,4.846159476,1.994463013.0,313.5439795,20.50225489,20.50225489
3622.279271,52.3833727,4.846159476,1.994463013.0,313.5439795,21.9108792,21.9108792
3623.27923,52.38344671,4.846043642,2.453663981,2.200058635,322.6958107,23.53119663,23.53119663
3624.279189,52.38338714,4.846177448,2.481282657,0.9546021963,309.0457446,16.32220977,16.32220977
3625.279153,52.38337635,4.846136433,2.7445449,1.101988204,279.9360637,17.33757067,17.33757067
3626.279109,52.38336122,4.846094714,2.653128027,1.306502701,261.3129862,18.80466466,18.80466466
3627.279071,52.38336075,4.846072028,2.254299494,1.312585328,263.1960249,20.60577384,20.60577384
3628.279027,52.38336066,4.846051396,2.462687876,1.371726305,263.5196399,22.52380346,22.52380346
3629.278986,52.38336018,4.846029292,2.630331839,1.39308487,263.8953747,25.06745215,25.06745215
3630.278946,52.38332227,4.846253061,2.386024235,0.7331468021,150.4221639,17.36129387,17.36129387
3631.425532,52.38331443,4.846266709,2.397393148,0.8791070773,144.2075648,18.92852477,18.92852477
3632.425741,52.38331149,4.846271452,2.38919029.0,143.7511651,20.62595704,20.62595704
3633.425198,52.38330439,4.846281381,2.1790658.0,143.751173,22.73697626,22.73697626
3634.425703,52.38329865,4.84629138,2.434287621.0,143.7511809,25.07600133,25.07600133
3635.425509,52.38329223,4.846300547,2.441290262.0,143.7511881,27.85780694,27.85780694
3636.425058,52.38331774,4.846355042,2.401355733.0,143.7512307,17.23792821,17.23792821
3637.425351,52.38331227,4.846362024,2.470428971.0,143.7512362,19.24029892,19.24029892
3638.425443,52.38331141,4.846376856,2.607356364.0,143.7512478,21.65810837,21.65810837
3639.426012,52.38330406,4.846382497,2.464962671.0,143.7512523,24.89602119,24.89602119
3640.425671,52.38329822,4.846386405,2.171335148.0,143.7512554,28.7626834,28.7626834
3641.42528,52.38329734,4.84639463,2.447030107.0,143.7512619,33.88834651,33.88834651
3642.426221,52.38340404,4.846272541,2.217813048,1.605423339,334.5845465,19.57299944,19.57299944
3643.425283,52.38341703,4.846268603,2.528486364,1.564229404,338.652613,21.81759648,21.81759648
3644.42543,52.38341808,4.846269719,2.411304863.0,339.9124162,24.33645047,24.33645047
3656.425764,52.38334611,4.846338591,2.347915668.0,338.0750619,22.58372518,22.58372518
3657.426033,52.38334579,4.846343854,2.508377957.0,338.0750658,26.14367702,26.14367702
3658.426126,52.38335141,4.846346572,2.30605068.0,338.0750675,30.82538839,30.82538839
3659.426005,52.38335368,4.846351502,2.285440284.0,338.0750711,36.46516467,36.46516467
3660.426056,52.38333235,4.846380168,2.212657699.0,338.0750929,18.17029167,18.17029167
3661.42565,52.38333338,4.846381573,2.1874565.0,338.0750939,20.36217694,20.36217694
3662.425887,52.3833366,4.846383245,2.483737166.0,338.075095,23.52373531,23.52373531
3663.425558,52.38334041,4.846380772,2.499565806.0,338.075093,27.54684689,27.54684689
3664.42583,52.38334041,4.846380772,2.499565806.0,338.075093,32.67370143,32.67370143
3665.425997,52.38334041,4.846380772,2.499565806.0,338.075093,38.05009472,38.05009472
3666.425459,52.38334041,4.846380772,2.499565806.0,338.075093,15.00620462,15.00620462
3667.425454,52.38334041,4.846380772,2.499565806.0,338.075093,17.04141921,17.04141921
3668.425757,52.38334041,4.846380772,2.499565806.0,338.075093,14.46330055,14.46330055
3669.426036,52.38334041,4.846380772,2.499565806.0,338.075093,14.42287431,14.42287431
3670.425883,52.38334041,4.846380772,2.499565806.0,338.075093,14.42313393,14.42313393
3671.425175,52.38332729,4.846359887,2.501944134.0,338.0750782,14.42327652,14.42327652
3672.42534,52.38332698,4.846360647,2.43861015.0,338.0750788,14.4222876,14.4222876
3673.425721,52.38333339,4.846362387,2.468276414.0,338.0750798,14.37334775,14.37334775
3674.426175,52.38333339,4.846362387,2.468276414.0,338.0750798,14.38531613,14.38531613
3675.425403,52.38333019,4.846369408,2.497841455.0,338.0750851,14.43909851,14.43909851
3676.425537,52.38333005,4.846370161,2.488335361.0,338.0750857,14.59089781,14.59089781
3677.426023,52.38333005,4.846370161,2.488335361.0,338.0750857,14.8862214,14.8862214
3678.425535,52.38333005,4.846370161,2.488335361.0,338.0750857,15.77409371,15.77409371
3679.425057,52.38333005,4.846370161,2.488335361.0,338.0750857,14.89643617,14.89643617
3680.425359,52.38332649,4.846371492,2.232291508.0,338.0750868,16.99604775,16.99604775
3681.425844,52.38332633,4.846372143,2.256148719.0,338.0750873,19.31073593,19.31073593
3682.425372,52.38332633,4.846372143,2.256148719.0,338.0750873,22.40698719,22.40698719
3683.426167,52.38332633,4.846372143,2.256148719.0,338.0750873,27.12439598,27.12439598
3684.425331,52.38332633,4.846372143,2.256148719.0,338.0750873,32.15665083,32.15665083
3685.425676,52.38332633,4.846372143,2.256148719.0,338.0750873,14.80801722,14.80801722
3686.425876,52.38332633,4.846372143,2.256148719.0,338.0750873,14.63587867,14.63587867
3687.425465,52.38333361,4.846369669,2.329795077.0,338.0750852,14.5101917,14.5101917
3688.425362,52.3833333,4.846368927,2.400788446.0,338.0750846,14.50918016,14.50918016
3689.425985,52.38333159,4.846368128,2.324335611.0,338.0750841,14.50999087,14.50999087
3690.425342,52.38333013,4.846365831,2.442447967.0,338.0750825,14.53059217,14.53059217
3691.425271,52.38333403,4.846362778,2.59747148.0,338.0750801,14.46361744,14.46361744
3692.42533,52.38333273,4.846357904,2.735051941.0,338.0750766,14.62221474,14.62221474
3693.426075,52.38333515,4.846356481,2.536220541.0,338.0750754,14.92155083,14.92155083
3694.425577,52.38333597,4.846355101,2.588860487.0,338.0750744,16.08911339,16.08911339
3695.425809,52.3833371,4.84635459,2.478215313.0,338.075074,18.01455301,18.01455301
3696.425597,52.383338,4.846354699,2.459918589.0,338.075074,21.12593546,21.12593546
3697.425453,52.38332474,4.846373022,2.420642487.0,338.075088,16.88008213,16.88008213
3698.425784,52.38336387,4.846332206,2.804874303,1.202595792,335.8344659,14.75649017,14.75649017
3699.426025,52.38337093,4.846348198,2.781888564,0.9735150721,352.766705,16.22206481,16.22206481
3700.425482,52.3833816,4.846355957,2.858749334,0.9259533966,1.669418027,17.31512042,17.31512042
3701.425514,52.38339221,4.846337385,2.988849254,1.030572114,355.4602458,19.00128281,19.00128281
3702.425718,52.38339685,4.846338202,2.838861771.0,355.7390996,21.41548384,21.41548384
3703.42521,52.38340481,4.846339677,2.503448871.0,355.7391006,24.54495955,24.54495955
3704.425344,52.38341177,4.846339713,2.494530302.0,355.7391005,28.5892104,28.5892104
3705.425598,52.38335744,4.846289156,2.401577297.0,355.7390658,17.51775447,17.51775447
3706.425525,52.38336121,4.846288791,2.385501613.0,355.7390655,19.61685725,19.61685725
3707.425767,52.38336408,4.846287613,2.123997503.0,355.7390647,22.38040825,22.38040825
3708.425733,52.38336417,4.846285758,2.05528014.0,355.7390634,25.82591928,25.82591928
3709.425552,52.38336327,4.846285575,1.983735884.0,355.7390632,30.06539105,30.06539105
3710.425396,52.38336667,4.846286782,2.398093277.0,355.739064,34.90997592,34.90997592
3711.425409,52.38335201,4.846473293,2.441793676,1.535409208,90.29550127,18.06636041,18.06636041
3712.425642,52.38335112,4.846493109,2.54764533,1.491861257,91.75674108,20.1719012,20.1719012
3713.425727,52.38334998,4.846514425,2.506892852,1.487798013,92.77581583,22.69670487,22.69670487
3714.425429,52.38334911,4.846526402,2.114994519.0,92.70153806,25.75688854,25.75688854
3715.42566,52.38334929,4.846547897,2.419739915.0,92.70155501,28.95256406,28.95256406
3716.425633,52.38334889,4.846573979,2.561939661.0,92.70157563,33.103697,33.103697
3717.425721,52.38332593,4.846390241,2.402917671.0,92.70143276,18.07212723,18.07212723
3718.425532,52.38332604,4.846395598,2.308704892.0,92.70143698,20.29626154,20.29626154
3719.425604,52.38332604,4.846395598,2.308704892.0,92.70143698,23.00185503,23.00185503
3720.425486,52.38332604,4.846395598,2.308704892.0,92.70143698,26.015936,26.015936
3721.426028,52.38332321,4.846411144,2.306793696.0,92.70144952,30.61818973,30.61818973
3722.425452,52.38332312,4.846411448,2.305982597.0,92.70144976,35.85725272,35.85725272
3723.425948,52.38333588,4.846332425,2.566478574.0,92.70138618,18.61876774,18.61876774
3724.425635,52.38333655,4.846339575,2.263577128.0,92.70139176,21.25377295,21.25377295
3725.425372,52.38333751,4.846342427,2.220734067.0,92.70139392,24.43103902,24.43103902
3726.42619,52.38333768,4.84634281,2.205157511.0,92.70139421,28.64915387,28.64915387
3727.425773,52.38333768,4.84634281,2.205157511.0,92.70139421,33.58551055,33.58551055
3728.425086,52.38333768,4.84634281,2.205157511.0,92.70139421,18.11673976,18.11673976
3729.425525,52.38333768,4.84634281,2.205157511.0,92.70139421,15.56597531,15.56597531
3730.425298,52.38333768,4.84634281,2.205157511.0,92.70139421,14.42441762,14.42441762
3731.426633,52.38333768,4.84634281,2.205157511.0,92.70139421,14.42428204,14.42428204
3732.425379,52.38333768,4.84634281,2.205157511.0,92.70139421,14.42468484,14.42468484
3733.42547,52.38333768,4.84634281,2.205157511.0,92.70139421,14.42469315,14.42469315
3734.425569,52.38333768,4.84634281,2.205157511.0,92.70139421,14.38498617,14.38498617
3735.425169,52.38333768,4.84634281,2.205157511.0,92.70139421,14.38488901,14.38488901
3736.425316,52.38333768,4.84634281,2.205157511.0,92.70139421,14.38501078,14.38501078
3737.425496,52.38333768,4.84634281,2.205157511.0,92.70139421,14.38524024,14.38524024
3738.425598,52.38333768,4.84634281,2.205157511.0,92.70139421,14.38529824,14.38529824
3739.425435,52.38333768,4.84634281,2.205157511.0,92.70139421,14.38538829,14.38538829
3740.426038,52.38333768,4.84634281,2.205157511.0,92.70139421,14.36170525,14.36170525
3741.425718,52.38333768,4.84634281,2.205157511.0,92.70139421,14.36190513,14.36190513
3742.425586,52.38333768,4.84634281,2.205157511.0,92.70139421,14.36193336,14.36193336
3743.425484,52.38333768,4.84634281,2.205157511.0,92.70139421,14.36188128,14.36188128
3744.425769,52.38333768,4.84634281,2.205157511.0,92.70139421,14.36205079,14.36205079
3745.425876,52.38333768,4.84634281,2.205157511.0,92.70139421,14.3618535,14.3618535
3746.426786,52.38333768,4.84634281,2.205157511.0,92.70139421,14.33647485,14.33647485
3747.425491,52.38333768,4.84634281,2.205157511.0,92.70139421,14.33637154,14.33637154
3748.425323,52.38333768,4.84634281,2.205157511.0,92.70139421,14.33637751,14.33637751
3749.425716,52.38333768,4.84634281,2.205157511.0,92.70139421,14.33643193,14.33643193
3750.425702,52.3833108,4.846369298,2.352453037.0,123.4471281,14.33635897,14.33635897
3751.425655,52.38330541,4.846360713,2.392208549.0,123.4471213,14.33499899,14.33499899
3752.425083,52.38330356,4.846341758,2.45543472.0,123.4471063,14.32599005,14.32599005
3753.42579,52.38329333,4.846330403,2.446130215.0,123.4470974,14.3370059,14.3370059
3754.42592,52.38326725,4.846311994,2.334935304,1.8895558,203.1745107,14.40963858,14.40963858
3755.425826,52.3832518,4.846294318,2.474356191,2.413523387,206.6051054,14.57587362,14.57587362
3756.425283,52.38324027,4.846271309,2.427007253,2.467011134,209.7017623,14.76656543,14.76656543
3757.425612,52.38322632,4.846251464,2.290513155,2.454834793,210.8924472,15.05272107,15.05272107
3758.425499,52.38329032,4.846266355,2.567180689,0.9211585086,249.8152471,14.62848867,14.62848867
3759.426714,52.38329157,4.846272449,2.551861892.0,249.8152519,14.55534251,14.55534251
3760.425759,52.38330662,4.846278352,2.582917817.0,249.8152561,15.17476181,15.17476181
3761.425373,52.38330487,4.846275186,2.43996975.0,249.8152537,17.16868443,17.16868443
3762.426084,52.38329171,4.846284643,2.418659689.0,249.8152617,19.03323144,19.03323144
3763.425824,52.38328757,4.846280829,2.082263264.0,249.8152588,21.52593287,21.52593287
3764.425681,52.38329255,4.846277629,2.271066009.0,249.8152561,25.3320318,25.3320318
3765.425961,52.38329255,4.846277629,2.271066009.0,249.8152561,17.65581951,17.65581951
3766.42565,52.38329255,4.846277629,2.271066009.0,249.8152561,19.86806038,19.86806038
3767.425556,52.38329255,4.846277629,2.271066009.0,249.8152561,23.09881845,23.09881845
3768.425912,52.38333103,4.84627582,2.728728942.0,249.8152532,26.78575558,26.78575558
3769.425687,52.38333103,4.84627582,2.728728942.0,249.8152532,31.59107805,31.59107805
3770.425482,52.38333103,4.84627582,2.728728942.0,249.8152532,36.79456165,36.79456165
3771.425356,52.38333103,4.84627582,2.728728942.0,249.8152532,18.18600088,18.18600088
3772.425717,52.38333103,4.84627582,2.728728942.0,249.8152532,20.37385358,20.37385358
3773.425639,52.38333103,4.84627582,2.728728942.0,249.8152532,14.43032747,14.43032747
3774.425894,52.38333103,4.84627582,2.728728942.0,249.8152532,14.42999949,14.42999949
3775.426325,52.38333103,4.84627582,2.728728942.0,249.8152532,14.43025949,14.43025949
3776.425613,52.38333103,4.84627582,2.728728942.0,249.8152532,14.4304911,14.4304911
3777.425425,52.38333103,4.84627582,2.728728942.0,249.8152532,14.37265457,14.37265457
3778.42582,52.38333103,4.84627582,2.728728942.0,249.8152532,14.37249872,14.37249872
3779.425606,52.38332121,4.846403989,2.370586098.0,249.8153561,14.37117428,14.37117428
3780.425552,52.38331776,4.846404413,2.580591585.0,249.8153566,14.37072097,14.37072097
3781.425597,52.38331626,4.846405999,2.641605208.0,249.8153579,14.37425501,14.37425501
3782.425728,52.38331511,4.846406864,2.381970166.0,249.8153587,14.42777654,14.42777654
3783.425247,52.38332398,4.846387002,2.516178693.0,249.8153424,14.46379973,14.46379973
3784.425435,52.38332398,4.846387002,2.516178693.0,249.8153424,14.69862259,14.69862259
3785.425431,52.38332287,4.846383298,2.352337129.0,249.8153395,15.25277957,15.25277957
3786.425943,52.38332282,4.846381757,2.255234682.0,249.8153383,17.09731225,17.09731225
3787.425611,52.38332354,4.84638142,2.207212739.0,249.815338,20.05229584,20.05229584
3788.425674,52.38332354,4.84638142,2.207212739.0,249.815338,23.62822107,23.62822107
3789.424055,52.38332348,4.846384667,2.300708042.0,249.8153406,17.35342447,17.35342447
3790.425465,52.38332324,4.84638845,2.276388431.0,249.8153436,16.07929429,16.07929429
3791.425658,52.38332358,4.84638786,2.312399808.0,249.8153431,18.54175568,18.54175568
3792.425978,52.38332467,4.846385095,2.477784801.0,249.8153409,21.86701346,21.86701346
3793.425777,52.38332269,4.846380445,2.10520114.0,249.8153372,25.58932309,25.58932309
3794.42555,52.38332207,4.846372743,2.356280731.0,249.8153311,30.19887197,30.19887197
3795.425298,52.38337851,4.846287601,2.32927534,1.383230965,314.4274674,18.8534488,18.8534488
3796.425496,52.38338476,4.84627287,2.516575055,1.343774186,311.6141313,20.97852226,20.97852226
3797.425901,52.38339598,4.846260193,2.447408075,1.367298481,315.2287136,23.45609754,23.45609754
3798.425146,52.38340592,4.846248291,2.511954835,1.362279469,316.4962474,26.25425103,26.25425103
3799.425673,52.38339194,4.846202917,2.513216149.0,315.7215643,28.56841787,28.56841787
3800.425133,52.38337576,4.846118589,2.496917582.0,307.937833,31.1309112,31.1309112
3801.425538,52.38338107,4.846193448,2.514601397.0,322.5980492,19.14796906,19.14796906
3802.42535,52.3833881,4.846163695,2.444662697.0,321.4067239,21.0548694,21.0548694
3803.425224,52.38339495,4.846155059,2.401513462.0,321.406717,23.04491972,23.04491972
3804.425954,52.38340083,4.846143308,2.527952093.0,321.4067077,25.88127978,25.88127978
3805.425655,52.38341243,4.846130241,2.360626241.0,321.4066974,29.32314518,29.32314518
3806.425828,52.38342109,4.846122122,2.301543855.0,321.4066909,33.46671789,33.46671789
3806.577583,52.38342192,4.84612098,2.285989788.0,321.40669,33.97315923,33.97315923
3806.999809,52.38335585,4.846316137,2.283438971.0,321.4068441,17.35578057,17.35578057
3807.499946,52.38335875,4.846310057,2.292033091.0,321.4068393,18.24058069,18.24058069
3808.00018,52.38335904,4.846308888,2.399145799.0,321.4068384,19.47594887,19.47594887
3808.500437,52.38335904,4.846308888,2.399145799.0,321.4068384,20.86119189,20.86119189
3809.001601,52.38335904,4.846308888,2.399145799.0,321.4068384,22.11190595,22.11190595
3809.501423,52.38335904,4.846308888,2.399145799.0,321.4068384,24.00767308,24.00767308
3810.58993,52.38336749,4.846307336,2.27363809.0,321.4068371,28.7894334,28.7894334
3811.539845,52.38336885,4.846307143,2.28972702.0,321.406837,33.75320933,33.75320933
3823.948649,52.38332529,4.846295485,2.289717436.-1.-1.65.65
3829.947921,52.38333846,4.846333405,-0.7423422337.-1.-1.65.65
3835.946874,52.38335997,4.846315207,-1.108045459.-1.-1.65.65
3841.949017,52.38336349,4.84628689,-1.418725371.-1.-1.65.65
3842.465286,52.38336147,4.846283335,-1.421339989.-1.-1.65.65
3847.947751,52.38331245,4.84637764,-1.042972445.-1.-1.65.65
3853.949328,52.38332436,4.846379355,-1.166245222.-1.-1.65.65
3859.951417,52.38332135,4.846363699,-1.053966999.-1.-1.65.65
3865.947789,52.38331626,4.846385146,-1.124224067.-1.-1.65.65
3871.949832,52.38332086,4.846343937,-1.223974824.-1.-1.65.65
3877.937718,52.38330688,4.846414279,-1.222842097.-1.-1.65.65
3883.950641,52.38332718,4.846332388,-1.210858583.-1.-1.65.65
3889.949317,52.38333068,4.846305588,-1.182323933.-1.-1.65.65
3895.945058,52.38334159,4.846312442,-1.139214993.-1.-1.65.65
3901.947965,52.38337633,4.846203805,-1.215959907.-1.-1.65.65
3907.938411,52.38335395,4.846262273,-1.303218246.-1.-1.65.65
3913.94557,52.38334938,4.846277456,-1.364689231.-1.-1.65.65
3919.945226,52.38331011,4.846403825,-1.107904673.-1.-1.65.65
3925.942784,52.38334358,4.846290613,-1.212456346.-1.-1.65.65
3931.945103,52.38334074,4.846320281,-1.303591251.-1.-1.65.65
3937.944493,52.38332474,4.846273704,-1.240605593.-1.-1.65.65
3943.951054,52.3833141,4.846225085,-1.363568902.-1.-1.65.65
3949.952355,52.38334018,4.84634692,-1.310651302.-1.-1.65.65
3955.946558,52.38332659,4.846409547,-1.216166973.-1.-1.65.65
3961.946132,52.38336313,4.846308403,-1.384079337.-1.-1.65.65
3967.948391,52.38331315,4.846435862,-1.207048655.-1.-1.65.65
3973.945558,52.38334788,4.846382006,-1.274742246.-1.-1.65.65
3979.942008,52.38334402,4.846330017,-1.350277662.-1.-1.65.65
3985.949239,52.38332331,4.84639756,-1.071126699.-1.-1.65.65
3992.115667,52.38332083,4.84638563,-1.169257641.-1.-1.65.65
3997.947325,52.38334493,4.846441518,-1.214133501.-1.-1.65.65
4003.945252,52.38331511,4.846297061,-1.255123258.-1.-1.65.65
4009.947371,52.38334096,4.846265356,-1.429568648.-1.-1.65.65
4015.950018,52.38338156,4.846322425,-1.254500747.-1.-1.65.65
4021.949429,52.38334215,4.846331314,-1.124814987.-1.-1.65.65
4027.947565,52.38333401,4.846308943,-1.185500145.-1.-1.65.65
4033.95221,52.38334992,4.846300133,-1.01442039.-1.-1.65.65
4039.953778,52.38336083,4.846323489,-1.367385626.-1.-1.65.65
4045.953159,52.38331437,4.846392613,-1.378373384.-1.-1.65.65
4051.9546,52.38331662,4.846366073,-1.027341962.-1.-1.65.65
4057.947762,52.38331943,4.846451955,-1.002173066.-1.-1.65.65
4063.951458,52.38333712,4.846326739,-1.341023684.-1.-1.65.65
4069.947396,52.3833334,4.846340887,-1.02448535.-1.-1.65.65
4075.947709,52.38331817,4.846385317,-1.162757516.-1.-1.65.65
4081.943501,52.38333741,4.846317888,-1.303154707.-1.-1.65.65
4087.950079,52.38333316,4.846374387,-1.323759079.-1.-1.65.65
4093.949472,52.38331621,4.846377565,-1.339190722.-1.-1.65.65
4099.942774,52.38334605,4.846297517,-1.34517324.-1.-1.65.65
4105.951544,52.38330529,4.846404734,-1.025152326.-1.-1.65.65
4111.94469,52.38331253,4.846313253,-1.158258677.-1.-1.65.65
4117.943589,52.38333623,4.846370739,-1.01540637.-1.-1.65.65
4123.951135,52.38332993,4.846347177,-1.187316537.-1.-1.65.65
4129.945743,52.38334406,4.846287333,-1.277954817.-1.-1.65.65
4135.94482,52.3833362,4.846324929,-1.28812921.-1.-1.65.65
4141.945621,52.38334821,4.846297387,-1.310845017.-1.-1.65.65
4147.95175,52.38333168,4.846324266,-1.313509583.-1.-1.65.65
4153.94382,52.38331429,4.846360301,-1.362227917.-1.-1.65.65
4159.942987,52.38336612,4.84627154,-1.319907546.-1.-1.65.65
4165.953994,52.38330537,4.846313279,-1.023502827.-1.-1.65.65
4172.017009,52.3833376,4.846345193,-1.187113285.-1.-1.65.65
4177.945527,52.38335217,4.846266521,-1.222234249.-1.-1.65.65
4183.947445,52.38333185,4.846262554,-1.221853375.-1.-1.65.65
4189.949455,52.38332551,4.846288181,-1.300496101.-1.-1.65.65
4195.95302,52.38333407,4.846276805,-1.091756105.-1.-1.65.65
4201.948721,52.38335679,4.846297519,-1.032933116.-1.-1.65.65
4207.953718,52.38335233,4.846306971,-1.102705479.-1.-1.65.65
4213.950995,52.38332966,4.846362316,-1.156793594.-1.-1.65.65
4219.951357,52.3833492,4.846331255,-1.247046351.-1.-1.65.65
4225.952369,52.38332311,4.846344112,-1.216223359.-1.-1.65.65
4231.951734,52.38337414,4.846282325,-1.381745219.-1.-1.65.65
4237.951448,52.38332978,4.846327625,-1.234201312.-1.-1.65.65
4243.951272,52.38331457,4.846325093,-1.076843023.-1.-1.65.65
4249.95022,52.38334552,4.846324758,-1.16648674.-1.-1.65.65
4255.951643,52.38334831,4.846206109,-1.224835277.-1.-1.65.65
4261.951451,52.38334075,4.846354801,-1.495868802.-1.-1.65.65
4267.952735,52.38330877,4.846365828,-1.227477789.-1.-1.65.65
4273.950578,52.38333006,4.846414465,-1.01769805.-1.-1.65.65
4279.951488,52.38332075,4.846331938,-1.19583714.-1.-1.65.65
4285.953849,52.38333682,4.846311936,-1.368653536.-1.-1.65.65
4291.951256,52.38331588,4.846347601,-1.19836688.-1.-1.65.65
4297.950947,52.38332767,4.846308186,-1.343139887.-1.-1.65.65
4303.947779,52.38332265,4.846468899,-1.024900317.-1.-1.65.65
4309.953113,52.38335317,4.846247772,-1.116320848.-1.-1.65.65
4315.945863,52.38336042,4.846266737,-1.280676961.-1.-1.65.65
4321.94306,52.38332045,4.846398862,-1.02068162.-1.-1.65.65
4327.951028,52.38334679,4.846252619,-1.243807554.-1.-1.65.65
4333.950048,52.383303,4.846417777,-1.233334303.-1.-1.65.65
4339.944841,52.38333243,4.84633904,-1.182338476.-1.-1.65.65
4345.95151,52.38332905,4.846296431,-1.366178632.-1.-1.65.65
4352.022239,52.38331328,4.846386831,-1.206082106.-1.-1.65.65
4352.544626,52.38332094,4.846333987,-1.17644155.-1.-1.65.65
4358.170464,52.3833196,4.846414449,-1.183169723.-1.-1.65.65
4364.172633,52.3833363,4.846305334,-1.283570766.-1.-1.65.65
4370.16962,52.38336011,4.846309529,-1.149457932.-1.-1.65.65
4376.177015,52.38334013,4.846362902,-1.407833576.-1.-1.65.65
4382.171287,52.38333082,4.84632949,-1.028888702.-1.-1.65.65
4388.174222,52.38334274,4.84633772,-1.002357125.-1.-1.65.65
4394.169601,52.38331832,4.846400983,-1.256262779.-1.-1.65.65
4400.170737,52.38335196,4.846301663,-1.307150006.-1.-1.65.65
4406.172494,52.38333531,4.846342193,-1.181117058.-1.-1.65.65
4412.169521,52.38333114,4.846289824,-1.18021822.-1.-1.65.65
4418.171736,52.38332347,4.846291424,-1.189350128.-1.-1.65.65
4424.168711,52.38330371,4.846310963,-1.014376521.-1.-1.65.65
4430.169937,52.383361,4.846272444,-1.336851001.-1.-1.65.65
4436.160096,52.38332605,4.84642402,-1.196863413.-1.-1.65.65
4442.164959,52.38330874,4.846461574,-1.014935374.-1.-1.65.65
4448.171618,52.38334505,4.846301852,-1.327801347.-1.-1.65.65
4454.169163,52.38336973,4.846278185,-1.356695056.-1.-1.65.65
4460.163407,52.38335511,4.846277883,-1.210154414.-1.-1.65.65
4466.162636,52.38335968,4.846294978,-1.016352892.-1.-1.65.65
4472.165169,52.38339223,4.846288831,-1.618881583.-1.-1.65.65
4478.157734,52.38333243,4.846290297,-1.360483289.-1.-1.65.65
4484.166824,52.38331195,4.846447268,-1.026369452.-1.-1.65.65
4490.171054,52.38333362,4.846342102,-1.279331565.-1.-1.65.65
4496.171656,52.38332406,4.846454043,-1.165635467.-1.-1.65.65
4502.160623,52.38331314,4.846420593,-1.293949246.-1.-1.65.65
4508.165201,52.38333349,4.846314478,-1.021606565.-1.-1.65.65
4514.161445,52.38332213,4.846289405,-1.161049128.-1.-1.65.65
4520.164606,52.38332049,4.846372531,-1.226457596.-1.-1.65.65
4526.166806,52.38333906,4.846286572,-1.177576542.-1.-1.65.65
4532.230112,52.3833157,4.846365101,-1.013424635.-1.-1.65.65
4538.376237,52.38334219,4.84625891,-1.275742412.-1.-1.65.65
4538.896612,52.38334324,4.846281725,-1.278126001.-1.-1.65.65
4545.373364,52.38331828,4.846358119,-1.217192292.-1.-1.65.65
4545.884945,52.38331803,4.846343188,-1.192902923.-1.-1.65.65
4552.382052,52.38331995,4.846352898,-1.014239073.-1.-1.65.65
4558.375445,52.38334634,4.846342303,-1.246891499.-1.-1.65.65
4564.377877,52.38333881,4.846353619,-1.303476572.-1.-1.65.65
4570.37554,52.3833396,4.846360893,-1.446698785.-1.-1.65.65
4575.377687,52.38330744,4.846425683,-1.036078811.-1.-1.65.65
4581.377655,52.38337586,4.846293009,-1.002866626.-1.-1.65.65
