,acc_phone_x,acc_phone_y,acc_phone_z,labelStanding,labelSitting,labelWalking
2020-06-05 13:43:30,-0.6599775696,-9.784702606,0.8605604553,1,0,0
2020-06-05 13:43:40,-0.6789880370999999,-11.66614014,3.0552964780000003,1,0,0
2020-06-05 13:43:50,-2.00433197,-9.231153717,2.132615204,1,0,0
2020-06-05 13:44:00,-1.054856415,-9.215286713,2.350561981,1,0,0
2020-06-05 13:44:10,-2.008523254,-9.425150299,2.1013302609999998,1,0,0
2020-06-05 13:44:20,-0.3867956543,-10.09440857,0.8402027893,1,0,0
2020-06-05 13:44:30,-1.6178356930000002,-8.933422852,2.005679169,1,0,0
2020-06-05 13:44:40,-4.418811035,-8.092621307,0.616867218,1,0,0
2020-06-05 13:44:50,-0.6701564026,-9.299561462,0.027692413330000002,1,0,0
2020-06-05 13:45:00,-0.503253479,-9.652976532,1.9217037959999999,1,0,0
2020-06-05 13:45:10,-0.4760101318,-9.69997879,1.585053864,1,0,0
2020-06-05 13:45:20,-1.171014862,-9.759554901,-0.0288899231,1,0,0
2020-06-05 13:45:30,-0.8436456298999999,-9.844578094,0.3652404785,1,0,0
2020-06-05 13:45:40,-1.6238232419999998,-9.571994934,1.0681787109999998,1,0,0
2020-06-05 13:45:50,-0.5745053100999999,-9.812694397000001,0.6914122009,1,0,0
2020-06-05 13:46:00,-0.34188903810000004,-9.73276062,1.41351059,1,0,0
2020-06-05 13:46:10,-1.35258728,-9.732311553999999,0.1043330383,1,0,0
2020-06-05 13:46:20,-1.546284485,-9.674082642,0.03532653809,1,0,0
2020-06-05 13:46:30,-1.4483880619999998,-9.636211395,0.8405021667,1,0,0
2020-06-05 13:46:40,-2.370320892,-9.524842987000001,-0.9419911194,1,0,0
2020-06-05 13:46:50,-3.10424469,-7.359745331,-4.248016205,1,0,0
2020-06-05 13:47:00,-1.056353302,-9.563762054,1.986069946,1,0,0
2020-06-05 13:47:10,-1.274000702,-9.482630768,1.584904175,1,0,0
2020-06-05 13:47:20,-1.340761871,-9.539961547999999,0.1547781372,1,0,0
2020-06-05 13:47:30,-0.2924917603,-9.951156464,0.41957748409999995,1,0,0
2020-06-05 13:47:40,0.5733078003000001,-9.6613591,1.679956512,1,0,0
2020-06-05 13:47:50,-2.464325409,-8.09351944,-1.725162506,1,0,0
2020-06-05 13:48:00,0.2992277527,-9.804311829,0.9574090576000001,1,0,0
2020-06-05 13:48:10,0.5355862427,-9.771080933,1.148711243,1,0,0
2020-06-05 13:48:20,0.5469625854,-9.730365601,1.4729370119999998,1,0,0
2020-06-05 13:48:30,-1.339564362,-9.814790039,-0.7720944214,1,0,0
2020-06-05 13:48:40,-1.341210938,-9.646988983,1.66498764,1,0,0
2020-06-05 13:48:50,-0.9005273438,-9.667795715,1.4820680240000002,1,0,0
2020-06-05 13:49:00,-0.452359314,-9.689350891,1.701511688,1,0,0
2020-06-05 13:49:10,-0.34009277340000005,-9.694290619,1.7226177980000001,1,0,0
2020-06-05 13:49:20,-0.3417393494,-9.692494353999999,1.654060364,1,0,0
2020-06-05 13:49:30,0.42122406009999996,-9.771529999,1.145717468,1,0,0
2020-06-05 13:49:40,0.1194515991,-9.660011902,1.854493561,1,0,0
2020-06-05 13:49:50,0.09041198730000001,-9.679770813,1.87335434,1,0,0
2020-06-05 13:50:00,-2.2317091369999997,-9.56900116,-0.8033793640000001,1,0,0
2020-06-05 13:50:10,-1.5160473630000002,-9.375004577999999,-0.1574725342,1,0,0
2020-06-05 13:50:20,0.4336482239,-9.653575287,1.92125473,1,0,0
2020-06-05 13:50:30,0.41029678340000003,-9.65088089,1.902244263,1,0,0
2020-06-05 13:50:40,0.49936157229999995,-9.70357132,2.012714539,1,0,0
2020-06-05 13:50:50,0.44143203740000003,-9.662706299,1.8753002930000002,1,0,0
2020-06-05 13:51:00,-0.8352630615000001,-9.846973113999999,0.2210902405,1,0,0
2020-06-05 13:51:10,0.29803024289999996,-9.628427582,2.039957886,1,0,0
2020-06-05 13:51:20,-0.9910890198000001,-9.575437775,1.959275665,1,0,0
2020-06-05 13:51:30,-0.3935316467,-9.761051788,1.632355499,1,0,0
2020-06-05 13:51:40,-0.9319619751,-9.621392212,0.1299298096,1,0,0
2020-06-05 13:51:50,-1.1572434999999999,-9.852511597000001,0.6039939879999999,1,0,0
2020-06-05 13:52:00,-0.8424481201,-9.564809875,1.602567444,1,0,0
2020-06-05 13:52:10,-1.117126923,-9.850565643,-0.029039611820000002,1,0,0
2020-06-05 13:52:20,-0.9663903809000001,-9.683363342,1.2978012079999999,1,0,0
2020-06-05 13:52:30,-0.47720764159999995,-9.832453308,0.4616400146,1,0,0
2020-06-05 13:52:40,-0.8732839966,-9.820328522,0.029338989260000004,1,0,0
2020-06-05 13:52:50,-1.0160870359999998,-10.0846788,1.176852722,1,0,0
2020-06-05 13:53:00,0.2043251038,-9.786798248,1.24032074,1,0,0
2020-06-05 13:53:10,0.1648072815,-9.802066498,1.278491364,1,0,0
2020-06-05 13:53:20,0.04296066284,-9.776769104,1.119971008,1,0,0
2020-06-05 13:53:30,0.2011816406,-9.749974822999999,1.214723969,1,0,0
2020-06-05 13:53:40,0.1306782532,-9.758357391,1.077459412,1,0,0
2020-06-05 13:53:50,0.1245410156,-9.795180817,1.4126124569999998,1,0,0
2020-06-05 13:54:00,-0.006586303711,-9.678423615,1.578766937,1,0,0
2020-06-05 13:54:10,-1.508712616,-9.698332214,0.781973877,1,0,0
2020-06-05 13:54:20,-1.54568573,-9.724677429,1.028960266,1,0,0
2020-06-05 13:54:30,-2.281555481,-9.464368744,0.26210495,1,0,0
2020-06-05 13:54:40,0.002544708252,-9.897867279,0.7634124756,1,0,0
2020-06-05 13:54:50,-1.301842804,-9.91059082,-0.6954537964,1,0,0
2020-06-05 13:55:00,0.4408332825,-9.843679962000001,0.2606080627,1,0,0
2020-06-05 13:55:10,-0.45834686280000003,-9.748927002,1.0078541559999998,1,0,0
2020-06-05 13:55:20,-0.6125262451,-9.787846069,0.8979826355,1,0,0
2020-06-05 13:55:30,-0.490380249,-9.823022919,1.196312256,1,0,0
2020-06-05 13:55:40,-0.4992118835,-9.760303345,1.000220032,1,0,0
2020-06-05 13:55:50,-0.4014651489,-9.818083191,0.9791139220999999,1,0,0
2020-06-05 13:56:00,-0.41912841799999995,-9.80880249,0.9843530273000001,1,0,0
2020-06-05 13:56:10,-0.4284091187,-9.7701828,1.176403656,1,0,0
2020-06-05 13:56:20,-0.8095166015999999,-9.698631592,-1.9314335630000001,1,0,0
2020-06-05 13:56:30,-1.987716522,-9.282496948,-0.2721340942,1,0,0
2020-06-05 13:56:40,0.3309617615,-9.649982758,2.054328003,1,0,0
2020-06-05 13:56:50,-0.003143463135,-9.653126221,1.965562592,1,0,0
2020-06-05 13:57:00,-1.079105988,-9.637708282,2.6592201230000003,1,0,0
2020-06-05 13:57:10,-0.3742218018,-9.673034821,1.973645782,1,0,0
2020-06-05 13:57:20,0.028291168210000005,-9.691596222000001,1.5548167419999999,1,0,0
2020-06-05 13:57:30,0.1546284485,-9.656868439,1.9086808780000002,1,0,0
2020-06-05 13:57:40,0.9867480469,-10.25831772,2.0600161740000003,1,0,0
2020-06-05 13:57:50,-3.459755402,-9.768386536,-2.4673191830000003,1,0,0
2020-06-05 13:58:00,-0.7732919312000001,-9.631121979,-0.7421566772,1,0,0
2020-06-05 13:58:10,-1.855541382,-9.650431824,0.5550457764,1,0,0
2020-06-05 13:58:20,0.05373825073,-9.595645752000001,-0.9648934937,1,0,0
2020-06-05 13:58:30,-1.359772339,-9.743538208,-1.619931335,1,0,0
2020-06-05 13:58:40,0.1796264648,-9.746232605,1.089135132,1,0,0
2020-06-05 13:58:50,-0.46463378909999997,-9.670639801,1.9121237180000001,1,0,0
2020-06-05 13:59:00,0.042511596680000006,-9.717043304,1.450184326,1,0,0
2020-06-05 13:59:10,0.055384826660000004,-9.706714782999999,1.9796333309999998,1,0,0
2020-06-05 13:59:20,-4.678970032,-8.709039459,-1.395398254,1,0,0
2020-06-05 13:59:30,-0.7441026306,-9.616602172999999,1.071621552,1,0,0
2020-06-05 13:59:40,-1.377734985,-9.390721893,1.09048233,1,0,0
2020-06-05 13:59:50,-1.528321838,-9.755213928,1.202449493,1,0,0
2020-06-05 14:00:00,-1.8161732480000001,-9.575288086,1.187480621,1,0,0
2020-06-05 14:00:10,-2.249821472,-9.779014435,1.529669037,1,0,0
2020-06-05 14:00:20,-0.8460406494,-9.704918518,1.4729370119999998,1,0,0
2020-06-05 14:00:30,-1.017583923,-9.819879456,-0.39966888429999997,1,0,0
2020-06-05 14:00:40,-0.3498225403,-9.824968872000001,-1.179996185,1,0,0
2020-06-05 14:00:50,-0.6146218872,-9.657317505,1.908830566,1,0,0
2020-06-05 14:01:00,-0.3326083374,-9.902058562999999,0.9469308472,1,0,0
2020-06-05 14:01:10,-0.08262817383,-9.719288635,1.48955246,1,0,0
2020-06-05 14:01:20,-0.1678010559,-9.733059998,1.664388885,1,0,0
2020-06-05 14:01:30,1.350940704,-10.64047302,1.723815308,1,0,0
2020-06-05 14:01:40,-0.1082249451,-9.830956421,0.2059716797,1,0,0
2020-06-05 14:01:50,-0.4731660461,-9.718540192,1.5904426569999999,1,0,0
2020-06-05 14:02:00,-0.03532653809,-9.799970856,0.9815089417,1,0,0
2020-06-05 14:02:10,-0.5483097839,-9.768386536,1.054557037,1,0,0
2020-06-05 14:02:20,-0.5176235962,-9.76554245,1.141077118,1,0,0
2020-06-05 14:02:30,-0.5144801331000001,-9.775721283,1.130000153,1,0,0
2020-06-05 14:02:40,-0.4634362793,-9.770631866,1.186582489,1,0,0
2020-06-05 14:02:50,-0.4318519592,-9.775421906,1.119521942,1,0,0
2020-06-05 14:03:00,-0.3622467041,-9.778565368999999,1.022224274,1,0,0
2020-06-05 14:03:10,-0.3008743286,-9.775421906,0.9139993286,1,0,0
2020-06-05 14:03:20,-0.5463638306,-9.737999725,1.002615051,1,0,0
2020-06-05 14:03:30,-0.8689430237000001,-9.68950058,1.410516815,1,0,0
2020-06-05 14:03:40,0.04056564331,-9.74219101,0.8222401428,1,0,0
2020-06-05 14:03:50,-0.7482939148000001,-9.759554901,0.8804690552,1,0,0
2020-06-05 14:04:00,-0.7846682739,-9.752519531,1.053958282,1,0,0
2020-06-05 14:04:10,-0.8800199890000001,-9.77377533,0.646355896,1,0,0
2020-06-05 14:04:20,-0.250279541,-9.769584045,1.261277161,1,0,0
2020-06-05 14:04:30,-0.1243913269,-9.753267975,1.3820759580000002,1,0,0
2020-06-05 14:04:40,-0.006586303711,-9.756860504,1.3232482909999999,1,0,0
2020-06-05 14:04:50,0.2543211365,-9.841734009,-0.0049397277830000004,1,0,0
2020-06-05 14:05:00,-0.6442602539,-9.689051513999999,1.644330597,1,0,0
2020-06-05 14:05:10,-0.1169068909,-9.80880249,0.7298822021,1,0,0
2020-06-05 14:05:20,0.013471984860000001,-9.735455017,1.211430817,1,0,0
2020-06-05 14:05:30,-0.9018745422,-9.663305054,0.8916957092,1,0,0
2020-06-05 14:05:40,-2.5872198490000002,-9.844578094,-0.2300715637,1,0,0
2020-06-05 14:05:50,-2.121238861,-9.201665039,0.252973938,1,0,0
2020-06-05 14:06:00,-0.289947052,-9.777667236000001,1.094823303,1,0,0
2020-06-05 14:06:10,-0.36404296880000003,-9.760153656,1.132095795,1,0,0
2020-06-05 14:06:20,-0.270637207,-9.797276458999999,1.002465363,1,0,0
2020-06-05 14:06:30,0.18815872190000002,-9.828561401,0.6207591248,1,0,0
2020-06-05 14:06:40,-0.21854553219999998,-9.706714782999999,1.6883390809999999,1,0,0
2020-06-05 14:06:50,-0.09131011962999999,-9.715696106000001,1.609004059,1,0,0
2020-06-05 14:07:00,-1.0734178159999999,-9.841135254,0.7447013855,1,0,0
2020-06-05 14:07:10,-0.3580554199,-9.770482178,1.156195679,1,0,0
2020-06-05 14:07:20,-0.9854008484000001,-9.792037354,0.928818512,1,0,0
2020-06-05 14:07:30,0.3082090759,-9.795629883,1.10575058,1,0,0
2020-06-05 14:07:40,0.41942779539999997,-9.759854278999999,1.3546829219999998,1,0,0
2020-06-05 14:07:50,-0.07155120849999999,-9.659712524,1.9023939509999999,1,0,0
2020-06-05 14:08:00,-1.178499298,-10.43315414,-2.284399567,1,0,0
2020-06-05 14:08:10,-0.4626878357,-9.792187042,-0.3764671326,1,0,0
2020-06-05 14:08:20,0.3083587646,-8.834628296,0.15432907099999998,1,0,0
2020-06-05 14:08:30,-1.3073812870000001,-10.10892838,0.5465135193,1,0,0
2020-06-05 14:08:40,-1.500180359,-9.530231781,-1.697021027,1,0,0
2020-06-05 14:08:50,-1.117875366,-9.438023529,-1.6604969790000002,1,0,0
2020-06-05 14:09:00,-1.6708255,-9.672286377,1.25663681,1,0,0
2020-06-05 14:09:10,-2.306703186,-9.484876099,-0.04849914551,1,0,0
2020-06-05 14:09:20,-1.7336947630000001,-9.620194702000001,1.16068634,1,0,0
2020-06-05 14:09:30,-2.5692572019999997,-9.520502014,0.10642868039999999,1,0,0
2020-06-05 14:09:40,-2.304008789,-9.37126236,-0.7399113464,1,0,0
2020-06-05 14:09:50,0.38005966189999996,-9.632618866,1.4236894230000001,1,0,0
2020-06-05 14:10:00,-2.9150381469999997,-9.398206329,-0.01047821045,1,0,0
2020-06-05 14:10:10,-0.8646020508,-9.604178009,1.501976624,1,0,0
2020-06-05 14:10:20,-1.047072601,-9.568552094,1.989063721,1,0,0
2020-06-05 14:10:30,-1.050665131,-9.600286102,1.609303436,1,0,0
2020-06-05 14:10:40,-0.8207432556,-9.671837311,1.844314728,1,0,0
2020-06-05 14:10:50,-1.736987915,-10.00220032,-0.9457333374,1,0,0
2020-06-05 14:11:00,-0.45849655149999996,-9.959539032,-0.0513432312,1,0,0
2020-06-05 14:11:10,-1.003812561,-9.88020401,1.0127938840000001,1,0,0
2020-06-05 14:11:20,-1.002165985,-9.776469727,0.9171427917,1,0,0
2020-06-05 14:11:30,-4.506678314,-8.756341095,-0.46149032590000005,1,0,0
2020-06-05 14:11:40,-3.074157257,-9.440418549,-1.027762756,1,0,0
2020-06-05 14:11:50,-0.8042774963,-9.830806732000001,0.7702981567,1,0,0
2020-06-05 14:12:00,-0.5739065552,-9.83335144,0.2215393066,1,0,0
2020-06-05 14:12:10,-0.5911207581,-9.826316071,0.22318588260000002,1,0,0
2020-06-05 14:12:20,-0.8652008056999999,-9.951306152,0.4122427368,1,0,0
2020-06-05 14:12:30,-0.8415499878,-10.73088501,-4.8115942380000005,1,0,0
2020-06-05 14:12:40,13.139675899999999,-3.806584167,-3.0165271000000002,1,0,0
2020-06-05 14:12:50,-1.035995636,5.330265656,8.22569458,1,0,0
2020-06-05 14:13:00,0.026195526119999996,0.07379653930999999,9.935139771000001,1,0,0
2020-06-05 14:13:10,-0.0470022583,0.07035369873,9.839488678,1,0,0
2020-06-05 14:13:20,-0.0173638916,0.055534515379999996,9.853110352,1,0,0
2020-06-05 14:13:30,0.02874023438,0.08607101439999999,9.859546967,1,0,0
2020-06-05 14:13:40,-0.014220428469999997,0.14055770869999998,9.876162415,1,0,0
2020-06-05 14:13:50,0.0122744751,0.01975891113,9.861941986,1,0,0
2020-06-05 14:14:00,0.014519805910000001,0.04026626587,9.830806732000001,0,1,0
2020-06-05 14:14:10,0.014819183349999999,0.06271957397000001,9.892927551,0,1,0
2020-06-05 14:14:20,0.03772155762,0.052989807130000004,9.87197113,0,1,0
2020-06-05 14:14:30,0.004041595459000001,0.09131011962999999,9.860894165,0,1,0
2020-06-05 14:14:40,0.02320175171,0.09744735718,9.829010468,0,1,0
2020-06-05 14:14:50,0.001796264648,0.18651214600000002,9.941576385,0,1,0
2020-06-05 14:15:00,0.004041595459000001,0.06331832886,9.850865021,0,1,0
2020-06-05 14:15:10,0.01616638184,0.08068222046,9.859247589,0,1,0
2020-06-05 14:15:20,0.0020956420899999996,0.07349716187000001,9.838440857,0,1,0
2020-06-05 14:15:30,0.04281097412,0.07888595581,9.855056305,0,1,0
2020-06-05 14:15:40,0.01841171265,0.08008346558,9.843679962000001,0,1,0
2020-06-05 14:15:50,0.020806732180000002,0.06661148071,9.845775604,0,1,0
2020-06-05 14:16:00,0.007484436035,0.09639953613,9.847871246,0,1,0
2020-06-05 14:16:10,0.01571731567,0.06676116943,9.849218445,0,1,0
2020-06-05 14:16:20,0.01257385254,0.07394622802999999,9.831704865,0,1,0
2020-06-05 14:16:30,0.00628692627,0.10253677369999999,9.859846344,0,1,0
2020-06-05 14:16:40,0.01721420288,0.05583389282000001,9.842033386,0,1,0
2020-06-05 14:16:50,0.02948867798,0.08771759033,9.850266266,0,1,0
2020-06-05 14:17:00,0.008981323242000001,0.07409591675,9.857750702,0,1,0
2020-06-05 14:17:10,0.01077758789,0.07244934082,9.811347198,0,1,0
2020-06-05 14:17:20,0.03068618774,0.07319778442000001,9.857301636,0,1,0
2020-06-05 14:17:30,0.01362167358,0.076640625,9.854756927,0,1,0
2020-06-05 14:17:40,0.03442840576,0.07289840698,9.858798522999999,0,1,0
2020-06-05 14:17:50,0.01871109009,0.09610015868999999,9.853709106,0,1,0
2020-06-05 14:18:00,0.013471984860000001,0.06631210327,9.856253815,0,1,0
2020-06-05 14:18:10,0.01796264648,0.07454498291,9.853559418,0,1,0
2020-06-05 14:18:20,0.02439926147,0.06541397095,9.854756927,0,1,0
2020-06-05 14:18:30,0.02065704346,0.07110214232999999,9.85326004,0,1,0
2020-06-05 14:18:40,0.0217048645,0.06915618896,9.844129028,0,1,0
2020-06-05 14:18:50,0.01886077881,0.0722996521,9.844727783,0,1,0
2020-06-05 14:19:00,0.01496887207,0.06526428223,9.850715332,0,1,0
2020-06-05 14:19:10,0.022902374269999998,0.07035369873,9.845625916,0,1,0
2020-06-05 14:19:20,0.01841171265,0.06152206421,9.850715332,0,1,0
2020-06-05 14:19:30,0.01871109009,0.06810836792000001,9.850865021,0,1,0
2020-06-05 14:19:40,0.02020797729,0.07020401001,9.846823425,0,1,0
2020-06-05 14:19:50,0.013921051030000001,0.07304809570000001,9.856104126,0,1,0
2020-06-05 14:20:00,0.022004241940000002,0.0672102356,9.856553192,0,1,0
2020-06-05 14:20:10,0.02350112915,0.07185058593999999,9.853709106,0,1,0
2020-06-05 14:20:20,0.01407073975,0.0672102356,9.84742218,0,1,0
2020-06-05 14:20:30,0.01841171265,0.06661148071,9.846673737,0,1,0
2020-06-05 14:20:40,0.0217048645,0.08592132568,9.830058289,0,1,0
2020-06-05 14:20:50,0.01990859985,0.05837860107000001,9.844877472,0,1,0
2020-06-05 14:21:00,0.01841171265,0.07259902954,9.811347198,0,1,0
2020-06-05 14:21:10,0.017663269040000002,0.06930587768999999,9.857750702,0,1,0
2020-06-05 14:21:20,0.004790039063,-0.04535568237,10.03378464,0,1,0
2020-06-05 14:21:30,0.01556762695,0.07963439941,9.856553192,0,1,0
2020-06-05 14:21:40,0.029788055419999997,0.06616241455,9.861043854,0,1,0
2020-06-05 14:21:50,0.02559677124,0.076640625,9.844278717,0,1,0
2020-06-05 14:22:00,0.01916015625,0.06990463257,9.862540741,0,1,0
2020-06-05 14:22:10,0.016016693119999998,0.07110214232999999,9.853559418,0,1,0
2020-06-05 14:22:20,0.0173638916,0.060025177,9.858199767999999,0,1,0
2020-06-05 14:22:30,0.01751358032,0.03667373657,9.848769379,0,1,0
2020-06-05 14:22:40,0.02514770508,0.03367996216,9.850415955,0,1,0
2020-06-05 14:22:50,0.026345214840000002,0.007484436035,9.867929535,0,1,0
2020-06-05 14:23:00,0.031135253910000004,0.0556842041,9.840536499,0,1,0
2020-06-05 14:23:10,-0.01930984497,0.0470022583,9.858948212,0,1,0
2020-06-05 14:23:20,0.02799179077,0.045804748539999995,9.850715332,0,1,0
2020-06-05 14:23:30,0.0288899231,0.03891906738,9.85326004,0,1,0
2020-06-05 14:23:40,0.028291168210000005,0.0390687561,9.848769379,0,1,0
2020-06-05 14:23:50,0.01975891113,0.041763153080000004,9.847122803,0,1,0
2020-06-05 14:24:00,0.02365081787,0.0390687561,9.851613464,0,1,0
2020-06-05 14:24:10,0.01437011719,0.016016693119999998,9.845476227,0,1,0
2020-06-05 14:24:20,0.03143463135,0.03562591553,9.853110352,0,1,0
2020-06-05 14:24:30,-0.026943969730000003,0.027243347169999998,9.875713348,0,1,0
2020-06-05 14:24:40,0.02649490356,0.042511596680000006,9.860744476,0,1,0
2020-06-05 14:24:50,0.01257385254,0.02589614868,9.836644592,0,1,0
2020-06-05 14:25:00,0.02589614868,0.029638366699999998,9.855804748999999,0,1,0
2020-06-05 14:25:10,0.02499801636,0.042511596680000006,9.857301636,0,1,0
2020-06-05 14:25:20,0.02859054565,0.045804748539999995,9.85685257,0,1,0
2020-06-05 14:25:30,0.02649490356,0.03607498169,9.850266266,0,1,0
2020-06-05 14:25:40,0.02050735474,0.05313949585,9.8590979,0,1,0
2020-06-05 14:25:50,0.010927276609999998,0.04370910644999999,9.852661285,0,1,0
2020-06-05 14:26:00,-1.73519165,-22.21305771,2.347717896,0,1,0
2020-06-05 14:26:10,-1.204545135,-9.532327423,1.408570862,0,1,0
2020-06-05 14:26:20,4.412524109,-8.310568085,0.2959346008,0,1,0
2020-06-05 14:26:30,3.634591827,-8.625812531000001,-1.888323212,0,1,0
2020-06-05 14:26:40,6.800957336000001,-9.166637878,2.556234283,0,1,0
2020-06-05 14:26:50,,,,0,1,0
2020-06-05 14:27:00,-0.4453239441,-5.9826090999999995,3.408861237,0,1,0
2020-06-05 14:27:10,-0.9424401855,-7.892337799,-0.003442840576,0,1,0
2020-06-05 14:27:20,0.7783813477,-8.259973297,-0.7484436034999999,0,0,1
2020-06-05 14:27:30,-0.6700067139,-6.280789032,-2.913840637,0,0,1
2020-06-05 14:27:40,2.943479004,-8.853638763,2.508932648,0,0,1
2020-06-05 14:27:50,2.214944,-9.933343506,0.2854563904,0,0,1
2020-06-05 14:28:00,7.012168121,-11.85220322,0.6010002136,0,0,1
2020-06-05 14:28:10,2.03127594,-8.922944641,0.582588501,0,0,1
2020-06-05 14:28:20,2.9912297060000004,-10.16057098,3.521127777,0,0,1
2020-06-05 14:28:30,2.148931274,-5.7914566039999995,1.68369873,0,0,1
2020-06-05 14:28:40,1.137634277,-5.597460022000001,2.476001129,0,0,1
2020-06-05 14:28:50,4.196672974,-17.44801666,4.97056366,0,0,1
2020-06-05 14:29:00,0.396076355,-5.222489777,-0.025447082519999997,0,0,1
2020-06-05 14:29:10,1.736987915,-10.19425095,1.0538085940000002,0,0,1
2020-06-05 14:29:20,0.1935475159,-14.09633652,1.38536911,0,0,1
2020-06-05 14:29:30,1.879641266,-10.38690033,0.5566923522999999,0,0,1
2020-06-05 14:29:40,0.07274871826,-11.81987045,2.950065308,0,0,1
2020-06-05 14:29:50,2.815794525,-9.563312988,0.4083508301,0,0,1
2020-06-05 14:30:00,0.1434017944,-8.562344513,-0.1435514832,0,0,1
2020-06-05 14:30:10,0.19743942260000003,-4.306095428,3.6172279360000004,0,0,1
2020-06-05 14:30:20,4.5207490539999995,-7.10587326,-2.0806732180000003,0,0,1
2020-06-05 14:30:30,-1.396595764,-10.9991272,0.4207749939,0,0,1
2020-06-05 14:30:40,-1.18882782,-5.605992279,-0.9401948547,0,0,1
2020-06-05 14:30:50,-0.4248165894,-4.835694122,2.934198303,0,0,1
2020-06-05 14:31:00,3.073708191,-9.329798584,-0.05418731689,0,0,1
2020-06-05 14:31:10,2.445015564,-8.173453217,3.369642792,0,0,1
2020-06-05 14:31:20,2.395917664,-9.312434692,-1.740879822,0,0,1
2020-06-05 14:31:30,1.54568573,-9.204060059,-0.2145039368,0,0,1
2020-06-05 14:31:40,4.007616119,-9.978699188,0.2698887634,0,0,1
2020-06-05 14:31:50,2.4105871580000002,-11.58785294,0.7780819701999999,0,0,1
2020-06-05 14:32:00,2.6884094239999996,-9.521549835,-3.32772995,0,0,1
2020-06-05 14:32:10,5.375920715,-9.822124786,-0.6771917725,0,0,1
2020-06-05 14:32:20,3.192111969,-8.05609726,1.197958832,0,0,1
2020-06-05 14:32:30,5.4292099,-8.63988327,-1.039438477,0,0,1
2020-06-05 14:32:40,1.408570862,-9.588610382,-0.505947876,0,0,1
2020-06-05 14:32:50,5.441634064,-9.307195587,1.406026154,0,0,1
2020-06-05 14:33:00,4.590803375,-16.52398819,4.7321095280000005,0,0,1
2020-06-05 14:33:10,3.104843445,-8.258925476,2.012415161,0,0,1
2020-06-05 14:33:20,4.5753854369999996,-7.162754973999999,-4.461771698,0,0,1
2020-06-05 14:33:30,3.683989105,-9.39581131,1.991608429,0,0,1
2020-06-05 14:33:40,-0.6812333679000001,-6.220015411,2.650837555,0,0,1
2020-06-05 14:33:50,3.307971039,-8.957373047,0.6210585022,0,0,1
2020-06-05 14:34:00,3.3512310789999997,-8.229287109,1.521436157,0,0,1
2020-06-05 14:34:10,0.08756790161,-12.97741333,1.1994557190000001,0,0,1
2020-06-05 14:34:20,4.207001495,-12.14424591,-3.0546977230000003,0,0,1
2020-06-05 14:34:30,1.9570303340000001,-10.01821701,4.182901611,0,0,1
2020-06-05 14:34:40,1.756597137,-9.489965515,2.777923279,0,0,1
2020-06-05 14:34:50,-1.279988251,-7.057224426,-1.4352154540000002,0,0,1
2020-06-05 14:35:00,-1.572929077,-13.41480377,0.05179229736,0,0,1
2020-06-05 14:35:10,2.0094213869999997,-8.209528198,-0.8105644226000001,0,0,1
2020-06-05 14:35:20,0.46178970340000003,-6.3996418760000005,-1.156195679,0,0,1
2020-06-05 14:35:30,-1.676962738,-10.1670076,0.6566844177000001,0,0,1
2020-06-05 14:35:40,-0.3835025024,-8.824000397,3.25168808,0,0,1
2020-06-05 14:35:50,-1.5880476380000002,-10.32777328,-2.5125251769999997,0,0,1
2020-06-05 14:36:00,-1.416654053,-8.499026184,0.7009922791,0,0,1
2020-06-05 14:36:10,-2.370769958,-9.843530272999999,-2.137854309,0,0,1
2020-06-05 14:36:20,0.785716095,-9.391769714,1.624871063,0,0,1
2020-06-05 14:36:30,-2.21853653,-8.435857544,-1.960772552,0,0,1
2020-06-05 14:36:40,-2.375110931,-8.959169312,-0.5831872559000001,0,0,1
2020-06-05 14:36:50,-0.35266662600000004,-9.802365875,0.7237449645999999,0,0,1
2020-06-05 14:37:00,0.6734495544,-10.44183609,1.619631958,0,0,1
2020-06-05 14:37:10,-5.18461853,-10.53748718,-0.9996212769,0,0,1
2020-06-05 14:37:20,-2.456092529,-9.883946228,-1.810634766,0,0,1
2020-06-05 14:37:30,4.931644592,-8.751551056,2.402503967,0,0,1
2020-06-05 14:37:40,0.5911207581,-9.591304779,-0.113613739,0,0,1
2020-06-05 14:37:50,-0.7705975342,-10.14425491,-0.06541397095,0,0,1
2020-06-05 14:38:00,1.9398161319999998,-9.674681396,-1.411864014,0,0,1
2020-06-05 14:38:10,-1.196162567,-9.650282135,0.1616638184,0,0,1
2020-06-05 14:38:20,1.908980255,-9.239236907999999,2.4912693790000002,0,0,1
2020-06-05 14:38:30,3.70449646,-9.454040222,-1.297352142,0,0,1
2020-06-05 14:38:40,-2.6252407840000003,-11.17815491,-1.324296112,0,0,1
2020-06-05 14:38:50,0.14699432369999998,-10.20218445,1.404529266,0,0,1
2020-06-05 14:39:00,-1.526675262,-9.415270844,2.122286682,0,0,1
2020-06-05 14:39:10,-1.185834045,-8.944350128,-0.2056723022,0,0,1
2020-06-05 14:39:20,-0.22483245850000003,-9.842632141000001,0.8358618164,0,0,1
2020-06-05 14:39:30,-1.8139279169999998,-7.503596191000001,1.4847624209999999,0,0,1
2020-06-05 14:39:40,1.25903183,-12.40635086,4.91787323,0,0,1
2020-06-05 14:39:50,0.4745132446,-10.00938538,-0.7849676514,0,0,1
