,acc_phone_x,acc_phone_y,acc_phone_z,labelStanding,labelSitting,labelWalking,gyr_phone_x,gyr_phone_y,gyr_phone_z,bar_phone_x,lin_acc_phone_x,lin_acc_phone_y,lin_acc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,prox_phone_distance
2020-06-05 13:06:50,2.410886536,-9.419761505,1.529818726,1,0,0,-0.00040537770839999996,0.04226739705,-0.0005741999485000001,985.35913848,-0.05952173172999999,0.009873608351,0.007689673305,1.66628933,31.76641464,-18.5905571,
2020-06-05 13:07:00,2.102228394,-9.563462677,1.3811778259999998,1,0,0,0.002847705968,0.1795727909,0.023663280530000004,985.3533553999999,0.171689162,0.0775679934,0.110020625,2.352653503,32.60045624,-18.30670166,
2020-06-05 13:07:10,2.8217820739999997,-9.297765197999999,0.4960684204,1,0,0,0.1324297041,0.6402930617,-0.048491623250000004,985.3638000599998,-0.5330666775,0.02006822884,0.04438972235,1.5800189969999998,39.66654968,-17.77005005,
2020-06-05 13:07:20,2.16345108,-9.401499481,2.7413992310000004,1,0,0,0.3419501781,0.9546247721,0.1316544265,985.3551635799998,0.5694217408,-0.9867860538,-1.8981079419999998,10.59180164,41.44845963,13.92626572,
2020-06-05 13:07:30,1.127006378,-9.836494904,1.229543152,1,0,0,-0.13687860970000001,0.7456518412,-0.11517901720000001,985.3432540799998,0.8949052459000001,-0.19782826239999998,0.22758766649999998,-6.944563866,46.52644348,6.162631512000001,2.5
2020-06-05 13:07:40,8.149802399,-6.295907593,-0.5968089294,1,0,0,0.33833763,-0.02671178617,-0.03819220886000001,985.33374788,0.7630037552,-0.3332398367,1.22012738,12.83775711,51.24090576,-6.702110291,
2020-06-05 13:07:50,0.5043013,-9.699829102,1.519789581,1,0,0,0.9550053477,1.344110727,-1.032095432,985.3447875799999,-0.7762304494,0.08141078352999999,0.5160881174,-5.150801659,45.25408936,-28.38294792,
2020-06-05 13:08:00,-0.09819580078,-9.808652802000001,0.5688171387,1,0,0,0.117285721,0.05369409546,-0.04635780305,985.3447646999999,-0.5010619426,-0.05076084852,-0.18598180350000001,4.51829052,41.5641098,-7.514960288999999,
2020-06-05 13:08:10,0.3498225403,-9.786798248,1.20873642,1,0,0,0.2215864956,1.481340766,-0.23323240879999999,985.3547363299998,0.32919809510000003,0.222930944,0.0956475842,10.92307281,47.27515793,0.2386031151,
2020-06-05 13:08:20,0.22483245850000003,-9.659712524,1.8290464780000002,1,0,0,0.005787249655000001,-0.003315618495,-0.0008161561564,985.3518295199999,0.0331347093,0.02019394398,0.01651136756,42.94634628,44.35336304,-14.51398659,
2020-06-05 13:08:30,1.083297272,-9.700727234,1.310824127,1,0,0,-0.480908215,1.105930686,0.02029011957,985.38424682,-0.1476617834,0.4454519981,-0.9341476643000001,10.53008366,50.97621155,-17.97784996,
2020-06-05 13:08:40,-0.11301498410000001,-9.660760345,1.548230438,1,0,0,0.004430740139999999,0.027647370469999998,-0.007232888136,985.3574295000001,-0.04340300471,-0.022312974930000003,0.008597161174,33.2328186,40.49491119,-24.25122643,
2020-06-05 13:08:50,0.1369651794,-9.697134705,1.814227295,1,0,0,0.047680307180000006,-0.06466483325,0.008104762994,985.3613586600001,0.7177881137000001,-0.1021303922,-0.3462686026,32.61715317,39.72327423,-25.18976784,
2020-06-05 13:09:00,0.07289840698,-9.748777313,1.4477893069999999,1,0,0,-0.00361537654,-0.03783040494,0.0007081190124,985.33602904,0.04113165379,0.03993648291,0.0279654783,29.63476563,43.76643753,-20.40327835,
2020-06-05 13:09:10,0.1321751404,-9.61106369,2.031725006,1,0,0,0.008994938806,-0.021225515750000003,-0.005884594284,985.35085297,0.2653206262,-0.01624531925,-0.09404135406,26.14327431,45.47680283,-16.52639771,
2020-06-05 13:09:20,1.2760963440000002,-9.749525757,1.496288452,1,0,0,0.336592406,-0.8553259969,-0.6314280629,985.33985138,5.22179045,-6.105164986,-0.470931825,8.170377731,40.7875824,-7.571136475,
2020-06-05 13:09:30,-0.2263293457,-9.800120544,-0.7050338745,1,0,0,-0.09054765105000001,1.5516638759999999,0.3994086385,985.30273439,3.345146759,0.040055181380000006,-4.371378422,13.173250199999998,45.24888992,-2.1206908230000003,
2020-06-05 13:09:40,0.1375639343,-9.775272217000001,0.4513114929,1,0,0,0.02117931098,-0.05545987561000001,0.005433609708999999,985.31764222,0.008035682291,0.01971096396,-0.046129269,16.54797745,48.66900253,6.129624367000001,
2020-06-05 13:09:50,0.1414558411,-9.770033112,0.5806425476,1,0,0,-0.006056027487,0.04347711056,-0.004182486795,985.33795166,-0.09621154814999999,0.001735453606,-0.02056758106,3.499161243,64.52114105,36.659519200000005,
2020-06-05 13:10:00,0.6258485413,-9.638307037,1.954785004,1,0,0,0.04314245284,-0.009254970588,-0.06424952298,985.34216308,0.5612023097,-0.04236132324,-0.2278461134,13.54309273,54.84436798,10.76808071,
2020-06-05 13:10:10,0.4031117249,-9.740843811,1.448687439,1,0,0,0.006338288076,-0.02336775139,0.003454311285,985.3586731000001,-0.1859744945,0.03284264088,0.16315427359999998,16.88656235,59.15530396,23.15101624,
2020-06-05 13:10:20,0.2993774414,-9.899214478,-1.754501495,1,0,0,,,,985.3653564400001,,,,,,,
2020-06-05 13:10:30,0.6098318481,-9.650431824,1.782792664,1,0,0,0.009023084305,-0.002124751685,0.017733467739999998,985.3684463400001,-0.1336562401,-0.03734558165,-0.1420990348,30.60124588,39.62812805,-35.07759094,
2020-06-05 13:10:40,0.4323010254,-9.7900914,-0.6747967529000001,1,0,0,0.33556175229999996,-0.1225858703,0.0016120136720000002,985.31834413,-0.024232615830000002,-0.4061323965,-0.14212008480000002,17.39555931,41.33506775,-2.614043713,
2020-06-05 13:10:50,0.13861175539999998,-9.698332214,1.529818726,1,0,0,0.005181990098,-0.03034506738,0.009418255649999999,985.3208236499999,0.04157121822,0.02436242402,-0.048673392530000005,16.25018883,46.44297791,-12.52556229,
2020-06-05 13:11:00,0.005688171387,-9.838590546,0.9324110413,1,0,0,0.029557826000000002,-0.1385935396,0.02012587711,985.3602523699999,-0.4279202914,0.15740353699999998,0.04680813074,11.98477268,43.55092621,-9.188599586,
2020-06-05 13:11:10,-0.07783813477000001,-9.773625641,0.8460406494,1,0,0,-0.02969530225,0.0101252757,0.02080500126,985.3041687099998,-0.1234203967,0.03520725489,0.0006484562159,12.05547714,43.55072403,-10.73250008,
2020-06-05 13:11:20,0.2570155334,-10.29529083,0.038020935060000004,1,0,0,-0.3079778254,-0.26690059899999996,0.07547241449,985.27059171,0.2228932294,-0.3649861246,-1.102493096,6.838213921,40.17386627,-21.2019043,
2020-06-05 13:11:30,1.128203888,-10.63732956,1.460063782,1,0,0,0.1518328637,1.000428557,-0.1786379665,985.26222229,-0.6726025853,0.5617209578,-0.5427537596,4.626915455,45.13901138,-15.00641823,
2020-06-05 13:11:40,0.7502398681999999,-9.710007935,1.7079483030000002,1,0,0,-0.05636329949,-0.06775551289,-0.008913189173,985.30033112,-0.4570432261,0.013759667869999997,0.23141759280000002,5.48723793,44.42813492,-14.89264297,
2020-06-05 13:11:50,-0.05239105224999999,-9.813442841,0.9955796814,1,0,0,-0.008191808127000001,0.101813592,-0.00848848559,985.3087005500001,-0.0696941328,0.02037754655,-0.007922977208999999,7.545537472,31.86916351,-20.62890625,
2020-06-05 13:12:00,1.153800659,-10.22239243,-1.4588662719999999,1,0,0,0.014074135569999998,0.03958624229,-0.018487812949999998,985.33242799,0.008559592813,0.11836401699999999,0.3002872682,11.14793205,47.21465302,-14.00816917,
2020-06-05 13:12:10,-0.36943176270000005,-9.82287323,1.568588104,1,0,0,-0.01640203968,-0.12836080789999998,0.01661667228,985.3241882099999,0.7090231373999999,-0.03490436912,-0.001721420288,10.93676949,48.70806503,-5.572826385,
2020-06-05 13:12:20,0.1448986816,-9.788444823999999,1.628912659,1,0,0,-0.02239236236,0.02548251301,0.00613974547,985.3423461900002,-0.5891896055,-0.04548782945,-0.44210446719999996,12.96218872,49.43837357,-5.256988525,
2020-06-05 13:12:30,-0.2179467773,-9.851314087,1.338516541,1,0,0,-0.014713143,-0.03543986753,0.03315042704,985.3620071600002,-0.5121422335,-0.1784348023,-0.5442792982,12.95342445,49.24048615,-5.097791672,
2020-06-05 13:12:40,-0.2893482971,-9.857451324,1.593735809,1,0,0,0.05383805931,-0.49573069810000003,0.04861106351,985.3738555900002,0.1569325804,0.028933777210000004,0.19019589190000002,4.339847088,47.90968704,-10.18753815,
2020-06-05 13:12:50,-1.412911835,-10.311606900000001,-1.25783432,1,0,0,-0.03095774353,0.20569671690000002,-0.06018621102000001,985.33035277,-0.045710900719999996,-0.021176860930000003,-0.3173968059,7.899763584,40.15578842,-16.29978943,
2020-06-05 13:13:00,-0.6947053528,-9.723779297,1.45213028,1,0,0,-0.03738944978,-0.01533723623,-0.02653607912,985.33323669,0.060852411839999995,-0.1642903876,-0.3337386042,23.19202042,43.71100235,-15.53244591,
2020-06-05 13:13:10,0.523611145,-9.877210236,-0.30401779170000004,1,0,0,-0.08183094114,0.3669939041,-0.09204458445000001,985.34844207,-0.2108859721,-0.06313706517,-0.12457317529999999,15.98745251,47.29928207,-7.576239586,
2020-06-05 13:13:20,4.543202362,-8.835077362,-1.99145874,1,0,0,0.08984190971000001,0.19075852629999998,-0.08904316276,985.3787917899999,-0.19718609199999998,0.1629507905,0.6112047744,20.19015694,42.08977509,-5.443710327000001,
2020-06-05 13:13:30,0.7373666381999999,-9.887538757,0.8445437621999999,1,0,0,-0.11499521880000001,-0.5515520573,-0.06904863566000001,985.3805923399999,1.1134230040000002,0.1818384665,0.06585952878,6.283960819,42.97548676,-24.04510689,
2020-06-05 13:13:40,-0.25402175899999996,-9.719588013,1.297202454,1,0,0,-0.08427845687,0.023154193540000003,-0.044492762539999994,985.3988266,0.03898309439,-0.06948597193,-0.01814391017,1.734781265,42.23952866,-13.22538567,
2020-06-05 13:13:50,0.9993218993999999,-9.697434082000001,1.5248789980000002,1,0,0,-0.01391503774,0.3094318211,-0.06368984282000001,985.4061966000002,-0.5671872272999999,-0.06216291904,-0.20793926780000002,16.36812973,34.87005997,-32.22238159,
2020-06-05 13:14:00,1.185384979,-9.621092834,1.1255094909999999,1,0,0,0.08296702057,-0.21946997940000001,-0.07334443182,985.42192078,-0.3395448893,-0.06009534359,-0.1295281059,12.45880127,40.97805786,-5.387219429,
2020-06-05 13:14:10,-0.5287005615,-9.839488678,0.4120930481,1,0,0,0.01606699638,-0.39775866270000004,0.0038327481599999998,985.40330505,0.08160432637000001,-0.008269132376,-0.1372084236,15.49030876,38.75419235,4.802562237,
2020-06-05 13:14:20,0.02155517578,-9.78664856,-1.12206665,1,0,0,-0.016431167719999997,-0.11060789230000001,0.007602000609,985.4017944399999,-0.005903641284000001,0.03914476991,-0.0317831254,12.98624325,39.76224899,5.071153164,
2020-06-05 13:14:30,0.2891986084,-9.768985291,-1.166224823,1,0,0,,,,985.3726425299999,,,,,,,
2020-06-05 13:14:40,0.48379394530000003,-9.684710541,-1.4723382569999999,1,0,0,-0.0108627528,-0.07949509472,0.0009344709106000001,985.3609008699999,-0.01731477499,0.05814178883999999,-0.0219598031,12.73845291,39.96721268,5.776820183,
2020-06-05 13:14:50,0.809815979,-9.894723816,0.8181985474,1,0,0,-0.017755435780000002,-0.09021659195000001,-0.041498970239999995,985.32661437,-0.08465876564,0.056176539660000004,-0.36643448,12.42325401,39.74787521,6.787845612000001,
2020-06-05 13:15:00,-0.44203079219999997,-9.692793732,1.229543152,1,0,0,-0.02828777954,0.009066596627,-0.007414702326,985.3845901399998,-0.22559573940000002,0.00101624608,-0.2711652106,15.56499004,41.130866999999995,-7.289129257000001,
2020-06-05 13:15:10,-0.3201841736,-9.834099884,0.9186396790000001,1,0,0,-0.013581154869999999,-0.01597250998,0.020439246669999998,985.4090271000001,0.0417074218,0.05379555345,0.1642629057,15.28769588,41.76085663,-6.547457695,
2020-06-05 13:15:20,-0.1936972046,-9.7609021,0.8181985474,1,0,0,0.004847000353,-0.05446764827,-0.036782313139999995,985.4024759999999,0.37964619060000004,-0.06945322752000001,-0.07836263001,16.35960388,42.57548904,-3.351888657,
2020-06-05 13:15:30,-0.04041595459,-9.771679687999999,0.5486091614,1,0,0,0.01095995959,0.040569290519999995,-0.008274343796,985.3942870999999,-0.4415320978,-0.06733185768,-0.3429117161,16.099487300000003,42.66024399,-2.0612363819999997,
2020-06-05 13:15:40,-0.1194515991,-9.597591705,0.8598120117,1,0,0,0.02240530401,-0.001189697767,0.009463859722,985.3997955199999,-0.08078445537000001,0.1061983001,0.037100583310000004,16.81360054,42.27318573,-3.83029747,
2020-06-05 13:15:50,0.3796105957,-9.783205719,0.5766009521000001,1,0,0,0.0031358189880000002,0.09318995476,-0.021635703739999998,985.4141998399998,-0.11497986789999999,0.006153609753000001,0.003802444339,16.39476013,42.18082809,-4.7474527360000005,
2020-06-05 13:16:00,0.26524841309999997,-9.770631866,0.4411326599,1,0,0,-0.002617573366,-0.08126188815,0.031699996439999996,985.4295044,0.4328695209,0.08810350656999999,0.1588811284,16.6566658,42.30319977,-4.158315658999999,
2020-06-05 13:16:10,0.222437439,-9.825717316,0.27707382199999997,1,0,0,0.01325553283,-0.01568606496,0.015484928149999999,985.43885039,0.3902251925,0.08334738135,0.2433043975,15.63270664,42.89653397,-4.3115320210000005,
2020-06-05 13:16:20,0.39966888429999997,-9.775421906,1.4341676330000002,1,0,0,-0.031879011539999995,0.008019383065,-0.027677081529999998,985.41147614,0.2800890119,-0.01392689824,-0.20758200289999998,11.23752213,42.77678299,-9.541008949,
2020-06-05 13:16:30,0.4827461243,-9.652228088,1.5893948359999999,1,0,0,-0.0032598013059999997,0.010618893429999998,-0.007741041947,985.39160157,-0.006860538125,0.01329598367,0.012186182140000001,-0.07806444168,23.95373917,-47.89408875,
2020-06-05 13:16:40,0.39083724979999995,-9.778265991,1.108444977,1,0,0,-0.03659927472,-0.02632363141,-0.03642250225,985.3853073099999,0.1395034558,0.6774408637999999,0.1221764016,4.401098728,30.19997978,-45.58086395,
2020-06-05 13:16:50,0.4655319214,-9.831854553,0.27258316039999997,1,0,0,-0.00991318468,0.003012331668,-0.001852857415,985.3937149,0.01546851665,0.024304536580000004,-0.07230959237000001,4.346932411,30.21573067,-46.01569366,
2020-06-05 13:17:00,1.00740509,-9.784852295,1.21457428,1,0,0,-0.0498136729,0.04548353702,-0.009632723406,985.46299743,-0.7244054076,0.049672096969999996,-0.06687285125,31.07646751,54.00418854,1.278884411,
2020-06-05 13:17:10,0.3359014893,-9.750723267,1.451531525,1,0,0,-0.011800634669999999,0.04485581443,-0.0166317746,985.47216797,0.21641509920000002,0.07268206,0.172889303,26.47368813,53.31593704,0.40179347990000003,
2020-06-05 13:17:20,1.297202454,-9.801168365,1.4656022640000002,1,0,0,-0.0709624812,0.020080812280000002,0.02338105068,985.45267487,-1.23845197,0.1006808674,0.35497510670000004,26.50357628,53.379673,-0.1267580986,
2020-06-05 13:17:30,-0.36658767700000006,-9.628277893,1.6202307130000002,1,0,0,-0.029855899510000002,0.14886476099999998,-0.023698659610000002,985.4341583199999,0.2718037266,0.0156611824,0.319343344,18.92942238,42.05763245,2.770477533,
2020-06-05 13:17:40,-1.1289523320000001,-9.764943695,1.156495056,1,0,0,0.07210351527,-0.028136650099999997,0.05440224335,985.43550873,0.7517978587999999,-0.0016571009160000001,0.29248766719999997,29.5535183,44.4976387,-18.75896454,
2020-06-05 13:17:50,-0.21570144649999998,-9.328301697,1.401086426,1,0,0,0.07233165205,0.7778967023000001,0.004127480555,985.4651641799999,-0.6951453558,-0.2098238254,0.8653879165999999,1.822091579,39.84596252,-16.80118561,
2020-06-05 13:18:00,0.05463638306,-9.764794006,-0.3547622681,1,0,0,0.0418702513,0.05132752657,-0.016227338459999997,985.4605102500002,-0.002021674812,0.09194512725,0.106448561,11.90747452,36.90668106,-7.658213615,
2020-06-05 13:18:10,0.7584727478,-9.746681671000001,-1.124311981,1,0,0,0.0396204479,-0.05662943423,0.054038714620000004,985.4721756000001,0.07444177955,0.05891537547,0.037505210639999995,11.13036156,35.83870316,-9.793234825,
2020-06-05 13:18:20,-1.476828918,-9.974807281,-0.0044906616210000005,1,0,0,-0.07579637319,-3.053396225,-0.1327925175,985.4624176199999,0.8702495840000001,0.28259359359999997,0.974972924,15.86575985,42.39102936,-11.47102356,
2020-06-05 13:18:30,-0.3124003601,-9.455237732,-1.8336868290000001,1,0,0,,,,985.4782257100002,,,,,,,
2020-06-05 13:18:40,-0.09325607300000001,-9.790540466,1.7606387330000002,1,0,0,-0.1417019665,0.1266020387,-0.034662272779999996,985.49371336,-0.20064895929999998,-0.19978064780000002,-0.2795600581,23.45550728,52.34144592,-11.57717323,
2020-06-05 13:18:50,0.7858657837,-9.722731476,1.3828244019999998,1,0,0,0.09051042050000001,-0.016405891630000002,0.04425241053,985.5036620999999,-1.050241207,-0.12582798779999999,-0.294459933,32.00424957,51.17910767,-16.70040131,
2020-06-05 13:19:00,0.3074606323,-9.635912017999999,1.62876297,1,0,0,0.01324865874,0.025223080069999997,0.03118567728,985.4824752800001,0.02103506595,-0.009178959131,-0.01727559865,37.14994049,46.60562134,-25.63823128,
2020-06-05 13:19:10,-0.08562194824,-9.7701828,1.343156891,1,0,0,0.0255603604,0.0668964088,-0.001447875053,985.50221253,-0.05187825143,0.023645555380000002,0.006702078580999999,39.48976517,42.53705978,-33.10224152,
2020-06-05 13:19:20,0.1442999268,-9.727222137,1.519490204,1,0,0,0.014661684630000003,-0.0167805776,0.029877915980000003,985.4838485799999,0.049416866,-0.08988339901,-0.2377320009,38.55047989,45.14749908,-28.098032,
2020-06-05 13:19:30,0.2821632385,-8.059839477999999,0.2698887634,1,0,0,-0.1960920841,1.220594406,-0.2940650582,985.50385284,-0.6505524427,0.7717026579,0.3619584364,7.899596214,45.22978592,-7.529533386000001,
2020-06-05 13:19:40,0.0679586792,-9.709109802,1.46964386,1,0,0,0.01658923738,-0.1535640508,0.05537758767999999,985.49299622,-0.19082856059999997,0.047437291150000005,0.2442604172,30.37365341,35.83058929,-24.96842003,
2020-06-05 13:19:50,-0.3947291565,-9.811496887,0.8702902222,1,0,0,0.004974375945,-0.14431169630000001,0.02169518359,985.47651673,-0.02632065654,0.03038447142,-0.09091835617999999,9.708666801,32.75068665,-20.14473915,
2020-06-05 13:20:00,-0.31165191649999996,-9.812993774,0.9113049315999999,1,0,0,-0.00429484807,-0.006890749559,0.0008522002026,985.4829788200001,-0.03331597298,0.016427167649999998,-0.0165803647,8.396414757,32.06867981,-21.564291,
2020-06-05 13:20:10,-0.37871246340000003,-9.970017242,0.2005828857,1,0,0,-0.0063751889390000005,-0.02185795829,0.0158590246,985.4802780100001,0.508977026,0.06672257781,0.2941798514,15.37309456,35.66844559,-14.53010559,
2020-06-05 13:20:20,-0.09175918579,-9.785600739,1.0041119379999999,1,0,0,-0.006960660219000001,0.03963864222,-0.008202355355,985.4962616099999,-0.03430853784,0.01415377021,-0.01168039799,5.98385334,29.48556709,-23.76741219,
2020-06-05 13:20:30,-0.17768051149999997,-9.814939727999999,1.044976959,1,0,0,-0.006782056764,-0.03179809079,0.0034166825939999997,985.5022735599999,-0.01754720181,0.0294758141,-0.02622242332,8.244503975,31.65217781,-21.38027573,
2020-06-05 13:20:40,-0.04805007935,-9.767338715,0.8818162537,1,0,0,-0.0014579258859999998,-0.02997609042,-0.0031656287609999998,985.4840469399999,0.01677829295,0.02888758421,-0.030169293880000003,12.29911613,32.71692657,-18.28957939,
2020-06-05 13:20:50,-0.028291168210000005,-9.804611206,0.9773176575,1,0,0,-0.0065701296550000005,0.04216601327,-0.0013655982910000001,985.5013046200002,-0.04278436928999999,0.02547164083,-0.019800426359999998,10.73259544,29.49403381,-22.21463013,
2020-06-05 13:21:00,0.0049397277830000004,-9.797426147000001,0.9355545044,1,0,0,-0.01526448689,0.3573874235,-0.022731728849999997,985.5264663700002,-0.02460303694,0.022628724580000002,0.1221448267,10.043787,28.75436401,-22.32078743,
2020-06-05 13:21:10,0.8044271851000001,-9.582772522,-1.451681213,1,0,0,0.025406695899999998,0.3081540465,0.027847316119999996,985.50082398,-0.09386476815,0.4152540529,0.8370172262000001,10.31219482,40.55355072,-7.316404342999999,
2020-06-05 13:21:20,0.5261558533,-9.873617706000001,1.057999878,1,0,0,0.1029907092,-0.03260597587,-0.07128626852999999,985.4279861599998,-0.06117605522000001,-0.08833096324999999,-0.1744019777,12.33715057,46.35249329,-13.71541786,
2020-06-05 13:21:30,1.344504089,-9.84158432,0.1895059204,1,0,0,0.306935966,0.10729241369999999,-0.016728535290000002,985.43709565,0.1878159289,-1.5394093290000002,-2.18243582,14.61290169,47.42741394,-15.28559875,
2020-06-05 13:21:40,1.302890625,-9.71644455,-0.9608518981999999,1,0,0,-0.06818779557999999,-0.2864056826,0.03328959271,985.46990204,0.24626367329999999,0.21284917469999998,0.08865314483999999,8.701162338,47.96043396,-9.523562431,
2020-06-05 13:21:50,1.09167984,-9.694440307999999,-0.9635462952,1,0,0,0.21868844329999998,0.1003154069,0.45048522950000003,985.44713593,-0.6449474479,-0.42843835469999997,0.4300498474,0.3432688713,45.08834076,-14.08421326,
2020-06-05 13:22:00,0.8117619323999999,-9.845027161,1.196611633,1,0,0,-0.06410039961,-0.1265871227,0.02477193996,985.4531860300001,-0.19443249199999998,0.037214019300000005,0.1598546898,12.00186539,40.95413208,-24.88135529,
2020-06-05 13:22:10,0.2255809021,-9.678273926000001,1.8239570619999999,1,0,0,0.02465025149,-0.09031096101,0.02038415521,985.4773178199999,0.1974183726,0.009559028149,0.1946877229,10.31876373,40.93435287,-24.78042984,
2020-06-05 13:22:20,1.2626243590000001,-9.483828277999999,1.404828644,1,0,0,0.03052016348,-0.08917926252,0.06598979235,985.4873352100001,-0.07859067142000001,0.09736315727,0.1736395007,14.116771700000001,43.68243027,-20.80801773,
2020-06-05 13:22:30,-0.3348536682,-9.789342957,1.5530204769999998,1,0,0,0.5194789171,-0.6910179853,0.039178974930000006,985.50155642,-0.9207805639,0.9734637576,-0.941330384,-19.29881096,41.80655289,-4.951541901000001,
2020-06-05 13:22:40,-0.06466552734,-10.05563919,-1.244811401,1,0,0,,,,985.49529268,,,,,,,
2020-06-05 13:22:50,1.094673615,-9.656269684,1.2515473940000001,1,0,0,-0.06613408029,-0.01789919659,-0.01759352908,985.4976120000001,0.37323420700000004,-0.02159493685,0.2906949109,-16.63780975,40.72367859,7.824572562999999,
2020-06-05 13:23:00,-3.6973114010000003,-9.086554413,1.293160858,1,0,0,-0.2715703249,1.2445896859999999,-0.01810326427,985.52312469,-0.6863511434,-0.5403113776,-1.364103956,-15.81674767,38.72256088,13.64801025,
2020-06-05 13:23:10,-3.537892914,-9.121880951,1.99145874,1,0,0,0.02544980496,0.05638677627,-0.03561688587,985.5157318099998,0.09925619333999999,-0.08036003888,0.3707590806,0.2262730598,42.52197647,-16.20990562,
2020-06-05 13:23:20,-2.7898983760000005,-7.015461273,1.615141296,1,0,0,0.18057793379999998,0.35711920259999996,0.37489646670000004,985.4841918899999,2.3433485640000002,-1.7653129969999999,-2.387234548,27.99544525,32.8062439,-13.84243393,
2020-06-05 13:23:30,-3.272195435,-9.004824371,1.460063782,1,0,0,-0.2975863218,-0.09526059777000001,-0.08893840015,985.48791504,-0.3680942121,-0.09132356822000001,-0.4389376152,56.93307495,52.65636826,-39.14180756,
2020-06-05 13:23:40,-3.827091522,-8.62236969,0.5933660889,1,0,0,1.8020931480000002,1.278407454,1.115849257,985.4937667800001,-4.019177234,1.56434361,1.568916718,-3.1659336089999996,47.9140625,-0.9730134009999999,
2020-06-05 13:23:50,-3.284619598,-9.18983963,1.262923737,1,0,0,0.004712499212,0.02543391287,-0.02271013148,985.4727401799998,-0.03696755916,0.003187901974,-0.004629240632,7.310427666,48.03630447,-22.27111626,
2020-06-05 13:24:00,-3.4109568789999996,-9.156459045,1.1641291809999998,1,0,0,-0.0008191326633,0.00191169465,-7.754657418e-05,985.47992705,0.01775068492,0.013123490810000001,0.013315864209999998,11.24200439,47.27569962,-24.27526665,
2020-06-05 13:24:10,-3.354374542,-9.178463287000001,1.26022934,1,0,0,-0.003715368919,0.003932253458,-0.0002824510448,985.4894561799999,0.016799927649999997,0.01896252036,0.004885933399,11.71056747,47.45771408,-24.8041687,
2020-06-05 13:24:20,-3.0915211489999996,-7.291636962999999,1.590891724,1,0,0,0.2088688612,-3.0863847730000002,-0.6121166348,985.45368196,-1.184333358,0.9856633884,4.022254039,29.45593262,36.72711945,14.31695747,
2020-06-05 13:24:30,-5.924529877,-10.00399658,-3.402274933,1,0,0,0.08384644985,-0.1047512293,0.5566034317,985.47494508,-0.9810815102,-0.1070356214,-0.900707438,8.689495087000001,46.98423767,-8.319862366,
2020-06-05 13:24:40,-2.196981354,-9.513316956,-0.48783554079999997,1,0,0,-0.7613082528,-0.2685471177,0.21963909269999998,985.4614766444442,1.8183630309999999,-0.592572037,3.61136084,27.42850685,39.6279068,5.287846565,
2020-06-05 13:24:50,-4.6912445069999995,-9.577982483,0.6997947693000001,1,0,0,0.11240354179999999,0.33025029300000003,0.01919947192,985.4632415599999,-0.7111600024,0.12139696779999999,-0.6536847961,23.71941376,34.25515747,-13.53430939,
2020-06-05 13:25:00,-1.492845612,-8.47956665,1.5756234740000001,1,0,0,-0.43653678890000003,-0.21531021600000003,0.1605356783,985.45854189,0.30757874609999997,-0.7410129619,-0.5128382349,33.94944763,29.97711754,-36.36186218,
2020-06-05 13:25:10,-4.331243134,-8.73583374,1.26022934,1,0,0,-0.0149633009,-0.1202246845,0.03477161005,985.43759918,0.2662079412,-0.10930784939999999,-0.1201702219,34.80149078,31.71680069,-33.31367493,
2020-06-05 13:25:20,-6.541696472000001,-8.291108551,-0.3921844482,1,0,0,0.024134961890000004,0.5677564144,-0.044160503889999994,985.4309463599999,-0.5733890765999999,-2.248530992,0.7139497089,22.0366478,39.17721558,13.71765804,5.0
2020-06-05 13:25:30,3.33476532,-9.18160675,-0.7071295166,1,0,0,0.049607682970000004,-0.6346552968,0.4579541385,985.3998107900001,2.2860631000000002,0.6186079340999999,-0.6642132926,-8.809514046,25.55241394,-36.3491745,0.0
2020-06-05 13:25:40,-0.5665718079,-9.892029419,1.058448944,1,0,0,-0.001380207948,-0.01036145166,0.01754717529,985.4230957,0.1303002307,-0.01646458983,-0.3035429978,14.78358459,45.24580383,-11.33433914,
2020-06-05 13:25:50,-2.106569366,-7.871531067,1.104852448,1,0,0,0.474545747,0.7375073433,0.05315289274,985.4226760900001,2.611757397,1.3708721080000001,1.6381676319999998,14.58710575,43.26868820000001,4.910478592,
2020-06-05 13:26:00,0.7798782349,-8.365803223,-0.1474433899,1,0,0,-0.02198000997,-0.11392106119999999,0.054775178429999995,985.4042587199999,0.1200991783,0.02783976316,-0.24996262190000001,6.990742683,38.2051239,-23.19119072,
2020-06-05 13:26:10,0.5475613403,-9.716743927000001,1.085692291,1,0,0,-0.03734992072,-0.1350231916,-0.0003174864687,985.3958511300001,0.1912942913,0.02120785117,-0.15615924949999999,9.425451278999999,40.23526382,-21.04076195,
2020-06-05 13:26:20,-0.5607339478,-8.684939575,-0.3255729675,1,0,0,-0.1056257635,0.10933853689999999,0.08893467486,985.3912124599999,0.6327049863,0.17812723879999998,0.029997970460000002,27.45673943,40.60128403,-20.1384449,
2020-06-05 13:26:30,-0.112565918,-9.73740097,1.194965057,1,0,0,-0.02410655469,0.1913290918,-0.06413827837000001,985.3555297800001,-0.10428333699999999,-0.03204508066,0.2522658402,28.67259026,39.34183121,-21.76754951,
