,acc_phone_x,acc_phone_y,acc_phone_z,labelStanding,labelSitting,labelWalking,gyr_phone_x,gyr_phone_y,gyr_phone_z,bar_phone_x,lin_acc_phone_x,lin_acc_phone_y,lin_acc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,prox_phone_distance
2020-06-05 13:24:00,-3.3826657104999995,-9.167461166,1.2121792605,0,0,0,-0.00226725079115,0.002921974054,-0.00017999880949,985.484691615,0.017275306285,0.016043005585,0.0091008988045,11.47628593,47.36670685,-24.539717675,
2020-06-05 13:24:20,-4.508025513,-8.6478167715,-0.9056916045000001,0,0,0,0.14635765552500002,-1.5955680011500002,-0.027756601549999982,985.4643135200001,-1.0827074341,0.4393138835,1.5607733005,19.072713853499998,41.85567856,2.998547552,
2020-06-05 13:24:40,-3.4441129305,-9.5456497195,0.10597961425000005,0,0,0,-0.3244523555,0.030851587650000012,0.11941928230999999,985.4624055473683,0.5536015142999999,-0.23558753460000004,1.4788380219500001,25.573960305,36.941532135,-4.123231412500001,
2020-06-05 13:25:00,-2.912044373,-8.607700195,1.417926407,0,0,0,-0.2257500449,-0.16776745025,0.097653644175,985.4480705349999,0.28689334364999997,-0.42516040565,-0.31650422840000003,34.375469205,30.846959114999997,-34.837768555,
2020-06-05 13:25:20,-1.6034655760000005,-8.7363576505,-0.5496569823999999,0,0,0,0.036871322430000006,-0.033449441199999985,0.206896817305,985.4153785750001,0.8563370117000002,-0.8149615289500001,0.024868208150000015,6.613566877,32.36481476,-11.315758229999998,2.5
2020-06-05 13:25:40,-1.33657058695,-8.881780243,1.081650696,0,0,0,0.23658276952600002,0.36357294582,0.035350034015000004,985.4228858949998,1.37102881385,0.6772037590850001,0.6673123170999999,14.68534517,44.25724601500001,-3.2119302740000006,
2020-06-05 13:26:00,0.6637197876,-9.041273575000002,0.46912445054999996,0,0,0,-0.029664965345,-0.1244721264,0.027228845980649997,985.4000549250002,0.15569673480000001,0.024523807165,-0.2030609357,8.208096980999999,39.220193859999995,-22.115976335,
2020-06-05 13:26:20,-0.3366499329,-9.211170272499999,0.43469604475000007,0,0,0,-0.064866159095,0.15033381434999998,0.012398198244999992,985.37337112,0.26421082465,0.07304107906999999,0.14113190533,28.064664845,39.97155762,-20.952997205,
2020-06-05 13:26:40,0.4507875824,-10.1780097185,1.70892128,0,0,0,-0.022597156469999997,0.0946117267,-0.015551496299999999,985.3987998899999,-0.08259338289,-0.0710226202,-0.05356868148,39.16664124,50.53027725,19.00868607,
2020-06-05 13:27:00,0.8512797547000001,-9.667870559499999,1.2362043,0,0,0,0.10907890275000001,0.011523727345000005,0.09870146402249999,985.4264068649998,0.23683430716999998,0.10660146566499999,0.261665239325,23.991889475,41.036836625,-15.6191205975,
2020-06-05 13:27:20,-0.2246079254,-9.829534377999998,1.59837616,0,0,0,-0.0465239682095,-0.005798364055000001,0.0299153863435,985.43265152,-0.12638654309999997,-0.0038883984100000005,0.03191000995,33.859607695,43.18003273,-11.30584526,
2020-06-05 13:27:40,0.31763946535,-9.7596297455,1.156644745,0,0,0,0.21320741252,0.31552132966,-0.15535526536499997,985.4090957600001,-0.205630787,-0.4843687268,1.0673308647500002,8.689283848,42.933595655,2.5775184600000003,
2020-06-05 13:28:00,0.33724868775,-9.783205719,1.3356724545,0,0,0,-0.087372373795,-0.07431961224,0.080538274725,985.4157409699999,0.18010637507450003,0.11255568534,0.15091312769999998,22.157521244999998,50.363534924999996,13.401461600000001,
2020-06-05 13:28:20,1.1127859495499999,-9.8716717525,1.6229999545,0,0,0,-0.050980429165,-0.06602455302499999,0.063251910755,985.424133305,-0.198766301995,0.102448773105,0.26172400384999994,16.0910766115,50.528476715,13.066244600000001,
2020-06-05 13:28:40,-1.6020435334999998,-10.099947053500001,1.5721806335000001,0,0,0,0.17997084557500004,-0.10736597329999999,0.23493145035000002,985.4118423400002,0.033048609050000004,0.39912275434500005,-0.4128789141,6.6841962335,38.83369827,-13.796463967000001,
2020-06-05 13:29:00,-2.2414389035999998,-8.7805158235,0.10934761049999997,0,0,0,0.10913783315,0.66388987,0.03725271675000001,985.4183273349997,-0.8185932344,0.052226160765,0.77134334645,11.9591886975,40.30167198,-10.3151469245,
2020-06-05 13:29:20,0.9695338437500001,-9.705217895499999,1.4697187042,0,0,0,0.08252004906499999,0.07024079559999999,0.054809262045,985.4287757750001,-0.12739606483500002,0.16523354353,0.174496117825,8.640214444500002,41.55891991,-15.302420614999999,
2020-06-05 13:29:40,-0.17880317690000003,-9.859546966500002,1.477128296,0,0,0,-0.025043893614999993,-0.176474832,0.06003118215,985.4143714900001,0.13978134459999997,0.07194823442500001,0.21633645415,3.342725755,52.786441800000006,22.370761871499997,
2020-06-05 13:30:00,0.34069152835,-9.778191147000001,0.7229965208999999,0,0,0,-0.09046110324500001,-0.0671497285,0.11604535021,985.4247360200001,0.191365188805,-0.11892973512499999,-0.2768706313,18.6898365015,37.525901795,-15.660807372,
2020-06-05 13:30:20,-0.96489349385,-9.856927414000001,-0.3350782013,0,0,0,-0.0124248038045,0.9486427010999999,-0.022386768834999998,985.4041404599999,-0.4847482108500001,0.10983292934999998,-0.09818819939,12.832396984999999,6.142374039,-60.43240738,
2020-06-05 13:30:40,-0.7661817169,-9.7338832855,1.4610367585,0,0,0,-0.013978245670000004,0.49509071187000003,-0.07079530879000001,985.4185676499999,-0.91978989935,0.17218471348000003,0.4743056685,31.2138209345,50.02707291,21.226899625999998,
2020-06-05 13:31:00,-0.8784482576,-9.824894028,-0.6875951385500001,0,0,0,-0.02297116444,0.044119384139999995,-0.057974517350000004,985.42182923,0.44883929009999995,0.1254309618,0.18763130309999998,29.67492485,22.48597336,-50.50546265,
2020-06-05 13:31:20,0.6767427063,-9.8442038725,2.0204235075,0,0,0,0.09937238787000001,-0.46752465098999996,0.059660796074999994,985.4161071799999,0.8847288980000001,0.56657122315,-0.14955891249999997,26.070669175,30.83590126,-16.786190985000005,
2020-06-05 13:31:40,-0.4693489838,-9.86201683,0.61327468845,0,0,0,-0.079909881585,-0.1910379827,0.13878820649,985.402500145,-0.207895267465,0.195144975205,0.57151416692,13.178124905,42.783502575,-5.7787570955000005,
2020-06-05 13:32:00,-0.63303359985,-9.6387561035,1.698143692,0,0,0,-0.055342990905,0.034902160055,0.04162319749500001,985.4097328150001,-0.34990571692,0.052989807130000004,0.0017062174999999957,28.60307217,39.383302685000004,-20.942489625,
2020-06-05 13:32:20,-0.016390914899999998,-9.759929123,1.2958552555,0,0,0,0.049945349820000005,-0.18303459135,-0.0555431521515,985.414802545,0.26927422105,-0.13793523252,-0.1290088731,45.112552644999994,36.684775349999995,-17.1582345985,
2020-06-05 13:32:40,-0.8042774962499999,-9.8017671205,-0.2924917603,0,0,0,-0.0030314959599999983,-0.03231876345500001,0.06340804137,985.4195137049999,-0.429184751795,0.17395291152,0.05892590046,29.531541824999998,23.695008275,-37.1517601,
2020-06-05 13:33:00,-0.08988807675000002,-9.756186905,0.50355285655,0,0,0,-0.011883269994999997,-0.08569564579,0.035146748645,985.4253578,0.029075572195000003,0.0006505027400000012,0.07865323661000002,26.107268335,17.81883812,-40.792404175,
2020-06-05 13:33:20,-0.12663665775000002,-9.789492645,0.88196594255,0,0,0,-0.025681903569999998,-0.0074294712399999956,-0.05888254941,985.4362106300001,0.10352378370500001,-0.09353352339,-0.12188521025000001,33.47060013,26.423353195,-31.702351569999998,
2020-06-05 13:33:40,-0.260233840929,-9.635238418499998,2.0962408449999996,0,0,0,0.25666045117,-0.118117280305,-0.042426931206,985.423385615,0.013448230550000002,-0.0291150409,0.14304540662100002,34.07373238,42.005199435,-8.808341027,
2020-06-05 13:34:00,0.025821304334999996,-9.7629977415,1.3309572600000001,0,0,0,-0.05138097145,0.031507413835,0.01815577876,985.4234635210527,-0.19236199288,0.02685129136,0.1325984788,37.378684995,39.83816719,-11.049642559999999,
2020-06-05 13:34:20,-0.683179321485,-9.6420492555,1.420171738,0,0,0,0.35925752295,0.7807871552500001,0.490990571665,985.3989257799998,-1.1748311935000002,0.50102452044,2.051007369155,26.5119643195,41.404220585000004,4.3006553655,
2020-06-05 13:34:40,0.50796867375,-9.735829238500001,1.4540762329999999,0,0,0,0.5547016145283999,1.8621515401300002,-0.274409627545,985.4006500400001,1.63273410634,-0.48015259176499997,-0.8826857344,37.024894715,44.63105774,8.329355239,
2020-06-05 13:35:00,-0.4260889433,-9.730066223,0.35094520595000006,0,0,0,-0.01085563563,-0.2204553038,0.000418653246,985.40053176,0.2169898805,-0.0023763084409999997,0.08044248462,65.62814331,42.845722200000004,2.364267349,
2020-06-05 13:35:20,0.45475433350000005,-9.754465484499999,1.3622422025,0,0,0,-0.009891044815,0.17226265000000002,-0.017388567911,985.3714828550001,0.09090139928,0.020526065825000002,0.04620002031,67.44516372999999,48.625406264999995,17.777412415,
2020-06-05 13:35:40,1.3942755890499998,-9.9171022815,1.4596895600000002,0,0,0,0.044860521333500006,-0.987332687,0.16460428203,985.37630464,0.82831233015,-0.19642229942,0.426034272,35.210243704999996,44.322052,-3.9288520800000004,
2020-06-05 13:36:00,2.49808021565,-9.6878540035,-0.8788224789999998,0,0,0,0.03846958093,0.03043728508,-0.004856225101499998,985.360248575,0.075424038675,0.033383508325000005,0.061496336459999995,14.17960167,55.96131134,39.13509989,
2020-06-05 13:36:20,-0.6143973543,-9.7734011075,0.5902974698500001,0,0,0,-0.031724678355,-0.24256557597,0.095679960205,985.35460283,-0.152441151295,-0.027522844074999997,-0.049507790205,61.66961573,50.629417419999996,52.304393765,
2020-06-05 13:36:40,-2.7953620149,-10.322010270500002,0.7655829618,0,0,0,0.081095384455,0.036126912572,-0.0317744468325,985.3571090850003,-0.1655507549555,-0.0268533378855,-0.127315519475,61.841804505,52.447083469999995,29.050900459999998,
2020-06-05 13:37:00,0.8673712923000001,-9.7022989655,1.6353492735000001,0,0,0,-0.020987419409499997,-0.005987596695,0.0148899708855,985.3777275,0.0561680612,0.0148001799,0.07128691436,93.595199585,20.996320725,-32.994828225,
2020-06-05 13:37:20,0.105306015,-9.7961537935,0.66080085755,0,0,0,-0.3313306273499999,-0.4709006872749,0.136164553485,985.3421859800001,0.5779134325499999,-0.14435050515000003,-0.20617223899999998,16.793272015,42.766153335,-9.2700965405,
2020-06-05 13:37:40,-0.056058425700000025,-9.3774744415,0.75383239725,0,0,0,-0.089072588815,-0.30472319292,0.018994321114,985.351337425,0.352629349995,0.2548380303355,0.17885872545,47.461273195000004,41.87471962,-11.240589143000001,
2020-06-05 13:38:00,0.9488019562000001,-9.604402542,1.992431717,0,0,0,-0.020842151249999996,0.00694492832,0.0072007947599999995,985.33566284,0.031126044541,0.021182708145,-0.055918092749999995,50.658939360000005,40.756011965,-13.150037765,
2020-06-05 13:38:20,0.41523651124999994,-9.7469810485,0.5897735596,0,0,0,-0.0618818081065,0.044095537973999996,-9.520258499999719e-05,985.35341644,-0.23787949697500002,0.07200261354500001,0.14516882305,33.673265459999996,38.841646194999996,-17.67718029,
2020-06-05 13:38:40,-0.3228037262,-9.7207855225,0.21293220499999999,0,0,0,0.039500627203,0.04513978958,-0.013763051946,985.3680496250001,0.08616296187,0.05405049205,-0.3022685972,27.633521079999998,35.70517349,-20.618558885,
2020-06-05 13:39:00,1.223929825,-9.644070053,1.450184326,0,0,0,0.016953402662950003,0.039542291315,-0.0076238976324999996,985.3700218199998,0.006572562754999999,0.0091017758845,0.0449498856,41.07792282,20.90769768,-50.45876312,
2020-06-05 13:39:20,1.05515579235,-9.618922348,1.804497528,0,0,0,-0.020846925680000003,0.013648858290000001,0.006430841051000001,985.3644218499998,0.05246063411,0.0012162208560000001,-0.02882852733,43.12367249,24.73093033,-42.37109375,
2020-06-05 13:39:40,-0.8867559816,-9.972561953,1.3353730775,0,0,0,0.0156594244785,0.1331660061966,-0.0012101372705,985.3541679400001,-0.036779424990000004,-0.0065418648749999975,-0.04057382943,35.76487541,26.80258274,-42.783493045,
2020-06-05 13:40:00,-0.2244582365000003,-10.8001160415,-8.414601742999999,0,0,0,-0.5505780875499999,1.06678704935,0.33041170235,985.320384985,0.56231540045,-0.3287325105,2.1571442737,10.298407554999999,2.0234203349999973,7.873704910000001,2.5
2020-06-05 13:40:20,-1.2633728026,-9.982591096,-0.05119354245000002,0,0,0,0.080861736095,0.044994757505,-0.0646153646295,985.346214295,0.2298577018,0.461809291555,1.1667753385,21.6513953235,41.92111206,2.8694782250000004,
2020-06-05 13:40:40,-0.8553213501,-9.796153792999998,1.784139862,0,0,0,0.08240562582000001,0.41947188137,-0.161091302963,985.3478240949999,-1.0921843085505,-0.435637154305,-0.133424398005,66.07184599000001,17.060785292000002,-29.058661459,
2020-06-05 13:41:00,-2.2789359282,-9.7940581515,0.49576904315000003,0,0,0,0.004453734958999999,0.039611980783,-0.08553355467149999,985.3320999249997,-0.0989667561575,0.04422541561,0.009085988405000002,65.03712843,16.231542586499998,-26.998003005,
2020-06-05 13:41:20,-1.1083701326000002,-9.5957954405,0.72075118995,0,0,0,-0.039357855915,-0.02962367610000001,0.036152265035,985.3353920000002,-0.07354116214499999,0.17408184259,0.166807029245,16.432705879,37.848588945,-19.08553696,
2020-06-05 13:41:40,-0.7797285461500001,-9.6577665715,1.8286722565,0,0,0,-0.004380628465000001,-0.04245155304999999,-0.008076002822000002,985.3291626100003,0.36997336105,-0.052207742035000004,0.09964561789999998,30.839648245,38.375055315,-14.553064345,
2020-06-05 13:42:00,-1.00231567375,-9.612710266,1.7821190640000002,0,0,0,0.0010316371914999996,0.0198532268385,0.0043156286705,985.2858047400001,0.03060067223,0.0026847490650000003,0.037348505255,33.41492462,34.630748749999995,-19.37224483,
2020-06-05 13:42:20,-1.2323872375,-9.5502900695,2.008223877,0,0,0,-0.0296191629025,0.16858279423499997,0.028803725959549997,985.29769135,-0.06258910795,0.13217689453,0.32556390433500004,34.29725647,34.162834165,-19.173001290000002,
2020-06-05 13:42:40,-0.8815917208000001,-9.0147786725,-0.9889185333000001,0,0,0,0.327798374,0.15218538045000002,0.084901923774,985.25292587,0.06689251250000001,-0.014751940369999994,-0.23180614025199997,18.340526099999998,17.042594911000002,-13.422552108,
2020-06-05 13:43:00,-2.291734314,-7.361242217999999,2.049612808,0,0,0,0.08041829895199999,-0.13976638765,-0.40245151238500004,985.210952765,-0.43954112087999997,0.049216891225,0.7640123997999999,32.444636345000006,10.077789309999998,12.712615965000001,
2020-06-05 13:43:20,-0.9980495453,-9.726847915499999,1.25521476765,0,0,0,0.006856841035,0.01760952361,-0.012923808770000001,985.2083427157894,0.08347967461,-0.01904730499,-0.021202588680000002,46.99713135,45.56521988,12.914503100000001,
2020-06-05 13:43:40,-1.34166000355,-10.4486469285,2.593955841,0,0,0,-0.565087426685,1.1423185172,0.23238113520000003,985.2338333300002,-2.078182962,-0.9163999027999999,-0.32203744850000016,3.267990115,46.084451675,-18.96251011,
2020-06-05 13:44:00,-1.5316898344999998,-9.320218506,2.2259461209999998,0,0,0,0.29873801025,0.5795789956999999,0.0866208822,985.2775116,-1.0723457656000002,0.32572821112,-1.45698493,-16.099298479999998,47.91967392,-9.7092447295,
2020-06-05 13:44:20,-1.00231567365,-9.513915711,1.42294097915,0,0,0,0.18189516289500002,-0.35170944035,0.107187218955,985.2744445750002,-0.1572515094,-0.0010501599300000025,0.43004429229999996,-2.2848186489999995,48.365917205,-10.040520193499999,
2020-06-05 13:44:40,-2.5444837188,-8.6960913845,0.322279815665,0,0,0,-0.032983556394999995,0.5902444720000001,-0.014390598999999997,985.2553176849999,-0.23391596180000002,0.188114575435,0.550484948345,1.393407345,46.79309654,-1.562264919465,
2020-06-05 13:45:00,-0.48963180539999995,-9.676477661,1.75337883,0,0,0,0.043952326289999996,0.157116224065,-0.0070455367685,985.299995415,0.030155991467,0.019706286190000002,-0.05884403944,61.97255707,19.636428835,-38.429192545,
2020-06-05 13:45:20,-1.00733024595,-9.8020664975,0.16817527770000001,0,0,0,0.0186409545135,-0.037908384575,-0.00013963319499999977,985.2794227650002,0.08305911362,0.038033798935500004,-0.05604994744000001,-9.089432241499999,33.96785545,-32.92736721,
2020-06-05 13:45:40,-1.0991642760499998,-9.6923446655,0.8797954559499999,0,0,0,-0.0237785317,-0.0406408440305,-0.014942384323499997,985.2453956549998,-0.26644826175,0.034300644098,-0.094954396796,-3.207854271,30.743634225,-36.401748655,
2020-06-05 13:46:00,-0.84723815905,-9.732536087,0.75892181415,0,0,0,-0.036344060672999993,0.193817906055,0.0023194029939999994,985.243255615,0.23624008386499998,0.039449409845,0.10871084868000001,-5.605545044,31.100066185,-36.77209854,
2020-06-05 13:46:20,-1.4973362734999998,-9.6551470185,0.437914352395,0,0,0,0.0060342610815,-0.00567857921,-0.009661274261999999,985.2683258049999,0.07892659397650001,-0.017118308542,-0.10672864257999999,17.6281147025,28.203973769999998,-32.491158485,
2020-06-05 13:46:40,-2.737282791,-8.442294159000001,-2.5950036622,0,0,0,0.17109596359999998,0.05589617790000001,-0.108561044555,985.2467346000001,0.73534934875,0.30358392835000003,0.3817296267,27.89791298,40.018199925,-20.586295128,
2020-06-05 13:47:00,-1.165177002,-9.523196411,1.7854870605,0,0,0,-0.028248244664999998,-0.027009282260000003,0.0003426177449999991,985.2424278199999,0.3063731964,-0.015257139799999998,-0.020203591885,24.439058305000003,43.548635485,-0.21704196930000003,
2020-06-05 13:47:20,-0.8166268156500001,-9.745559006,0.28717781065,0,0,0,-0.23576834520999998,-0.354122420658,0.03354771481800001,985.2418556299997,1.2542866683499998,0.04408186644,2.6735914101500002,10.84831857435,36.488193515000006,-1.0754618650000003,
2020-06-05 13:47:40,-0.9455088043500001,-8.87743927,-0.022602997000000014,0,0,0,-0.1332337409,0.16997928920000002,-0.05536817759,985.2182960600001,0.1633039623,0.09495761275,-0.1325973094,10.71580887,41.28204346,-17.24600601,
2020-06-05 13:48:00,0.4174069977,-9.787696381,1.0530601502999999,0,0,0,-0.0501997428935,-0.04604851408,-0.0090727068025,985.22156524,0.09112140075500001,0.01398156971,0.05048076688,21.255075455,-4.179544448750001,-51.207756045,
2020-06-05 13:48:20,-0.3963008883,-9.77257782,0.35042129529999994,0,0,0,-0.3136174539005,-0.22080099208,0.402932375886,985.247867585,-1.151421865765,0.08225395203,-0.16701635959,12.203541996,17.573863984499997,-35.398581504999996,
2020-06-05 13:48:40,-1.1208691409,-9.657392349,1.5735278320000001,0,0,0,0.030582997945,-0.018589330835,-0.037545854244999996,985.2004203850001,-0.016971689600000006,0.032345335185,0.187096575195,45.493885995,37.63806343,9.146993636000001,
2020-06-05 13:49:00,-0.39622604370000003,-9.691820755,1.712064743,0,0,0,-0.00034766178599999987,-0.07836313361,0.02057886682,985.211505895,0.006216321139999998,0.0090351176275,0.04757733196,83.07558822499999,48.962112425,34.23245239,
2020-06-05 13:49:20,0.03974235534999998,-9.7320121765,1.399888916,0,0,0,0.270355377345,0.060601616743000006,-0.22038916776,985.1984634499997,-0.33805662677500004,0.1541217872625,-0.018184840675,58.593624115000004,40.799230574999996,2.7871246350000014,
2020-06-05 13:49:40,0.10493179320000001,-9.6698913575,1.8639239504999998,0,0,0,-0.016514775345,-0.069435082375,0.0090323644715,985.2018165650001,0.0261212664855,0.0032551449540000003,-0.054462136019999996,76.79617691,40.123174670000004,4.9081356525,
2020-06-05 13:50:00,-1.87387825,-9.472002868999999,-0.4804259491,0,0,0,0.0036357697100000003,0.10844887608,0.021975076760000004,985.2093315100001,-0.16940070795,0.011368156669999999,-0.08050738874999999,8.655561924,33.91794014,-30.190959929999998,
2020-06-05 13:50:20,0.42197250365000005,-9.6522280885,1.9117494965000001,0,0,0,0.006808254402,-0.061264486959999996,0.011536261999,985.2092781199999,-0.007925023734999996,0.004201224446449999,-0.017015397550000002,74.65153885,39.461841585,-2.61351203915,
2020-06-05 13:50:40,0.47039680485,-9.6831388095,1.9440074160000003,0,0,0,-0.07779371737,-0.107037187575,0.040674151852000004,985.21599197,-0.06651251659,0.058192074889,-0.05789035856500001,57.74171829,42.15691376,-3.3192958833499997,
2020-06-05 13:51:00,-0.2686164093000001,-9.737700348,1.13052406325,0,0,0,0.01496355515,0.1364272535,-0.014956418425,985.2200889650001,-0.019789024299999992,-0.0023061418534999997,-0.02898201674,46.209014894999996,21.53137493,-41.094055175,
2020-06-05 13:51:20,-0.69231033325,-9.6682447815,1.795815582,0,0,0,-0.01771302521,-0.47161644700000005,0.10202218589999999,985.2576942399999,-0.4323536503,0.1080349106,0.4501806414,35.69556427,56.21659851,37.10965729,
2020-06-05 13:51:40,-1.04460273755,-9.7369519045,0.36696189879999996,0,0,0,-0.005921907720000001,0.10746934265,0.02536411118,985.25998689,0.33084496335,-0.0018863117999999984,0.3007983148,12.572819705,36.86670685,-11.0191679,
2020-06-05 13:52:00,-0.97978752155,-9.707687758999999,0.78676391609,0,0,0,0.008439775558,0.198799950995,-0.008304722139999998,985.2459074473683,-0.003573525844999998,0.094134909525,0.12483396111499999,7.7715985795,34.352227209999995,-12.33555508,
2020-06-05 13:52:20,-0.72179901125,-9.757908324999999,0.8797206112999999,0,0,0,-0.03959374921642,-0.0691753777085,-0.01512196520285,985.2402992249997,0.11722000926000001,0.036449788215,0.16460321366500003,5.472304343999999,28.82434082,-10.419893263,
2020-06-05 13:52:40,-0.9446855162999999,-9.952503661000002,0.60309585563,0,0,0,-0.037093928085,-0.20465318115,-0.02060288377,985.2270240799999,0.008819940100000007,0.08599207701,-0.0383536416,8.697783949,34.480794905,-13.96334076,
2020-06-05 13:53:00,0.18456619265000002,-9.794432373,1.259406052,0,0,0,-0.003066179808,0.017496535554999998,0.0042828239965,985.261585235,-0.049615232795,0.017096673845,-0.055951714240000006,41.109924315,63.20968628,56.0959816,
2020-06-05 13:53:20,0.12207115171999999,-9.7633719635,1.1673474885,0,0,0,-0.01125024259,-0.0828563832,0.030985986814999998,985.2602844100002,0.06821274072,0.018118474779999998,0.05036674618,39.524887085,63.63904762,57.25328827,
2020-06-05 13:53:40,0.1276096344,-9.776769104,1.2450359345,0,0,0,-0.0160741659355,-0.007916673999999999,-0.029937199315000003,985.2431259200002,0.49444201736,-0.0064816385550000005,-0.33812401590499996,32.55693531,63.676963805,53.76054001,
2020-06-05 13:54:00,-0.7576494598555,-9.6883779145,1.1803704069999998,0,0,0,-0.041041314605000004,-0.021953754150000004,-0.01571228355,985.2692222699998,0.022790692439999996,0.04525949568,-0.06427961110000001,21.29519367,47.60210228,3.67756653,
2020-06-05 13:54:20,-1.9136206054999998,-9.5945230865,0.6455326079999999,0,0,0,0.012071760837350001,-0.14982355387500002,-0.0901425648575,985.2935218749999,0.835063452055,-0.22517247410195,-0.8402963445500001,18.149380205,36.69165039,-24.795597075,
2020-06-05 13:54:40,-0.649649047874,-9.9042290495,0.03397933959999999,0,0,0,0.02419132972,-0.058162299919999993,-0.040072559845,985.2848548850001,-0.16654419691,0.07674119712,0.17885931016999998,16.49530697,45.032991409999994,6.702497244,
2020-06-05 13:55:00,-0.008756790150000027,-9.796303482,0.6342311093499999,0,0,0,-0.27503008395,-0.9015920522159999,-0.36127904384,985.2828292899998,-0.7595981908499999,0.121174773585,1.7582978002999998,114.71726609999999,46.183755875,60.18125152500001,
2020-06-05 13:55:20,-0.55145324705,-9.805434494,1.0471474457499999,0,0,0,0.010412031785,0.035833803005000005,-0.027889127845,985.2977294799999,0.013343930839999999,0.0177655953145,-0.07098198205,117.62140274999999,39.112180705,41.418785095000004,
2020-06-05 13:55:40,-0.4503385162,-9.789193268,0.98966697705,0,0,0,-0.1351454854,0.012464073490000002,0.01555434056,985.2831001349999,0.04185261548,-0.022312974930000003,0.2872924161,114.74601750000001,47.96578217,59.40258026,
2020-06-05 13:56:00,-0.42376876835,-9.789492645,1.08037834165,0,0,0,-0.070681769375,-0.007187517823999999,0.0108051765695,985.297836295,0.06241142571000001,0.011528078018499999,0.045574660598,112.0870018,48.41762352,57.081039425,
2020-06-05 13:56:20,-1.3986165618,-9.49056427,-1.1017838286000001,0,0,0,0.07673366552,-0.008275468835,-0.042952496557,985.29883576,0.031685330715,-0.46968549102999996,0.21879491599999998,69.47831155,45.962182999999996,33.9150486,
2020-06-05 13:56:40,0.1639091491825,-9.6515544895,2.0099452975,0,0,0,0.22534866957755,2.09210088825,0.012978903947,985.3178520300002,1.1943806280500002,1.62236553124,1.828151854335,50.37569046,42.94584465,-4.037947654999999,
2020-06-05 13:57:00,-0.7266638948999999,-9.6553715515,2.3164329525,0,0,0,-0.12880603968499998,1.655769404215,-0.31168772285,985.3065719549999,-1.44543105125,0.316470022205,-0.3424056396,7.225134611,40.284532545000005,-7.042150498,
2020-06-05 13:57:20,0.09145980835499999,-9.6742323305,1.73174881,0,0,0,0.050357501955,-0.024963794275,-0.013276925778500002,985.349563595,0.003342560800000005,-0.029945053159999995,-0.049159296165,23.129335405,64.605895995,49.50806427,
2020-06-05 13:57:40,-1.23650367755,-10.013352128000001,-0.20365150450000002,0,0,0,-0.01381452754,0.056617054155000006,-0.0058180764350000014,985.3209686350001,0.178878679075,-0.024892474094999992,0.171484217065,19.42777538,42.568349839999996,4.341587305,
2020-06-05 13:58:00,-1.3144166566,-9.6407769015,-0.09355545040000002,0,0,0,-0.24793697519000002,0.5890623033,0.07621078939999999,985.3321418699998,-0.28359522161499995,0.2720911172,-0.24435046435,2.00107884385,24.63294029,-34.754261015,
2020-06-05 13:58:20,-0.6530170441350001,-9.66959198,-1.29241241435,0,0,0,-0.12059122324999993,0.5980222822000001,0.164875861255,985.3360138049999,-0.02296990960000006,-0.7189648658000001,0.92959853035,13.889736175,43.05249786,-3.4870162015000004,
2020-06-05 13:58:40,-0.14250366215,-9.708436203,1.500629425,0,0,0,0.045789651550000005,-0.11213595236,-0.0013538617599999948,985.3231201250001,-0.214213622515,0.0363641265055,0.2600478995,-2.9636683465,64.91146469,59.004383090000005,
2020-06-05 13:59:00,0.048948211670000005,-9.7118790435,1.7149088285,0,0,0,0.05554016866000001,-0.15353483704999998,0.009468368837500001,985.3642883449999,0.25101424370000003,-0.05010596037000001,-0.000941109399999987,0.47094488165,69.26874542499999,64.58467865,
2020-06-05 13:59:20,-2.7115363312999996,-9.162820816,-0.16188835099999999,0,0,0,0.08772748705000002,-0.434895247,0.05120416729999999,985.3758163550001,-1.01744644078,0.9046469995,0.73392145895,34.50061512,50.23171806,-20.931416515000002,
2020-06-05 13:59:40,-1.4530284115,-9.572967910500001,1.1464659115,0,0,0,0.2188656628,1.468226314,0.19137324390000002,985.33659745,0.9423612481,-0.3304302496,0.7097970164,19.07184982,40.74172211,0.3039321899,
2020-06-05 14:00:00,-2.03299736,-9.6771512605,1.358574829,0,0,0,0.0014427676800000018,0.045592716894999996,0.01852880534635,985.3513107250001,-0.3715079628,0.106894118805,-0.06039969119999998,65.89120865,46.64887047,20.69794941,
2020-06-05 14:00:20,-0.9318122862,-9.762398987000001,0.5366340638499999,0,0,0,0.015505499671500002,-0.17268893124999998,0.026278837119,985.3761520349999,0.33626694025000003,0.002641187300000014,0.2063403466,55.18490982,54.725234985,36.100776675,
2020-06-05 14:00:40,-0.48222221374999996,-9.7411431885,0.3644171905,0,0,0,0.04186774789999999,-0.09633511305,-0.244909934695,985.4163322500001,0.24438182005000003,0.08688611624999999,0.7569495480499999,31.132627485,40.37282562,-5.291003227000001,
2020-06-05 14:01:00,-0.207618255615,-9.810673599,1.2182416536,0,0,0,-0.0011283047499999962,0.032608535605,0.011419399639999998,985.4105453600001,0.07161260427499999,0.0148454958215,0.012285584800000006,69.866268135,23.9967041035,-15.908284185000001,
2020-06-05 14:01:20,0.59156982405,-10.186766509,1.6941020965,0,0,0,-0.015539614947,-0.022273090782499998,-0.004070963709,985.4029163473682,0.18271072492,-0.032901697755,0.034631888867,79.06325531,39.23259163,5.3686039445,
