,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
1970-01-01 00:00:14.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21739110700148256,0.12709171322173854,1.7442082476086467,0.21415314213685657,-0.12676667494850682,-0.9685483884569852,0.0057173231223441815,-0.0044138227082608,0.005303614036077057,0.0014540431679594629,0.015503458084827861,-0.0033048823202782456,1.0034082660355774,-0.019723409199896402,-0.026173739698382534,-0.022481533994382477,0.015125825653481305,-0.0037173129676151915,0.010331053795474013
1970-01-01 00:00:14.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21715819069834408,0.12730804804510798,1.7443307293181232,0.21391422139619556,-0.12696326661052335,-0.9685998179390733,0.005460183729807514,-0.004018458128646573,0.004314644503618863,0.0013994841549505158,0.015680073232884235,-0.0032657113471552643,1.0035912387803572,-0.019527977230913415,-0.02644923940501019,-0.02241376792712417,0.015080372825228948,-0.0035077007858665315,0.010384057442210215
1970-01-01 00:00:15.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21700464972261255,0.12749418492196535,1.744461660089083,0.2137127568273756,-0.12713253824227425,-0.9686364420724757,0.005115004557264899,-0.003221776028651497,0.003469462527924242,0.0013785341259718279,0.015887379646281848,-0.0033135886688612014,1.0037451822579813,-0.01937795636113907,-0.026755939039068616,-0.02235217820916237,0.015060669452789187,-0.0033416022452366087,0.010479997261409094
1970-01-01 00:00:15.050,0.0,1.0,0.0,0.0,0.0,0.0,0.21693037443413768,0.1276457974884058,1.7446063633056126,0.213563796842994,-0.1272729793329641,-0.9686535460388753,0.004731413360690306,-0.002250249092639447,0.002908061842733266,0.0013788985927706415,0.01612063986309344,-0.003448856966520614,1.003868473634557,-0.01928023563646135,-0.02704029416717421,-0.02231676856254894,0.015072072093234369,-0.00325259809206335,0.01061589488248589
1970-01-01 00:00:15.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21691909517455527,0.12776417942803434,1.744766199227287,0.2134697225846509,-0.12738718205865568,-0.9686512629387588,0.00436869059689994,-0.0013160841425098073,0.0027011788475903324,0.0013876942255176225,0.01636989008139185,-0.0036586347459964023,1.0039641395664827,-0.019230293462173732,-0.027261301954869935,-0.022320679266815316,0.015113673466261806,-0.0032552585310868013,0.010782259630672433
1970-01-01 00:00:15.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2169448730488649,0.1278557556258618,1.744939137816967,0.2134224331695167,-0.12748128500402578,-0.9686336217924195,0.004083866974047889,-0.0005732283495040188,0.0028487256283774,0.0013944769238512051,0.016622450433631406,-0.0039184683547522905,1.0040390806920594,-0.01921534914669672,-0.02739620964507386,-0.022368052463624444,0.015178924818118934,-0.003344797556955014,0.010966330693110558
1970-01-01 00:00:15.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21697969495634215,0.127930716268792,1.7451210510872102,0.21340736861271106,-0.12756387053761306,-0.9686069159774104,0.003920933260957659,-9.566273470662553e-05,0.0032900520115999436,0.001393159684694884,0.016865666213086574,-0.004195620193616288,1.0041027199407007,-0.01921879068125928,-0.02744178577732423,-0.02245390288364467,0.015257256356470855,-0.0035001632073519977,0.011155009964356824
1970-01-01 00:00:15.250,0.0,1.0,0.0,0.0,0.0,0.0,0.21700027398177404,0.1280010890669892,1.7453072315096185,0.21340810990427544,-0.12764453423744848,-0.9685778676678508,0.0039030679081332236,0.0001206417889655405,0.003922082707336826,0.0013826437706088888,0.01708925970043506,-0.0044536486979027245,1.004165352619024,-0.019224654975932294,-0.027411668711338114,-0.02256585967498584,0.015336322263832726,-0.00368952332918691,0.011336852028271872
1970-01-01 00:00:15.300,0.0,1.0,0.0,0.0,0.0,0.0,0.2169925965933415,0.12807863106552483,1.7454936653361932,0.21341037156963452,-0.12773237632564527,-0.9685520375328135,0.004029017396598899,0.00013656130609217225,0.0046209559257657865,0.0013662619789805092,0.017286844562017258,-0.004657716058517431,1.0042364914278905,-0.019221102357582436,-0.027330983937016176,-0.022687273760869583,0.01540440766098291,-0.003876885184702228,0.011502889539927418
1970-01-01 00:00:15.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21695346951940478,0.12817291217678647,1.7456777352361463,0.21340454026688313,-0.12783465227960145,-0.968532806500153,0.004273870586254196,3.792005200641974e-05,0.00526325914072832,0.0013503408712616184,0.017456404841708753,-0.004779887435427145,1.004323463853033,-0.01920221175150427,-0.02722974416193806,-0.02280094718786503,0.015452536013079474,-0.004028622669018942,0.011646469650426663
1970-01-01 00:00:15.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21688911136270145,0.12828988875758573,1.74585824359547,0.21338640067184939,-0.12795577037300604,-0.9685210775711784,0.004593642147095056,-9.718814846580078e-05,0.005743982180851514,0.0013423047374979743,0.017599802928090387,-0.004803606916024762,1.0044304465121072,-0.01916791320115966,-0.027136509915777984,-0.0228926737527987,0.01547590071284828,-0.004118913942633561,0.011762553622951095
1970-01-01 00:00:15.450,0.0,1.0,0.0,0.0,0.0,0.0,0.21681152072295296,0.12843114894997676,1.7460348713999958,0.21335619418910667,-0.12809675089202455,-0.968515657570898,0.004932476726713062,-0.00022300948341750913,0.005989514271216334,0.0013487639797640923,0.017721594418309897,-0.004726586821569614,1.0045580292235488,-0.019122346379067942,-0.02707346387337485,-0.022953883876914633,0.015474393484618182,-0.004133429435456357,0.011847025176664534
1970-01-01 00:00:15.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21673379151687683,0.12859387885651458,1.7462073569867875,0.21331655610403558,-0.12825518052939286,-0.9685141246306364,0.00523099642992022,-0.0003369807095779979,0.0059650881067363146,0.0013739678195086704,0.017827548914689108,-0.004561541936225405,1.0047033094177202,-0.019071281466135168,-0.02705355733010731,-0.022982926828878286,0.015452184427241287,-0.0040709712754767625,0.01189645692551581
1970-01-01 00:00:15.550,0.0,1.0,0.0,0.0,0.0,0.0,0.21666566504674573,0.1287714760361507,1.746374751801188,0.2132700898265282,-0.12842562061637128,-0.9685138976400018,0.005434353973298493,-0.00047537863562143633,0.005676836666428458,0.0014188804199945987,0.0179232865466669,-0.004334522384157901,1.0048604406201007,-0.019019395406418085,-0.027079854946017,-0.02298484067844793,0.015416489300139126,-0.0039430855436634734,0.011908544681731331
1970-01-01 00:00:15.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21661041341210832,0.1289546448237089,1.7465350721037338,0.2132173327549641,-0.12860037074108843,-0.9685132114322288,0.005498863943912862,-0.0006965374494117317,0.005169041822408293,0.0014809903491138866,0.018013349800223254,-0.00408100067777375,1.005021507223283,-0.018968145254150335,-0.027146750691358898,-0.022969784289416928,0.015375806246144725,-0.003771912416023544,0.011883118971745418
1970-01-01 00:00:15.650,0.0,1.0,0.0,0.0,0.0,0.0,0.21656371563627508,0.12913275831832138,1.7466855316227148,0.21315567116271503,-0.12877045627810516,-0.9685117599691666,0.0053965531799957545,-0.0010575544030919247,0.004517305688915321,0.0015548149128264122,0.018100871106822805,-0.003840278329725536,1.0051775752756393,-0.018914753244633497,-0.02724243255886233,-0.022950569395897763,0.01533799113315767,-0.003586698613774943,0.011823376811564812
1970-01-01 00:00:15.700,0.0,1.0,0.0,0.0,0.0,0.0,0.2165146381750344,0.1292952663640933,1.746823350341181,0.21307943912741018,-0.12892670028079403,-0.9685108778871302,0.005117464433457095,-0.001591802099647654,0.003818419427034461,0.0016329376069408185,0.018187813909058794,-0.0036491136362955764,1.0053197731111072,-0.018852484921752698,-0.02735186674045839,-0.0229398842312845,0.015308554288062015,-0.003419484163104403,0.011736826117595807
1970-01-01 00:00:15.750,0.0,1.0,0.0,0.0,0.0,0.0,0.21644830252598216,0.12943296039702126,1.7469469424962893,0.2129810807883835,-0.12906075308306178,-0.9685132581366099,0.004669943513125417,-0.002293976383104692,0.0031777886263911342,0.0017073356928908538,0.018275605587050492,-0.0035356606892207993,1.0054402793626298,-0.01877205060062392,-0.027459638422845295,-0.022947818794911368,0.015289501610874195,-0.003300511727322523,0.011635447076670483
1970-01-01 00:00:15.800,0.0,1.0,0.0,0.0,0.0,0.0,0.2163494358088961,0.12953896147615243,1.7470571457721094,0.21285295895515943,-0.12916597958639647,-0.9685223184648205,0.004079359376504743,-0.0031170838731974662,0.0026954833524981126,0.001770724078783755,0.018365882425075895,-0.0035148013579586962,1.005533130028063,-0.018663677778007304,-0.027552176774376047,-0.02298019012445955,0.015278923558968496,-0.0032539084224450275,0.01153475032345639
1970-01-01 00:00:15.850,0.0,1.0,0.0,0.0,0.0,0.0,0.21620583555041886,0.12960936157384273,1.74715810320051,0.21268922835179555,-0.1292381362120554,-0.9685414063516001,0.0033857289757903554,-0.003982363571916867,0.002452300941743301,0.0018176612135949906,0.018461050188938274,-0.003585735934855753,1.0055947917649277,-0.018519252458232077,-0.027619139451035904,-0.023037954887239476,0.01527138099139288,-0.0032941626557448575,0.011451706239170016
1970-01-01 00:00:15.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21601086173394707,0.12964350606719857,1.7472574655188406,0.21248719426022472,-0.12927579952746499,-0.9685730559697074,0.0026405844685800615,-0.004799526347396534,0.002497553426213914,0.0018452251292538472,0.018564428581714792,-0.0037323063695317684,1.0056244786821347,-0.018333940505458963,-0.027653970678642045,-0.023117736237721523,0.015258978443441214,-0.003423855708985813,0.011401854738716646
1970-01-01 00:00:15.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21576436415044684,0.12964394751928515,1.7473657332549122,0.21224773984060522,-0.12928053191777664,-0.9686184804669711,0.001903215159689985,-0.005491790336340935,0.002840456041138765,0.001853159993110868,0.018679874170484986,-0.0039260289672163875,1.0056242112276137,-0.01810686588561593,-0.027653824803373625,-0.02321324038882279,0.015232884511197912,-0.0036329964624330397,0.011396188657719818
1970-01-01 00:00:16.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21547188095165018,0.12961612340441636,1.747494768554747,0.21197468137993133,-0.12925678511079233,-0.9686774096908363,0.0012362431581573266,-0.006018709878984206,0.0034468392495402623,0.0018434989601719845,0.01881093081834747,-0.004131306487598769,1.0055986286318128,-0.017840694758679505,-0.02761913532125991,-0.02331714990445566,0.015184981233502199,-0.00390013751754559,0.01143855437115232
1970-01-01 00:00:16.050,0.0,1.0,0.0,0.0,0.0,0.0,0.21514239790658243,0.12956781548764998,1.7476557248707751,0.21167322643682993,-0.1292115518206142,-0.9687482879323303,0.0007004383572110233,-0.0063901140124813524,0.004242340730765243,0.0018197699386656703,0.018959700142491757,-0.004311873592790559,1.0055545738740048,-0.01754028214122016,-0.02755310420931066,-0.02342299447355367,0.01510931410389505,-0.004195224241049423,0.011524279886532512
1970-01-01 00:00:16.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21478532797543887,0.12950844259417416,1.7478568131136865,0.211347982548274,-0.12915378326625643,-0.968828752854853,0.0003487905753188242,-0.006666531615793755,0.005122273829818747,0.0017859703416989391,0.019125721501974804,-0.004437289497638518,1.0055004767103521,-0.017210803000208493,-0.027461306131588162,-0.023526532015416435,0.01500307184879796,-0.004483865991298081,0.011640517820070091
1970-01-01 00:00:16.150,0.0,1.0,0.0,0.0,0.0,0.0,0.21440757048690504,0.12944822988804772,1.748101401116985,0.21100112186674186,-0.12909360024595454,-0.968916248148275,0.00022012200473996743,-0.006944810950160271,0.005967158101480971,0.0017455413145151988,0.019305177429221727,-0.004488278163579969,1.0054455698862148,-0.016855944601987853,-0.027351479614687965,-0.023626313329425885,0.014866936243558249,-0.004732461084942962,0.011768421173931627
1970-01-01 00:00:16.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21401149256809232,0.12939729405130038,1.7483869059816397,0.2106313058101452,-0.12904134084442165,-0.9690085943234132,0.0003328718928649919,-0.00733145723465616,0.006661680069019588,0.0017005725279074734,0.019490688868663633,-0.004459934656798469,1.0053989881984653,-0.016476740735901337,-0.02723345098363436,-0.023723318094202042,0.014704781552682986,-0.00491340621551632,0.011886836236680125
1970-01-01 00:00:16.250,0.0,1.0,0.0,0.0,0.0,0.0,0.21359444729285992,0.12936468928103267,1.7487047899953836,0.2102338082752046,-0.12900650908048847,-0.9691043598794692,0.0006800085039890393,-0.007909594067172461,0.0071139174634661075,0.0016514231320556207,0.019671845788949392,-0.004362224533261497,1.005368818672226,-0.01607147653305283,-0.027119041859587356,-0.023819788203708753,0.01452283953653831,-0.0050095292571900405,0.011976802895749011
1970-01-01 00:00:16.300,0.0,1.0,0.0,0.0,0.0,0.0,0.2131500570926871,0.12935747374162065,1.749041740935175,0.20980198153876442,-0.1289967130416293,-0.96920293311012,0.0012262016633127354,-0.008707559776884916,0.007271268479612029,0.0015968583059342706,0.01983645891832444,-0.004217720929267157,1.0053611890588048,-0.015636818577071582,-0.027021772050287107,-0.023917590157786384,0.014328549585437483,-0.005016939334894471,0.01202589834935932
1970-01-01 00:00:16.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21267103787096536,0.12937987557686054,1.7493818570154904,0.2093298540459069,-0.12901670273810378,-0.9693042778158563,0.001908326784820662,-0.00967740928501578,0.007129838889896783,0.0015346876430016978,0.019972353258093063,-0.004057049101050718,1.0053794955518183,-0.015169993344303035,-0.026956196452315465,-0.02401656275626736,0.014129362812118271,-0.004945700379780166,0.012031417415396407
1970-01-01 00:00:16.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21215292589735804,0.12943265427222944,1.7497094241948052,0.20881531983083856,-0.12906763005143512,-0.9694084431766167,0.0026400246743484546,-0.010689852690178744,0.006735063638406292,0.001462772327292462,0.020069390858380543,-0.003912937304442321,1.0054238731196472,-0.014671528527517009,-0.026936800483450804,-0.024113319624036678,0.013931755310705325,-0.0048180811655528155,0.012001575661191692
1970-01-01 00:00:16.450,0.0,1.0,0.0,0.0,0.0,0.0,0.21159779510240612,0.12951275861594447,1.7500117225999896,0.2082631588688088,-0.12914664916986754,-0.9695149673212927,0.0033204359338580534,-0.01154873663404542,0.006172920439956481,0.0013801681314629388,0.02012133944816235,-0.003814023131994839,1.005490998631986,-0.014147864764940767,-0.026976502308424258,-0.024200874100495443,0.013740635539768052,-0.004664560915602406,0.01195431894205451
1970-01-01 00:00:16.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21101698564222718,0.12961336985839497,1.7502812658765907,0.2076870772514228,-0.12924695154615606,-0.9696223484493209,0.0038464590506962805,-0.012023786603763286,0.005552936423511614,0.001288115827121444,0.020127211713574088,-0.0037795893811754643,1.0055742863756452,-0.013613096611406384,-0.027084940504687155,-0.024269260123085945,0.013559223113081584,-0.004518197240619337,0.011913842395426547
1970-01-01 00:00:16.550,0.0,1.0,0.0,0.0,0.0,0.0,0.21043202788992454,0.1297243847560911,1.750516973303547,0.2071100988486255,-0.12935828427396828,-0.9697277479410698,0.004127094723423546,-0.01189595703932545,0.004985921067388082,0.0011905981914827988,0.020091787002684734,-0.0038162021826075774,1.0056644897053197,-0.013089232408195806,-0.02726682857291561,-0.024307082431959212,0.013389358329814253,-0.004408307566764046,0.011905448156418648
1970-01-01 00:00:16.600,0.0,1.0,0.0,0.0,0.0,0.0,0.2098733093309924,0.12983333989078158,1.750723982514422,0.20656295432761942,-0.12946793902594222,-0.969827038501931,0.0040978065993748005,-0.011006397901998102,0.004560606065043286,0.0010942593467680387,0.020025175820499994,-0.0039168400416442995,1.0057506672742278,-0.012604652146277154,-0.02752070344196335,-0.024303699652609687,0.013232101825505176,-0.004354602260908561,0.011949782024340973
1970-01-01 00:00:16.650,0.0,1.0,0.0,0.0,0.0,0.0,0.20937651873473076,0.12992671304358885,1.7509120891465595,0.20608053581544522,-0.1295621288030003,-0.9699152288891301,0.003732508387881457,-0.00929855935315895,0.004323843878154422,0.0010076170905375065,0.019941467560544494,-0.004062614142317795,1.0058214161869237,-0.012190831054113116,-0.027838366715367283,-0.024251579254898806,0.013088424345877947,-0.004362890152506535,0.012057685218234228
1970-01-01 00:00:16.700,0.0,1.0,0.0,0.0,0.0,0.0,0.20897740603614,0.12999147064376013,1.751093091387228,0.20569692469257178,-0.1296276032272557,-0.969987204333382,0.003050888478713987,-0.006843743562883229,0.004268567799193652,0.000939665176663529,0.0198566770923219,-0.004226684777112932,1.0058662274252061,-0.01187779928410852,-0.02820521501027891,-0.024148303261187845,0.01295977955133804,-0.004423245671286645,0.012226824937810972
1970-01-01 00:00:16.750,0.0,1.0,0.0,0.0,0.0,0.0,0.2087058048079723,0.13001667555358726,1.7512775610071076,0.20543985669735648,-0.12965330247819137,-0.9700386403197998,0.002119338167144224,-0.0038433926052787114,0.004332387211669852,0.0008981217303613108,0.019786341102993477,-0.0043795720659062405,1.0058767902651833,-0.011689132936201996,-0.028601497950473787,-0.023997762256601274,0.012848396579227477,-0.004511113220388611,0.012440933624974906
1970-01-01 00:00:16.800,0.0,1.0,0.0,0.0,0.0,0.0,0.2085800832130691,0.12999493911150034,1.751471705657556,0.20532567829388024,-0.12963182626385375,-0.9700668964621161,0.0010446998959850596,-0.0006059920440043436,0.004407705063264174,0.0008876912635392781,0.019743184014381226,-0.0044948172378423785,1.0058480688132714,-0.011637441506909036,-0.029004362775576734,-0.02381023907221709,0.012757210445468577,-0.004591297347716326,0.012671958319866679
1970-01-01 00:00:16.850,0.0,1.0,0.0,0.0,0.0,0.0,0.208603165394289,0.129923504341243,1.7516749972202572,0.20535582141517716,-0.12956050461333418,-0.9700716893325733,-3.8748355320231445e-05,0.0024982895179358707,0.0043619683219567745,0.0009087388031244342,0.019735262936340724,-0.004553915379197226,1.0057789978734406,-0.01172128710711256,-0.029390384043161452,-0.02360131449541726,0.012689445781025524,-0.004624240731212567,0.012884810341975222
1970-01-01 00:00:16.900,0.0,1.0,0.0,0.0,0.0,0.0,0.20876099759538497,0.12980478670314666,1.751879111748364,0.20551557746229607,-0.12944190325417504,-0.9700553809316761,-0.000987418950732277,0.005097342538581307,0.004064542140641378,0.0009567114284711272,0.0197649141345032,-0.004549611938731148,1.0056726949146073,-0.011924240298284674,-0.029738173693401565,-0.023389772814995477,0.012647958875406052,-0.004573528732710425,0.013043843921741863
1970-01-01 00:00:16.950,0.0,1.0,0.0,0.0,0.0,0.0,0.20902387443989848,0.12964627091983022,1.7520684803257076,0.20577553153936567,-0.12928367282564954,-0.970022795146622,-0.0016689620673428342,0.006880118578650832,0.003415172540585916,0.0010224945671795265,0.01982867705293131,-0.004486993512273863,1.00553615299407,-0.012216389312108498,-0.030030646285933063,-0.023194890345425254,0.012634503795148485,-0.004413272127544485,0.0131198030799363
1970-01-01 00:00:17.000,0.0,1.0,0.0,0.0,0.0,0.0,0.20935048520404884,0.12945975667579873,1.752222433796925,0.20609550906471327,-0.12909774693721487,-0.9699805715853596,-0.001981934820938667,0.0076507788456688965,0.0023684121618243415,0.0010936897008060648,0.01991819399013373,-0.004382237701487808,1.0053794554251925,-0.012558152024437337,-0.03025658232096047,-0.0230336115755351,0.012649107551393889,-0.004133973489504647,0.013095844873560941
1970-01-01 00:00:17.050,0.0,1.0,0.0,0.0,0.0,0.0,0.20969400332481505,0.12926004661539306,1.7523186002381919,0.2064303944381052,-0.12889899337803434,-0.9699361633315239,-0.0018712595036241815,0.007363373680682215,0.0009488992640255612,0.0011565935401973435,0.020021907342840452,-0.004259330593928176,1.00521462408977,-0.012905789682250746,-0.03041127353293878,-0.022918131940942055,0.012689714267333426,-0.0037457004648001613,0.012971404358695059
1970-01-01 00:00:17.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21000913647313993,0.12906325894594423,1.7523369481022055,0.20673680819549833,-0.12870350813405435,-0.9698966612702045,-0.0013367335312568043,0.006130129962509543,-0.0007460449320772707,0.0011984959734174915,0.020127234354489685,-0.0041454289631160145,1.005054267194335,-0.013217681430399149,-0.030496214670229893,-0.022854314718780883,0.012752196593381466,-0.0032778441283947608,0.01276308074971308
1970-01-01 00:00:17.150,0.0,1.0,0.0,0.0,0.0,0.0,0.21025886285742615,0.12888500719635287,1.7522637160903378,0.2069794529606708,-0.12852679738874875,-0.9698676663267907,-0.0004329997058792497,0.004201545373635668,-0.0025576693223098752,0.0012098347910590875,0.020222817423152677,-0.004065771274706502,1.004910219190163,-0.01346025952360913,-0.030517984558257327,-0.0228411962885737,0.012830749629653158,-0.0027753578045080947,0.012502309460683203
1970-01-01 00:00:17.200,0.0,1.0,0.0,0.0,0.0,0.0,0.2104196399256751,0.12873870916439534,1.752094467108923,0.20713599582966202,-0.1283821073975874,-0.9698524242123155,0.0007391152478997826,0.001921975361755613,-0.004289355672308264,0.0011857686829138646,0.020300441070491726,-0.004039090839768566,1.0047923603970286,-0.0136125593321074,-0.03048659551629332,-0.022871619013599034,0.012918597689208182,-0.002292038741119337,0.012230219924624315
1970-01-01 00:00:17.250,0.0,1.0,0.0,0.0,0.0,0.0,0.21048416939950157,0.12863426127167188,1.7518356527043513,0.20719963306589556,-0.12827913252016854,-0.9698513869111891,0.0020484183756499037,-0.0003308786857330262,-0.005738441799541047,0.001126850718266623,0.020356275826582487,-0.004074355180298717,1.0047077673548332,-0.013668594389409535,-0.030413657279527592,-0.02293382027296366,0.013008876215597355,-0.001882001675522845,0.011990634131816204
1970-01-01 00:00:17.300,0.0,1.0,0.0,0.0,0.0,0.0,0.210461274304792,0.12857724783180124,1.7515043491960909,0.20717892430851287,-0.12822326286232738,-0.9698622821563004,0.003353529814315472,-0.0022111629708812244,-0.006730478203748999,0.0010386740468168755,0.02039124174534893,-0.0041693803680147145,1.0046602838668135,-0.013637172549083268,-0.030310691101372564,-0.023013641304331228,0.013095514375706246,-0.0015908772072366704,0.011822523884497553
1970-01-01 00:00:17.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21037299234825918,0.1285687599221533,1.7511261736024513,0.20709499801635833,-0.12821543797890803,-0.9698806739375841,0.004523838027347221,-0.003462607963032737,-0.007149443270946688,0.0009305763000865424,0.020410455319879565,-0.004311505316849846,1.0046505288133631,-0.013539243596284365,-0.030187852878823945,-0.023096929267721306,0.013173945312200248,-0.001448360969572454,0.01175334518403208
1970-01-01 00:00:17.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21024950614546187,0.12860579437338732,1.750731736513929,0.20697671527879516,-0.12825257047390462,-0.9699009036093592,0.005457559193485651,-0.0039583225173108715,-0.006958097782482073,0.0008136813496007264,0.02042190081771019,-0.0044801291389166,1.0046762845288284,-0.013403318607763535,-0.03005320696839485,-0.02317170153799747,0.013241509446158215,-0.0014635098861099194,0.011794490020760495
1970-01-01 00:00:17.450,0.0,1.0,0.0,0.0,0.0,0.0,0.21012291536936564,0.1286821106048652,1.750352268856009,0.2068547421304465,-0.12832841332355116,-0.9699172305797613,0.006093876764043559,-0.0037157889394890224,-0.006204517566964306,0.0006986859434157594,0.0204346162273151,-0.004650584467264042,1.004733153004956,-0.013259841643231629,-0.02991256713537599,-0.023229715976961718,0.013297482654090035,-0.0016236644617947536,0.011939679630371375
1970-01-01 00:00:17.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21002103970497812,0.12878935982311138,1.750015212283709,0.20675565532380152,-0.12843468479430967,-0.9699249567283724,0.006417385996453297,-0.0028850292462277477,-0.00501353919287457,0.0005938393725417048,0.02045677542131634,-0.004798598037530595,1.0048153372203368,-0.013135563699570463,-0.029769816911382765,-0.02326722368085514,0.013342741298679626,-0.0018971699567466793,0.012166555907138624
1970-01-01 00:00:17.550,0.0,1.0,0.0,0.0,0.0,0.0,0.2099623974948009,0.1289182789426887,1.749740557477085,0.2066971666328454,-0.1285622456639776,-0.9699213249031051,0.0064546487227898856,-0.001712956366779823,-0.003564831943519048,0.0005035121192941928,0.020494062713566415,-0.004904511884706728,1.0049164064456007,-0.013048940870556355,-0.029627556970100458,-0.023284841881186777,0.013379153376003122,-0.002239318531088664,0.012441123216877563
1970-01-01 00:00:17.600,0.0,1.0,0.0,0.0,0.0,0.0,0.20995325098799433,0.1290597625806582,1.749538553058144,0.2066853119938344,-0.1287021465804038,-0.9699060263437985,0.006264228958861633,-0.0004912112452755902,-0.002061942461350489,0.00042761974557402083,0.020548669524533696,-0.004956512682888148,1.0050299352652834,-0.013007365100167468,-0.02948790636051471,-0.023286643130322054,0.013408843868926084,-0.0026002980758910205,0.01272416874763603
1970-01-01 00:00:17.650,0.0,1.0,0.0,0.0,0.0,0.0,0.20998720159315867,0.12920568285210715,1.749409125593727,0.20671406663525624,-0.1288464207081466,-0.9698812250064848,0.0059227860200007695,0.0005024544364962818,-0.0006983864331304132,0.00036199155499656995,0.020619107664186648,-0.004952324560779124,1.0051499573550506,-0.01300668238795361,-0.029353299203074584,-0.02327868582116764,0.013433511039180997,-0.002933549912649658,0.012978443184463603
1970-01-01 00:00:17.700,0.0,1.0,0.0,0.0,0.0,0.0,0.2100473391080179,0.1293494027390528,1.749343008993512,0.20676739259237056,-0.1289885725699137,-0.9698510942999012,0.005510388390678901,0.0010583939156321891,0.00037268137060954683,0.0002995876459025036,0.02070085685638764,-0.004899120780109496,1.005271233076733,-0.013033028728035079,-0.029227152726530606,-0.02326729199991122,0.013453962925438987,-0.0032028923801048262,0.013175274290766287
1970-01-01 00:00:17.750,0.0,1.0,0.0,0.0,0.0,0.0,0.21011048730657594,0.1294860047440343,1.7493242523619816,0.2068232856635122,-0.12912378865115068,-0.9698209478670277,0.005098064913604773,0.001075227281280809,0.0010595898584282294,0.0002323093793298467,0.020787682423883288,-0.004811745206898007,1.005389379538895,-0.013066596668788342,-0.029114319413568013,-0.02325740280564384,0.013470000460936445,-0.003387072058513913,0.01329942587907932
1970-01-01 00:00:17.800,0.0,1.0,0.0,0.0,0.0,0.0,0.2101527253323077,0.12961231348246702,1.7493335277320297,0.20685904202469696,-0.12924895043427712,-0.9697961162109784,0.0047397899995033415,0.000579167702849186,0.0013404909101485101,0.0001530447210445354,0.02087331172056361,-0.004709643375568463,1.0055009400312396,-0.013086608102958619,-0.02902126395559468,-0.02325131070187887,0.013480702497869331,-0.003480992249898446,0.013351368512569614
1970-01-01 00:00:17.850,0.0,1.0,0.0,0.0,0.0,0.0,0.2101551582313343,0.12972681557139112,1.7493515426695225,0.20685676631526556,-0.12936255330687993,-0.9697807642460174,0.004469825640947926,-0.00028034570725663497,0.0012580825479457647,5.755569705774783e-05,0.020953077937484917,-0.004613128568046137,1.0056034694102034,-0.013076566957630664,-0.02895592198918731,-0.023247989740536143,0.013485080974813013,-0.0034936083060292996,0.013346623011371891
1970-01-01 00:00:17.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21010888786570034,0.12982956841259893,1.7493618973345528,0.2068081197402631,-0.1294646214520874,-0.9697768553488612,0.004304939440285676,-0.0012573414026888913,0.0009027138298927399,-5.414959036268151e-05,0.021025146410518586,-0.004539709980205815,1.005695683496341,-0.013028828096933525,-0.02892720834857182,-0.023243134786742184,0.013482987203419948,-0.0034432054752216983,0.013312377885116994
1970-01-01 00:00:17.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21001829163201238,0.12992214713266098,1.7493528975474504,0.20671745391728022,-0.1295566655493697,-0.9697834447547936,0.004249834577118208,-0.0020531913335586384,0.00038817392521007106,-0.00017722493727249095,0.021091031690536787,-0.004501170564172386,1.0057776720990634,-0.012947646125729496,-0.028944159423115,-0.023229895691373223,0.013476079507501494,-0.0033513240147190625,0.013282067540857916
