,labeldownstairs,labelupstairs,labelsitting,labelstanding,labelwalking,labeljogging,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3
1970-01-01 00:02:08.000,0.0,0.0,1.0,0.0,0.0,0.0,0.5864915408064373,-0.34694599171315693,-1.215048031949459,0.5204655112165565,0.34002742231239774,-0.7832600491170405,-0.0005357497175649373,0.0002334330504009803,1.764721370221224e-05,-0.012830754313829804,0.015483352640145963,-0.008343704304346965,0.7065957100941286,-0.12808602374404698,-0.21939887970399036
1970-01-01 00:02:08.100,0.0,0.0,1.0,0.0,0.0,0.0,0.5865018235195953,-0.34702180027781065,-1.2150011635873703,0.520459235514474,0.3400987072031494,-0.7832331480462996,-0.00026234771797204885,0.0004787482020605604,0.0003605417568513361,-0.012845415084465751,0.015324653754058181,-0.008198575612778139,0.7065290884787896,-0.12806616286069689,-0.21936709174036262
1970-01-01 00:02:08.200,0.0,0.0,1.0,0.0,0.0,0.0,0.5865130940609004,-0.34704400711672767,-1.2149560463772096,0.5204638275929448,0.34011958775718315,-0.7832209118917358,0.0001517433766055568,0.0005575957605759068,0.0005782128565490341,-0.012841639384268693,0.01509965548132514,-0.007953610759158335,0.7065125211332639,-0.1280583691142801,-0.2193209167893864
1970-01-01 00:02:08.300,0.0,0.0,1.0,0.0,0.0,0.0,0.5864993933605116,-0.3470297657858852,-1.214944061651925,0.5204557455999019,0.3401061968636197,-0.7832320259573148,0.0005112926224509123,0.0004014289587217114,0.00043482704804895396,-0.01277453338205155,0.014938601951494948,-0.0077608301308424625,0.7065253373627824,-0.12806513981481757,-0.21928770774951112
1970-01-01 00:02:08.400,0.0,0.0,1.0,0.0,0.0,0.0,0.5864416096141937,-0.3470165046849455,-1.2149879987904817,0.5204129837358561,0.34009372832347956,-0.7832658453641957,0.000647269011172832,3.062393319006386e-05,-8.078065777713415e-05,-0.012652240276648113,0.014915997032493062,-0.007743852603256685,0.7065300165935481,-0.1280847989865336,-0.21927994769723616
1970-01-01 00:02:08.500,0.0,0.0,1.0,0.0,0.0,0.0,0.5863366212480255,-0.34704053028533566,-1.2150869394294908,0.5203262543211731,0.34011631219930644,-0.7833136954923355,0.0005000396768359954,-0.0004390674966847032,-0.0007554623434418652,-0.012522333586846747,0.014990754805859666,-0.007914781089305474,0.7064934676677918,-0.12811187238544103,-0.21928853813851795
1970-01-01 00:02:08.600,0.0,0.0,1.0,0.0,0.0,0.0,0.5861982735114685,-0.34711870653172217,-1.215215803291376,0.5202032041222406,0.34018979317010045,-0.7833635641579741,0.00014417544741358445,-0.0008402097769672902,-0.0012798256969325942,-0.01242807835644422,0.015037411877054326,-0.008165783779672807,0.706403402277536,-0.12813914391459855,-0.2192900761784595
1970-01-01 00:02:08.700,0.0,0.0,1.0,0.0,0.0,0.0,0.5860499944370653,-0.34724235718315527,-1.2153389456279855,0.5200637914390952,0.3403060096096829,-0.7834056863842358,-0.0002543968028430025,-0.0010306047488324707,-0.001425840167303577,-0.012373074343481538,0.01494409294936726,-0.008342111612843602,0.7062718716027402,-0.1281606406490862,-0.21926285305049
1970-01-01 00:02:08.800,0.0,0.0,1.0,0.0,0.0,0.0,0.5859134244648729,-0.34738490456108195,-1.215428804932912,0.5199299591021905,0.34043998519875734,-0.783436309073518,-0.00052230082437663,-0.0009633018213167584,-0.0011713347636810435,-0.01232416546821209,0.014700425436386095,-0.00834312374285679,0.7061260116287796,-0.12817408337640657,-0.21920101382448462
1970-01-01 00:02:08.900,0.0,0.0,1.0,0.0,0.0,0.0,0.5857992201069125,-0.34751718805464304,-1.2154784722454988,0.5198155575636706,0.34056432841889145,-0.7834581433522599,-0.0005588449121509346,-0.0007102232105927154,-0.0007002088303534815,-0.012248216652441779,0.014408466898564324,-0.0081785129475144,0.7059929191964002,-0.12818156791210486,-0.21911756602100604
1970-01-01 00:02:09.000,0.0,0.0,1.0,0.0,0.0,0.0,0.5857043869398019,-0.3476210831140306,-1.215501650367223,0.5197216855670472,0.3406620217013237,-0.7834778960541373,-0.00037429188021617974,-0.00042509066649881527,-0.0002813372179681273,-0.01214793436184221,0.014211198606873426,-0.007944170413221123,0.7058876699998599,-0.1281882207298162,-0.21903450713986194
1970-01-01 00:02:09.100,0.0,0.0,1.0,0.0,0.0,0.0,0.5856164884012417,-0.34769451975409343,-1.2155214516770825,0.5196390196245659,0.3407311229607663,-0.7835026547832257,-7.281703554277232e-05,-0.00026529130920978686,-0.00010529333854196139,-0.012062597484548215,0.014194938048365696,-0.007745401506144276,0.7058101328698084,-0.12819960436861866,-0.21896751285748225
1970-01-01 00:02:09.200,0.0,0.0,1.0,0.0,0.0,0.0,0.5855214339144016,-0.3477472330677691,-1.215555929654352,0.519554690075747,0.34078076506255317,-0.7835370293722639,0.0002055649001699738,-0.000314368279743141,-0.00018528955948017093,-0.01203177889810997,0.014336690759729208,-0.0076322183346566345,0.7057500832639158,-0.1282191517139048,-0.21891662596576952
1970-01-01 00:02:09.300,0.0,0.0,1.0,0.0,0.0,0.0,0.5854103523115998,-0.3477921728117412,-1.2156093611597703,0.5194592758112457,0.3408230902314565,-0.7835819934095972,0.00035259398308425154,-0.0005448550323366672,-0.00038252425993457373,-0.012055431137725121,0.014528578726855692,-0.0075928262094097625,0.7056954140644888,-0.12824675865654894,-0.21886962340093544
1970-01-01 00:02:09.400,0.0,0.0,1.0,0.0,0.0,0.0,0.5852826102762376,-0.34783875804520414,-1.2156736046573167,0.5193504594579986,0.3408669276928529,-0.7836352101511532,0.0003370424916006216,-0.0008381793281574065,-0.0005255415211740237,-0.012089196719052724,0.01465400570872968,-0.007596281468518046,0.7056379134072955,-0.12827907655118934,-0.21881449960408686
1970-01-01 00:02:09.500,0.0,0.0,1.0,0.0,0.0,0.0,0.5851448076921447,-0.3478908530249757,-1.2157366922835466,0.5192326576767557,0.34091590463888655,-0.7836921250974025,0.00021018405855581415,-0.0010487214111836337,-0.0005271482150937504,-0.012082451833688257,0.014658337583051191,-0.007633989732822377,0.705574625761779,-0.1283113035502065,-0.21875009863046863
1970-01-01 00:02:09.600,0.0,0.0,1.0,0.0,0.0,0.0,0.5850074441919791,-0.34794783680317076,-1.215791369103082,0.5191142317266056,0.3409694507844794,-0.783747409059038,7.427917885758572e-05,-0.0010786637374880855,-0.00041516620069951236,-0.01202554613012661,0.014569388996515591,-0.007718427699005259,0.7055067620100844,-0.1283396268783074,-0.21868587025574973
1970-01-01 00:02:09.700,0.0,0.0,1.0,0.0,0.0,0.0,0.5848808803401662,-0.34800551719699313,-1.2158378520896789,0.5190041389896164,0.34102364385192485,-0.7837968209839742,3.257580974176457e-05,-0.0009274966920183652,-0.00027390463980640566,-0.011960257210698943,0.014463614348507552,-0.007845510243078906,0.7054389940066398,-0.12836316475755466,-0.21863163707614525
1970-01-01 00:02:09.800,0.0,0.0,1.0,0.0,0.0,0.0,0.5847710978553454,-0.34805602065559627,-1.2158810919071497,0.5189085890568277,0.34107109155471554,-0.7838394603960585,0.0001434431464358522,-0.0006934963763652906,-0.00016936368771456887,-0.011938081878780057,0.014409496390373689,-0.00796707896919206,0.7053793794767991,-0.12838448716099174,-0.21858742713268725
1970-01-01 00:02:09.900,0.0,0.0,1.0,0.0,0.0,0.0,0.5846754752739628,-0.3480892240694056,-1.2159277200211203,0.5188274247684389,0.34110227458594966,-0.7838795600894191,0.0003945250172339884,-0.0005263564096658101,-0.00013209592499875334,-0.011960003231587257,0.014427365971053853,-0.008012453817646401,0.7053372792031166,-0.1284085016286514,-0.21854330962050783
1970-01-01 00:02:10.000,0.0,0.0,1.0,0.0,0.0,0.0,0.5845801903682786,-0.34809848414260874,-1.2159867895457697,0.5187510091649293,0.3411109431068143,-0.7839262027189536,0.000702457107387244,-0.0005515532753272651,-0.00019689576662356234,-0.011954800448222294,0.014485967654584778,-0.007948603805349508,0.7053172184701317,-0.1284402862358041,-0.21848945983334914
1970-01-01 00:02:10.100,0.0,0.0,1.0,0.0,0.0,0.0,0.5844624827143464,-0.3480890756593929,-1.2160721162112673,0.5186604572301572,0.3411020626128146,-0.783989741401523,0.0009370465939086072,-0.0008007217943763103,-0.00042470923797926314,-0.01182605631203544,0.014529163053319034,-0.007824092943017152,0.7053111648628212,-0.12848284770144205,-0.21842627261858724
1970-01-01 00:02:10.200,0.0,0.0,1.0,0.0,0.0,0.0,0.5843001141139754,-0.34808254332273864,-1.2161990916040222,0.5185342867030545,0.3410959062903228,-0.7840756431903075,0.0009663671654444152,-0.0011827992614866592,-0.0008428375979004651,-0.011539156499669537,0.014510271249134706,-0.007747382293290335,0.7052961039730177,-0.12853559162785552,-0.2183635789397594
1970-01-01 00:02:10.300,0.0,0.0,1.0,0.0,0.0,0.0,0.5840857854366497,-0.34810996282483764,-1.2163719523399976,0.5183609968724717,0.3411217039520675,-0.7841789044124613,0.0007146601064549726,-0.0015151102434666816,-0.0013376390030539883,-0.01117763051448909,0.014413468780756476,-0.007805321639545722,0.7052427655103659,-0.1285938082809658,-0.2183086765098288
1970-01-01 00:02:10.400,0.0,0.0,1.0,0.0,0.0,0.0,0.583838567854122,-0.34819432284148705,-1.2165681226918186,0.5181512902577476,0.34120105807423895,-0.784283100445804,0.00021376939919584914,-0.0016054006626554185,-0.0016245177277900281,-0.01091238794359957,0.014255146015305652,-0.00798518106344181,0.7051335613800049,-0.1286491961635348,-0.2182553749292488
1970-01-01 00:02:10.500,0.0,0.0,1.0,0.0,0.0,0.0,0.5836027304592316,-0.34833238013769086,-1.216735077024235,0.5179404894353934,0.34133088019909263,-0.7843661362982449,-0.00038226255563531827,-0.0013475612180437093,-0.0013927454503053804,-0.010892580631332556,0.014071585935763664,-0.008169657615415694,0.7049784972036033,-0.12869154029596855,-0.21818768020382853
1970-01-01 00:02:10.600,0.0,0.0,1.0,0.0,0.0,0.0,0.5834301370543484,-0.3484905158171904,-1.216811320640911,0.5177754892069902,0.3414795183227006,-0.7844105797910219,-0.0008448848303027352,-0.0007823645539801821,-0.0005681030868725507,-0.011133651875030424,0.013904438051888634,-0.008218365639796997,0.704815516074488,-0.12871173939635724,-0.2180984575015371
1970-01-01 00:02:10.700,0.0,0.0,1.0,0.0,0.0,0.0,0.5833533910093609,-0.34862154125473105,-1.2167651641983879,0.5176906074545921,0.34160259685254446,-0.7844128817493894,-0.0009758295828703154,-8.97637518983794e-05,0.0005185324161125189,-0.011490638768320556,0.013791130066931155,-0.00807625712913143,0.704690806915122,-0.12870584108207214,-0.21800637628583608
1970-01-01 00:02:10.800,0.0,0.0,1.0,0.0,0.0,0.0,0.583365529410589,-0.34869373271425586,-1.2166255604835654,0.5176863230976785,0.34167033872571556,-0.7843857250307962,-0.0007203160106407216,0.0004858404039935173,0.0012588440098032663,-0.01174667900209642,0.013759012466448608,-0.007822261760084808,0.7046300255949245,-0.12867853734896453,-0.21795085065440126
1970-01-01 00:02:10.900,0.0,0.0,1.0,0.0,0.0,0.0,0.5834207705570866,-0.3487116327246741,-1.216476690652694,0.5177260153377276,0.34168710346312237,-0.7843517276054379,-0.00021681579490662954,0.0007423269137228031,0.0011768751066685253,-0.011758695249501683,0.01381756747335825,-0.007616204654826196,0.7046210279707529,-0.1286435776396284,-0.21796175082439675
1970-01-01 00:02:11.000,0.0,0.0,1.0,0.0,0.0,0.0,0.5834586469212889,-0.3487115327316054,-1.21641007130069,0.5177556611472648,0.3416870791736318,-0.7843321094624072,0.0002629757691609316,0.0006106015157497041,0.0003379961477617307,-0.01155348383827297,0.013947245918226464,-0.007583436214684263,0.7046228963338559,-0.12861910616100233,-0.21802620118262156
1970-01-01 00:02:11.100,0.0,0.0,1.0,0.0,0.0,0.0,0.5834383630672731,-0.3487330078795192,-1.2164617945186242,0.5177359421670151,0.3417074567690636,-0.7843368081686574,0.00046228032516523005,0.00019260312055324302,-0.0006028062707852445,-0.011300375250546137,0.014093490477971307,-0.007726910293319057,0.7045967685942783,-0.1286185880703546,-0.21808516210205417
1970-01-01 00:02:11.200,0.0,0.0,1.0,0.0,0.0,0.0,0.5833624444969637,-0.34878793967229516,-1.216581247370752,0.517666463952888,0.34175929380643344,-0.7843609332970082,0.0002884446203435711,-0.00026739904124493307,-0.0008388981698043594,-0.011179739160082582,0.014179904030559775,-0.007933437285475535,0.704535516242742,-0.12864158644746326,-0.21807338340533822
1970-01-01 00:02:11.300,0.0,0.0,1.0,0.0,0.0,0.0,0.5832747894716551,-0.3488528453095032,-1.2166616475658851,0.5175857191803487,0.34182036755258965,-0.7843880535439134,-0.0001336293850929993,-0.00047196068616569615,-6.177479461014326e-05,-0.011247787156350426,0.014145401211329633,-0.008064147446896847,0.7044677414834207,-0.1286706022635209,-0.21797859805056946
1970-01-01 00:02:11.400,0.0,0.0,1.0,0.0,0.0,0.0,0.583234283235864,-0.34889277218867665,-1.2166184890159386,0.5175461701813471,0.34185774802445457,-0.7843973482945248,-0.0005398379241159933,-0.0001981604534955903,0.001191358772371264,-0.011401543239544395,0.013988310336768752,-0.008053481871327851,0.7044308195881537,-0.1286782092183151,-0.21787063991070546
1970-01-01 00:02:11.500,0.0,0.0,1.0,0.0,0.0,0.0,0.5832801945830585,-0.3488977834637414,-1.2164613377122362,0.5175805511031865,0.3418621721484851,-0.7843714217511085,-0.000683307057339328,0.0005765614924990988,0.0018429925619734891,-0.011468864524954433,0.013783117655889658,-0.00794037154066845,0.7044340893071044,-0.12864284802452478,-0.21786504074821386
1970-01-01 00:02:11.600,0.0,0.0,1.0,0.0,0.0,0.0,0.5834097936593864,-0.3488990271443472,-1.21630141504483,0.5176813465333768,0.3418631169448124,-0.7843033304920264,-0.00046545430591389385,0.0016113514828528614,0.001091328994283972,-0.011349711134991607,0.01364405551450015,-0.007817108641263866,0.704444712992318,-0.1285649925382498,-0.2180351326605285
1970-01-01 00:02:11.700,0.0,0.0,1.0,0.0,0.0,0.0,0.5835802951157165,-0.3489451847547784,-1.216279921599534,0.5178064196263737,0.3419065208850467,-0.7842019312915086,3.347949925921037e-05,0.002463938582829271,-0.0008563529812380706,-0.011096203773629704,0.013647542940831115,-0.007749964598068972,0.7044129710932446,-0.12847266689830023,-0.21833543364080854
1970-01-01 00:02:11.800,0.0,0.0,1.0,0.0,0.0,0.0,0.5837329811372988,-0.34905359435542366,-1.2164617460512013,0.5179066082922087,0.342008686169798,-0.7840928075159045,0.0006208999252017499,0.0026940544101972524,-0.0027448575274685496,-0.010870995329298106,0.013766917000247594,-0.0077416169101885155,0.7043208255775846,-0.12840970489882947,-0.21860394200965558
1970-01-01 00:02:11.900,0.0,0.0,1.0,0.0,0.0,0.0,0.5838261877128488,-0.34917625952433584,-1.2167705873880408,0.517957712971197,0.3421242913190274,-0.7840106395745299,0.0010922422529335625,0.0021321736270750987,-0.003051220400253059,-0.010821890926194979,0.013878468932983685,-0.007758537737486196,0.7042142209532275,-0.12841058900773375,-0.2186586744173528
1970-01-01 00:02:12.000,0.0,0.0,1.0,0.0,0.0,0.0,0.5838606551058942,-0.3492144953980986,-1.2170172311955318,0.5179779249044668,0.34216029891771893,-0.7839822410437208,0.0013081700334208524,0.0010517711462683182,-0.00106030550963222,-0.010973981907739613,0.013850087292056808,-0.007783458931463007,0.7041879722576,-0.1284762465006728,-0.21842823672231526
1970-01-01 00:02:12.100,0.0,0.0,1.0,0.0,0.0,0.0,0.583884785751079,-0.34907778596936934,-1.2170072357899662,0.5180216522630824,0.34203151441496693,-0.7840078172283285,0.0012414154594519301,8.712293926594327e-05,0.0025758515999433716,-0.011219302492918087,0.013652570299917552,-0.007834003922748845,0.7043293096844593,-0.12856803709958706,-0.21801755380384427
1970-01-01 00:02:12.200,0.0,0.0,1.0,0.0,0.0,0.0,0.583975413272091,-0.34874221715793274,-1.2166555682689413,0.5181541065842022,0.3417156496024531,-0.7840548485837164,0.0010137317180580953,-0.00012538804799460448,0.006260680355673055,-0.011401404702744346,0.013400263087314469,-0.007930321435087838,0.7046630497282987,-0.12862811310075836,-0.21764713150006232
1970-01-01 00:02:12.300,0.0,0.0,1.0,0.0,0.0,0.0,0.5841995313530147,-0.34825789127537654,-1.2160292093409117,0.5184197781048524,0.3412601796430436,-0.7840755918611155,0.0009118817039163619,0.000603121695389525,0.008572569910476854,-0.011420878543798396,0.013272777910877628,-0.00805358774094143,0.7051448880274034,-0.128617063733,-0.21749811658808768
1970-01-01 00:02:12.400,0.0,0.0,1.0,0.0,0.0,0.0,0.5845724787225699,-0.3476937361384536,-1.2152910529397618,0.5188189938631209,0.3407301337016174,-0.7840434297240706,0.0013221257327761114,0.0017872376319568943,0.00922850835980319,-0.011284105168173013,0.013367948875041917,-0.008151009602132752,0.7057117984904656,-0.12854531309967004,-0.21757556946084414
1970-01-01 00:02:12.500,0.0,0.0,1.0,0.0,0.0,0.0,0.5850345263730955,-0.3470633810470124,-1.2145904293284198,0.5193022299057128,0.3401381090852335,-0.783984981585667,0.002538585416342298,0.002488738440437935,0.009136844283435377,-0.011074238580487051,0.0136064245673622,-0.008192619017184967,0.7063483027408634,-0.12847478779742943,-0.21769985586678448
1970-01-01 00:02:12.600,0.0,0.0,1.0,0.0,0.0,0.0,0.5854642627158434,-0.3462993210304229,-1.2139819612454674,0.5197850674558928,0.33941998493943265,-0.783980340984388,0.004511317926114215,0.001914182477929434,0.009505657203498396,-0.0108833888430933,0.013780003182583137,-0.008219374365014033,0.7071081487210803,-0.12848502931961928,-0.21764266926641257
1970-01-01 00:02:12.700,0.0,0.0,1.0,0.0,0.0,0.0,0.5857297406306613,-0.3453081233509871,-1.2134274886869099,0.5201790304589355,0.33848721815548277,-0.7841221002144513,0.006721958059398215,-1.3426800236224767e-07,0.010749029257801324,-0.010759256550538249,0.013719118935540554,-0.008313824571578716,0.7080642970683376,-0.12862324765739722,-0.2173073839293947
1970-01-01 00:02:12.800,0.0,0.0,1.0,0.0,0.0,0.0,0.5857528169899493,-0.3440693630819378,-1.2128680162416432,0.5204254958540995,0.3373204091255089,-0.7844558330666024,0.008369449303170419,-0.0024796481023715723,0.012115246621453416,-0.01069073188469698,0.013444271582193235,-0.0084966770626214,0.7092230736815252,-0.12887287804916325,-0.21680804560054756
1970-01-01 00:02:12.900,0.0,0.0,1.0,0.0,0.0,0.0,0.5855450454480495,-0.3426930108515309,-1.212299032184791,0.5205144490626271,0.3360235244757298,-0.7849463072522739,0.008857386365901916,-0.004454535464235403,0.012370753173554305,-0.010626058337684126,0.013164053320063355,-0.008644071547314863,0.7104783370613557,-0.12916677207991947,-0.21637207216228316
1970-01-01 00:02:13.000,0.0,0.0,1.0,0.0,0.0,0.0,0.5851824241324257,-0.3413702014568528,-1.2117857278604183,0.5204731612640793,0.33477727670308877,-0.7855035729414402,0.008309327935523556,-0.005433198119871979,0.010981553605180078,-0.010511708668704699,0.01310441763094631,-0.00853456752189879,0.7116597232892167,-0.12944186270067787,-0.2161306852292947
1970-01-01 00:02:13.100,0.0,0.0,1.0,0.0,0.0,0.0,0.5847239163272465,-0.340233061075403,-1.211409847133504,0.5203256572655325,0.3337064993645071,-0.7860621022453494,0.0077186360506161155,-0.006048814400205097,0.008783889189802042,-0.010345360903470886,0.013303558264903453,-0.008033955122089877,0.712656201159201,-0.12970087211788195,-0.2159598789295937
1970-01-01 00:02:13.200,0.0,0.0,1.0,0.0,0.0,0.0,0.5841240715352853,-0.3392200204430412,-1.2111994701038484,0.5200462022155068,0.3327527203297746,-0.7866613976726555,0.008510739876897737,-0.007757576490117711,0.007519245792896359,-0.010222189147993171,0.013551752840352722,-0.007283520898366553,0.7135281222738118,-0.1300362154039974,-0.21551034116770487
1970-01-01 00:02:13.300,0.0,0.0,1.0,0.0,0.0,0.0,0.5832086441090668,-0.33805700132560906,-1.211107017347858,0.5195427984779375,0.3316563704836644,-0.7874634455166982,0.01168242653423108,-0.011756703121681629,0.008520731960439466,-0.010325155433017293,0.01354451901698206,-0.006707785497744129,0.7145146290174247,-0.1305917213107097,-0.21442915096122367
1970-01-01 00:02:13.400,0.0,0.0,1.0,0.0,0.0,0.0,0.5817511646353543,-0.3363942543776491,-1.2110588948627576,0.5186944446877433,0.33008630119762133,-0.7886771237297837,0.017016217866318975,-0.017832871200394017,0.011531348759074397,-0.010815349891939883,0.01313497117875823,-0.0067742954314809825,0.7159091102105511,-0.13147771380162085,-0.21263029440409528
1970-01-01 00:02:13.500,0.0,0.0,1.0,0.0,0.0,0.0,0.5796203717568632,-0.33403163661852187,-1.2110391837473504,0.5174299380535513,0.32785303816516764,-0.7904228010634573,0.022887010838381655,-0.024031470903732255,0.014554494703506449,-0.01165272363749312,0.01247389739203598,-0.007647715908291294,0.7178669098322246,-0.1326881190539617,-0.2104261705774236
1970-01-01 00:02:13.600,0.0,0.0,1.0,0.0,0.0,0.0,0.576909423473142,-0.33109912179859713,-1.2111401287104517,0.5157999236575627,0.32507967599474924,-0.7926178544213801,0.026841670805578876,-0.027535302218509087,0.014879742644523523,-0.012479044422168092,0.011907755568424076,-0.009005959340439058,0.7202599128938773,-0.13407137832530647,-0.20842202551105665
1970-01-01 00:02:13.700,0.0,0.0,1.0,0.0,0.0,0.0,0.5739564376843184,-0.32808073366156987,-1.2115351275445265,0.5139889648487614,0.3222245071745339,-0.7949589489053269,0.026663534125578387,-0.026267482293643264,0.010622882034355708,-0.012716828611088415,0.011707210724824819,-0.010196290098274042,0.7226673895639699,-0.13537643374294822,-0.20723173138455336
1970-01-01 00:02:13.800,0.0,0.0,1.0,0.0,0.0,0.0,0.5712321939541746,-0.32566067365413226,-1.2123829342988754,0.5122520959044708,0.3199352486523709,-0.7970195634224924,0.021355628513396438,-0.020145628859084986,0.0018633185107878993,-0.011909268043770113,0.011851355778503344,-0.010650258858136486,0.7245134863271849,-0.13635019293929948,-0.20718340447810107
1970-01-01 00:02:13.900,0.0,0.0,1.0,0.0,0.0,0.0,0.5691603047328591,-0.32446618246993836,-1.2137133838561034,0.5108158360680101,0.31880550315732287,-0.7984106580875601,0.011567519861237382,-0.011116946649706036,-0.00917138456422098,-0.010111062709220752,0.012056491887460049,-0.010254576139245736,0.725285103650266,-0.13683328548730198,-0.20817617233256008
1970-01-01 00:02:14.000,0.0,0.0,1.0,0.0,0.0,0.0,0.5679779798411734,-0.32482456132506726,-1.2153520444285075,0.5098104368533103,0.31914477746648695,-0.7989188337873129,-0.0006430064075193031,-0.0020016288394661065,-0.018848379401979195,-0.008020759044256393,0.0120328628513324,-0.009389323024029278,0.7247338689264539,-0.1368063013410518,-0.20974344165283712
1970-01-01 00:02:14.100,0.0,0.0,1.0,0.0,0.0,0.0,0.567703818581124,-0.3266291252421562,-1.21692223301946,0.5092697327664701,0.32085185669302274,-0.7985621879229056,-0.012463447694978081,0.004924208198514619,-0.023427764404763067,-0.00666952884092968,0.011749744079194189,-0.008604224206092711,0.7229862889600126,-0.13637452961251997,-0.21125619322483488
1970-01-01 00:02:14.200,0.0,0.0,1.0,0.0,0.0,0.0,0.5681857996754711,-0.3293511641668729,-1.2179376877922947,0.5091690355815958,0.3234264887112459,-0.7975652779988148,-0.021039578373205112,0.008528524914767443,-0.02049537093344411,-0.006802411883572218,0.011469238893033862,-0.008200415863319458,0.7205296941677787,-0.1357188225021333,-0.21214181706247798
1970-01-01 00:02:14.300,0.0,0.0,1.0,0.0,0.0,0.0,0.5691415459971861,-0.3321818333707687,-1.2179734433398357,0.5094315202365337,0.32610383704234297,-0.796299569007582,-0.024058573609137067,0.008317995480569254,-0.01012360603798203,-0.00836245304942841,0.01150083205694137,-0.008063537729080295,0.7180813442870592,-0.13505349985557985,-0.212022770229493
1970-01-01 00:02:14.400,0.0,0.0,1.0,0.0,0.0,0.0,0.5701367418415914,-0.33425717423085194,-1.2168678829928472,0.5098674373463531,0.3280671629982951,-0.795228712847517,-0.020240386169491826,0.0036196399961097477,0.004711892768009668,-0.010468724313502369,0.011875274897944385,-0.007876591479107131,0.7163773368163275,-0.13460932590487518,-0.21075651205737078
1970-01-01 00:02:14.500,0.0,0.0,1.0,0.0,0.0,0.0,0.5705527526741596,-0.3349050271012185,-1.2148693955904764,0.5100998010415991,0.3286808756907212,-0.7948516943898672,-0.009814027492702139,-0.0063807720074797875,0.018895652534743422,-0.011943692606360922,0.012224599341415754,-0.007508661613732255,0.7159424314615341,-0.1346213861984416,-0.20842058500363148
1970-01-01 00:02:14.600,0.0,0.0,1.0,0.0,0.0,0.0,0.569667989661247,-0.33384460586570436,-1.2126283549056063,0.5095921203595831,0.32767887158002174,-0.7956038406438979,0.00514877604721081,-0.021370348772159188,0.02713103392576793,-0.01204199328285772,0.012000112919279356,-0.007217908802643614,0.7169191237744628,-0.13528533895675027,-0.20529247549395402
1970-01-01 00:02:14.700,0.0,0.0,1.0,0.0,0.0,0.0,0.5669246231401551,-0.3312718229467898,-1.2109861655113066,0.5078499446309895,0.3252453101534062,-0.7977008916609319,0.020898185362292904,-0.038417333645721585,0.026361730581184597,-0.010881109812467581,0.010883389092851348,-0.007467681952270284,0.7190274376663548,-0.13667247375650382,-0.2018293631675284
1970-01-01 00:02:14.800,0.0,0.0,1.0,0.0,0.0,0.0,0.5622858140179974,-0.3277899089779404,-1.2106238310730235,0.504726600143598,0.3219496396276258,-0.8009846491348065,0.032963560151307206,-0.05194761079792913,0.01737091287053549,-0.009294597253559128,0.009074949810362937,-0.008498166709254244,0.7216819841546879,-0.13864621647117945,-0.19860657442676768
1970-01-01 00:02:14.900,0.0,0.0,1.0,0.0,0.0,0.0,0.5564432470273859,-0.32419977296550445,-1.2117386908133887,0.5006338722128104,0.3185491369100206,-0.8048834034470636,0.0377488081487294,-0.056015723879215086,0.00449265501172975,-0.008242560045305504,0.007225535662276031,-0.010023649140557339,0.7242213465919671,-0.14085195135630157,-0.19617865726448358
1970-01-01 00:02:15.000,0.0,0.0,1.0,0.0,0.0,0.0,0.5506620383182069,-0.3212283193372076,-1.2139347319508464,0.49646823732827017,0.31573234012420304,-0.808568045087559,0.0340537012394537,-0.04776458274887214,-0.006587718499733831,-0.008204514990848767,0.006044800682043622,-0.011336446124393502,0.7261457901592026,-0.1428210267600675,-0.19489335747282957
1970-01-01 00:02:15.100,0.0,0.0,1.0,0.0,0.0,0.0,0.5462741965433577,-0.31930875979907425,-1.2164058070231787,0.4932393258899964,0.3139108961248171,-0.8112644197074356,0.02362493531092633,-0.029583316387407733,-0.011751135042777628,-0.008949363584019617,0.005867365553007669,-0.011766166165790654,0.727253642017687,-0.144151326212817,-0.19476309602652928
1970-01-01 00:02:15.200,0.0,0.0,1.0,0.0,0.0,0.0,0.5440990379939841,-0.31850590156567,-1.2183200512779313,0.4916096771987794,0.3131479671667709,-0.8125578733675568,0.010297864294845206,-0.008037174152219629,-0.010378966083990025,-0.009784220526698296,0.006484118842585267,-0.011148364503567942,0.7276241803871473,-0.14466134319696405,-0.19550131745481872
1970-01-01 00:02:15.300,0.0,0.0,1.0,0.0,0.0,0.0,0.5441577635815797,-0.31860532563482885,-1.219192145437448,0.4916420611071115,0.3132416796312492,-0.8125045950982922,-0.0018510215541420157,0.010018820785358736,-0.005212608980280477,-0.01006208010029187,0.0073410099025332486,-0.009943955185847298,0.7274818498249108,-0.1444217040387758,-0.19673160262352868
1970-01-01 00:02:15.400,0.0,0.0,1.0,0.0,0.0,0.0,0.5458613744813207,-0.3192988556286123,-1.219042974916849,0.49291453565988047,0.31390022478779034,-0.8114826359040045,-0.010275090062529562,0.02143949771524391,-0.0003672969470663299,-0.009593541439135935,0.007935187253498567,-0.0089229020199108,0.7270374348537711,-0.14365075788060525,-0.1982397233900069
