,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:00:30.450,0,1,0,0,0,0,0.2168855,0.125979,1.7499615,0.213484,-0.12564550000000002,-0.9688325,0.011515,-0.026556999999999997,-0.0021305,0.005953,0.0207875,-0.0099265
1970-01-01 00:00:30.500,0,1,0,0,0,0,0.216386,0.126445,1.7497423333333335,0.212987,-0.12610833333333335,-0.9688823333333333,0.009623666666666668,-0.006131333333333333,-0.00018033333333333356,0.0049440000000000005,0.015639999999999998,-0.0024566666666666665
1970-01-01 00:00:30.550,0,1,0,0,0,0,0.216158,0.126803,1.7497050000000003,0.21275699999999997,-0.126463,-0.9688865,0.0030255,-0.0014765,0.0005415,0.007351,0.013830499999999999,-0.0050739999999999995
1970-01-01 00:00:30.600,0,1,0,0,0,0,0.21602033333333334,0.126801,1.7496653333333334,0.212623,-0.12646166666666667,-0.9689156666666667,0.0007046666666666667,-0.003953000000000001,0.00017299999999999998,0.0044076666666666665,0.020657,-0.0008513333333333333
1970-01-01 00:00:30.650,0,1,0,0,0,0,0.21581099999999998,0.1267835,1.749719,0.21242100000000003,-0.126444,-0.968963,-0.0007345000000000001,-0.0062615,0.0015899999999999998,-0.0037955000000000003,0.0173515,-0.0055475
1970-01-01 00:00:30.700,0,1,0,0,0,0,0.215973,0.1267056666666667,1.7496083333333334,0.21258,-0.12636666666666665,-0.9689376666666666,0.001495,0.008853,-0.0030433333333333332,0.0005953333333333335,0.018843,-0.004557666666666667
1970-01-01 00:00:30.750,0,1,0,0,0,0,0.216379,0.1268475,1.7494,0.2129695,-0.1265075,-0.968834,0.007892,0.00494,-0.005308,0.0017065,0.01714,-0.003235
1970-01-01 00:00:30.800,0,1,0,0,0,0,0.21683133333333335,0.12711033333333335,1.749042333333333,0.21340066666666668,-0.12676833333333334,-0.9687049999999999,0.007196,0.008492333333333333,-0.0051396666666666665,0.00804,0.017851000000000002,-0.002466
1970-01-01 00:00:30.850,0,1,0,0,0,0,0.21723050000000005,0.1273435,1.7487375,0.21378049999999998,-0.1269995,-0.968591,0.005834499999999999,0.005552,-0.005393,0.010425,0.015373999999999999,-0.0014635
1970-01-01 00:00:30.900,0,1,0,0,0,0,0.2171346666666667,0.127482,1.748513,0.21368433333333334,-0.12713700000000003,-0.9685943333333333,0.0021906666666666667,-0.008837,-0.00023699999999999993,0.007095333333333333,0.015381333333333332,-0.00217
1970-01-01 00:00:30.950,0,1,0,0,0,0,0.216731,0.1274285,1.748693,0.2132945,-0.12708350000000002,-0.968687,-0.0027984999999999998,-0.0045845,0.00631,0.002632,0.01706,-0.0041445
1970-01-01 00:00:31.000,0,1,0,0,0,0,0.2165423333333334,0.12732033333333334,1.748857,0.21311500000000003,-0.12697666666666668,-0.9687410000000001,-0.0016983333333333332,-0.0037856666666666663,0.0015129999999999998,0.0033056666666666664,0.018115000000000003,-0.004749666666666666
1970-01-01 00:00:31.050,0,1,0,0,0,0,0.216383,0.127255,1.7489255,0.21296199999999998,-0.1269115,-0.968783,-0.0016684999999999998,0.0008714999999999999,0.000441,0.006078,0.0163695,-0.0022105000000000002
1970-01-01 00:00:31.100,0,1,0,0,0,0,0.21649266666666667,0.12714766666666666,1.748978666666667,0.2130716666666667,-0.126805,-0.9687726666666667,-0.0016733333333333333,0.0001596666666666666,0.000798,0.0014976666666666665,0.016570333333333333,-0.0019610000000000005
1970-01-01 00:00:31.150,0,1,0,0,0,0,0.2165655,0.1270395,1.7490415000000001,0.2131455,-0.1266985,-0.9687700000000001,-0.001121,0.004065,0.00044050000000000003,0.0032245,0.02007,-0.003077
1970-01-01 00:00:31.200,0,1,0,0,0,0,0.21679933333333334,0.127166,1.7489593333333333,0.2133683333333333,-0.12682366666666667,-0.968705,0.005044,0.0034926666666666665,-0.0016330000000000001,0.0031693333333333335,0.015561666666666666,-0.0036509999999999997
1970-01-01 00:00:31.250,0,1,0,0,0,0,0.2170165,0.1272095,1.748761,0.21357700000000002,-0.126867,-0.968653,-9.25e-05,0.0052965,-0.004342,0.008064,0.0155385,0.000735
1970-01-01 00:00:31.300,0,1,0,0,0,0,0.217094,0.127054,1.7487266666666665,0.2136563333333333,-0.12671233333333332,-0.9686563333333332,-0.0038896666666666663,-0.0011123333333333334,0.003295666666666667,0.005002,0.017993666666666668,-0.0026526666666666665
1970-01-01 00:00:31.350,0,1,0,0,0,0,0.217145,0.12685000000000002,1.749042,0.2137115,-0.12651,-0.9686700000000001,-0.0050085,0.004871500000000001,0.0052534999999999995,0.0005445,0.018936,-0.004092999999999999
1970-01-01 00:00:31.400,0,1,0,0,0,0,0.21740433333333334,0.12668333333333334,1.749183666666667,0.21396700000000002,-0.12634533333333334,-0.9686353333333333,-0.0017903333333333332,0.003991666666666667,0.0004703333333333333,0.0018786666666666667,0.016949333333333334,-0.0022916666666666662
1970-01-01 00:00:31.450,0,1,0,0,0,0,0.21745399999999998,0.1266655,1.7490165000000002,0.2140155,-0.12632749999999998,-0.968627,0.001943,-0.000973,-0.004304500000000001,0.0053905,0.015701,-0.0029
1970-01-01 00:00:31.500,0,1,0,0,0,0,0.217597,0.12669066666666665,1.748953,0.21415366666666666,-0.12635233333333334,-0.9685929999999999,0.0009346666666666667,0.0015153333333333332,0.001616,0.003085666666666667,0.017852333333333335,-0.003661333333333333
1970-01-01 00:00:31.550,0,1,0,0,0,0,0.217534,0.1267155,1.7491105,0.214092,-0.1263765,-0.9686035,0.000729,-0.0025765,0.0037565,0.0035595,0.0173675,-0.0021834999999999997
1970-01-01 00:00:31.600,0,1,0,0,0,0,0.217395,0.12678733333333334,1.7491146666666664,0.21395533333333336,-0.126448,-0.9686246666666666,0.0023656666666666665,-0.0002509999999999999,-0.0019323333333333334,0.006351,0.014977333333333334,-0.003218
1970-01-01 00:00:31.650,0,1,0,0,0,0,0.21746549999999998,0.12675350000000002,1.7490505,0.2140245,-0.12641449999999999,-0.9686135,-0.0024870000000000005,0.0006635,0.001609,0.0048705,0.017138999999999998,-0.0046075000000000005
1970-01-01 00:00:31.700,0,1,0,0,0,0,0.21742966666666666,0.126551,1.7491923333333332,0.21399533333333334,-0.12621400000000002,-0.968646,-0.0037830000000000003,-0.0009096666666666667,0.0026856666666666665,0.004785333333333333,0.015170333333333333,-0.002408
1970-01-01 00:00:31.750,0,1,0,0,0,0,0.2174915,0.12633,1.7493715,0.214061,-0.125994,-0.9686604999999999,-0.004118999999999999,0.0028215000000000002,0.0021445,0.0040325,0.0177865,-0.0032715
1970-01-01 00:00:31.800,0,1,0,0,0,0,0.21738766666666667,0.12612233333333334,1.7496470000000002,0.21396666666666672,-0.12578833333333334,-0.9687076666666666,-0.004174666666666667,-0.001982333333333333,0.006606,0.004473,0.016097999999999998,-0.0038313333333333337
1970-01-01 00:00:31.850,0,1,0,0,0,0,0.21750550000000002,0.125915,1.75012,0.214086,-0.12558249999999999,-0.9687080000000001,-0.0074,0.0022895000000000007,0.0101475,0.002017,0.0170545,-0.001728
1970-01-01 00:00:31.900,0,1,0,0,0,0,0.21729966666666667,0.12563433333333332,1.750595,0.21389400000000003,-0.125304,-0.9687866666666666,-0.004916666666666666,-0.0037369999999999994,0.005543666666666666,0.0038436666666666667,0.01745466666666667,-0.004937666666666667
1970-01-01 00:00:31.950,0,1,0,0,0,0,0.2173455,0.12549749999999998,1.7507475000000001,0.21394199999999997,-0.1251685,-0.9687935,-0.0025390000000000005,0.00657,0.001096,0.0068985,0.0144585,-0.0028710000000000003
1970-01-01 00:00:32.000,0,1,0,0,0,0,0.217503,0.12499400000000001,1.750958,0.21410833333333332,-0.12466833333333334,-0.9688213333333332,-0.015248666666666667,-0.0037116666666666665,0.004412333333333333,0.006024999999999999,0.016595666666666665,-0.0028683333333333334
1970-01-01 00:00:32.050,0,1,0,0,0,0,0.2173125,0.12425000000000003,1.7516434999999997,0.213944,-0.1239305,-0.9689524999999999,-0.014889,0.009729999999999999,0.0170385,0.0025705,0.016683999999999997,-0.006855000000000001
1970-01-01 00:00:32.100,0,1,0,0,0,0,0.217927,0.12380966666666667,1.752441,0.21455100000000002,-0.12349333333333333,-0.968874,-0.005946666666666667,0.011867,0.0076616666666666665,-0.003069,0.016733,-0.0016866666666666668
1970-01-01 00:00:32.150,0,1,0,0,0,0,0.21858350000000004,0.12382099999999999,1.7521014999999998,0.21518700000000002,-0.123505,-0.9687315000000001,0.010362999999999999,0.0134805,-0.019115,0.0016790000000000002,0.018753,-0.0018650000000000001
1970-01-01 00:00:32.200,0,1,0,0,0,0,0.21937500000000001,0.12424266666666667,1.7510846666666666,0.215942,-0.123923,-0.9685099999999999,0.010510333333333332,0.011861000000000002,-0.013948333333333332,0.010025,0.014603999999999999,-0.002356
1970-01-01 00:00:32.250,0,1,0,0,0,0,0.21960000000000002,0.124264,1.7507975,0.216159,-0.123944,-0.9684585,-0.0042144999999999995,-0.0030705000000000003,0.0032375,0.013707,0.012105,-0.0019769999999999996
1970-01-01 00:00:32.300,0,1,0,0,0,0,0.21937600000000002,0.12396633333333333,1.7513090000000002,0.2159506666666667,-0.12364933333333333,-0.968543,-0.008518666666666666,-0.002742666666666667,0.010854,0.0017363333333333334,0.017046333333333333,-0.003889333333333333
1970-01-01 00:00:32.350,0,1,0,0,0,0,0.21938049999999998,0.12367049999999999,1.7519505,0.21596300000000002,-0.12335600000000001,-0.9685779999999999,-0.0068775,0.005947999999999998,0.0101385,-0.0027215000000000004,0.017971,-0.005177
1970-01-01 00:00:32.400,0,1,0,0,0,0,0.21947099999999997,0.123313,1.7525216666666668,0.21606,-0.12300099999999999,-0.968601,-0.011006666666666666,-0.0016763333333333333,0.011187333333333334,0.0033153333333333333,0.015955666666666663,-0.000856
1970-01-01 00:00:32.450,0,1,0,0,0,0,0.21895399999999998,0.122813,1.7532115,0.2155725,-0.12250449999999999,-0.9687725,-0.0095825,-0.010035,0.010096500000000001,0.003757,0.013473,-0.005463000000000001
1970-01-01 00:00:32.500,0,1,0,0,0,0,0.218975,0.122712,1.7537216666666666,0.21559566666666666,-0.122404,-0.9687799999999999,-0.00024799999999999996,0.006103666666666667,0.006580333333333333,0.002661,0.014280333333333332,-0.0020603333333333333
1970-01-01 00:00:32.550,0,1,0,0,0,0,0.219202,0.12291850000000001,1.7534775,0.21581,-0.12260949999999998,-0.9687064999999999,0.009243,0.00011799999999999994,-0.014354,0.001063,0.019681499999999998,-0.002729
1970-01-01 00:00:32.600,0,1,0,0,0,0,0.21930366666666665,0.122984,1.7528100000000002,0.21590666666666666,-0.12267433333333333,-0.9686766666666667,0.0008876666666666665,0.0022426666666666667,-0.0062559999999999985,0.007817333333333334,0.012526,-0.004173
1970-01-01 00:00:32.650,0,1,0,0,0,0,0.21941699999999997,0.12274299999999999,1.7530685,0.216023,-0.1224355,-0.9686809999999999,-0.010536,0.000595,0.014792000000000001,0.008723999999999999,0.0136935,0.00012950000000000006
1970-01-01 00:00:32.700,0,1,0,0,0,0,0.2193683333333333,0.12240166666666667,1.7539719999999999,0.21598466666666663,-0.12209633333333332,-0.9687323333333332,-0.007686333333333333,5.9000000000000025e-05,0.01321,0.0030603333333333333,0.012965333333333334,-0.0033390000000000004
1970-01-01 00:00:32.750,0,1,0,0,0,0,0.219238,0.122364,1.754161,0.21585950000000004,-0.122059,-0.9687650000000001,0.004474,-0.0020435,-0.004328,0.0026230000000000003,0.016758000000000002,-0.006638
1970-01-01 00:00:32.800,0,1,0,0,0,0,0.21907166666666666,0.12243966666666667,1.7540833333333332,0.2156963333333333,-0.12213366666666665,-0.9687916666666667,0.0010266666666666668,-0.005326333333333333,0.0024733333333333335,0.0026056666666666663,0.01627333333333333,-0.0035949999999999997
1970-01-01 00:00:32.850,0,1,0,0,0,0,0.21898800000000002,0.12234700000000001,1.7543555,0.215618,-0.12204199999999998,-0.9688209999999999,-0.004983,0.006928,0.006688500000000001,0.003392,0.013209,-0.0010274999999999998
1970-01-01 00:00:32.900,0,1,0,0,0,0,0.21942799999999998,0.12221599999999999,1.7547146666666666,0.21604766666666667,-0.12191199999999998,-0.9687416666666667,-0.0028156666666666664,0.009185333333333334,0.0074013333333333335,0.002636,0.015777,-0.004804666666666666
1970-01-01 00:00:32.950,0,1,0,0,0,0,0.21976049999999997,0.12228200000000003,1.7549700000000001,0.216368,-0.12197749999999999,-0.9686619999999999,0.0084355,0.0035805,0.0024785000000000002,0.004999,0.0140595,-0.0029795
1970-01-01 00:00:33.000,0,1,0,0,0,0,0.2197596666666667,0.12253466666666668,1.7548329999999999,0.21636066666666667,-0.12222866666666665,-0.9686319999999999,0.0032703333333333334,-0.0025986666666666662,-0.0018226666666666667,0.005517666666666667,0.015030666666666666,-0.0014046666666666667
1970-01-01 00:00:33.050,0,1,0,0,0,0,0.219621,0.12258,1.754715,0.216225,-0.12227299999999999,-0.9686565,0.0025559999999999997,-0.0027755,-0.0012935,0.006385,0.013806,-0.002222
1970-01-01 00:00:33.100,0,1,0,0,0,0,0.219579,0.12252,1.754689,0.216186,-0.122214,-0.9686726666666666,-0.00019000000000000004,0.001256,0.0012673333333333334,0.00615,0.014497000000000001,-0.0033733333333333337
1970-01-01 00:00:33.150,0,1,0,0,0,0,0.219619,0.12246699999999998,1.7547615,0.216226,-0.1221615,-0.9686705000000001,-0.001051,-0.0033805,0.0006905,0.006308,0.013961,-0.0021089999999999998
1970-01-01 00:00:33.200,0,1,0,0,0,0,0.21935633333333335,0.122484,1.7547276666666665,0.215971,-0.12217800000000001,-0.9687253333333334,0.0019680000000000006,-0.005870333333333334,-0.0008873333333333334,0.0012276666666666666,0.015956333333333333,-0.003803666666666667
1970-01-01 00:00:33.250,0,1,0,0,0,0,0.2190895,0.122563,1.7546385,0.2157105,-0.1222565,-0.968773,0.00433,-0.006614500000000001,-0.0019835,0.0028945,0.014849999999999999,-0.002891
1970-01-01 00:00:33.300,0,1,0,0,0,0,0.21880133333333338,0.12279133333333332,1.7545263333333334,0.21542566666666665,-0.12248266666666667,-0.9688080000000001,0.0052643333333333335,-0.005236,0.0001130000000000001,0.004286000000000001,0.015371333333333334,-0.004239666666666667
1970-01-01 00:00:33.350,0,1,0,0,0,0,0.2185795,0.122971,1.7546395000000001,0.215206,-0.1226615,-0.9688345,0.002221,-0.005067,0.0048985,0.0058635,0.014164,-0.0017315
1970-01-01 00:00:33.400,0,1,0,0,0,0,0.218336,0.12305733333333331,1.7548519999999999,0.21496733333333337,-0.12274733333333333,-0.9688766666666666,0.001055,-0.003839666666666667,0.003563,0.004672666666666666,0.015345333333333334,-0.0016383333333333334
1970-01-01 00:00:33.450,0,1,0,0,0,0,0.21794050000000004,0.12307850000000001,1.7550705,0.21458349999999998,-0.12276799999999999,-0.968959,-0.0019714999999999997,-0.010418,0.0052910000000000006,0.0040825,0.013270500000000001,-0.003644
1970-01-01 00:00:33.500,0,1,0,0,0,0,0.21782666666666664,0.12301466666666666,1.7551606666666668,0.21447533333333335,-0.12270466666666664,-0.9689909999999999,0.0011193333333333335,-0.000995666666666667,-0.00039699999999999995,0.004045666666666667,0.015394666666666668,-0.0027496666666666663
1970-01-01 00:00:33.550,0,1,0,0,0,0,0.217517,0.1231025,1.755066,0.214173,-0.12279150000000001,-0.969047,0.005006,-0.009873,-0.0037409999999999995,0.002578,0.0147365,-0.0021449999999999998
1970-01-01 00:00:33.600,0,1,0,0,0,0,0.21735933333333332,0.12319133333333333,1.7549723333333336,0.2140176666666667,-0.12288000000000003,-0.96907,0.0011826666666666667,9.333333333333416e-06,0.002325,0.0038323333333333334,0.014847666666666667,-0.001567
1970-01-01 00:00:33.650,0,1,0,0,0,0,0.2172745,0.1230375,1.7551735000000002,0.2139395,-0.122727,-0.9691065,-0.0045214999999999995,-0.0019284999999999999,0.0035340000000000002,0.0040175,0.0156485,-0.0033359999999999996
1970-01-01 00:00:33.700,0,1,0,0,0,0,0.21718466666666666,0.12291,1.755334666666667,0.21385566666666667,-0.122601,-0.9691413333333333,-0.0009433333333333334,-0.001055,0.0008576666666666666,0.0024786666666666668,0.015128333333333332,-0.004644333333333333
1970-01-01 00:00:33.750,0,1,0,0,0,0,0.21724250000000006,0.12292,1.755284,0.21391149999999998,-0.122611,-0.9691275000000001,0.00193,0.0006924999999999999,-0.000787,0.001451,0.014754,-0.0020105
1970-01-01 00:00:33.800,0,1,0,0,0,0,0.2171706666666667,0.12300333333333334,1.7551796666666666,0.21383933333333335,-0.12269333333333333,-0.9691326666666668,0.0019243333333333332,-0.0014343333333333333,-0.0016746666666666665,0.004183,0.016085666666666668,-0.004703666666666667
1970-01-01 00:00:33.850,0,1,0,0,0,0,0.21716800000000003,0.123032,1.7551240000000001,0.21383649999999998,-0.12272149999999998,-0.96913,0.0013965,0.000164,-0.0013245000000000002,0.0088965,0.012507500000000001,0.0008680000000000001
1970-01-01 00:00:33.900,0,1,0,0,0,0,0.21713533333333332,0.12302566666666666,1.7551210000000002,0.21380500000000002,-0.12271566666666665,-0.9691376666666667,-0.00023033333333333334,-0.002844333333333333,0.0007496666666666667,0.005123333333333333,0.014617,-0.0027303333333333333
1970-01-01 00:00:33.950,0,1,0,0,0,0,0.21703699999999998,0.123039,1.7550765,0.21370899999999998,-0.122729,-0.9691575000000001,0.0024555000000000002,-0.002484,-0.0029709999999999997,0.0026685,0.0147575,-0.003293
1970-01-01 00:00:34.000,0,1,0,0,0,0,0.21695033333333333,0.12302966666666666,1.7549573333333333,0.21362599999999998,-0.12271933333333333,-0.9691766666666667,0.0001383333333333333,-0.002127,-0.001385,0.004025666666666666,0.013543000000000001,-0.004802
1970-01-01 00:00:34.050,0,1,0,0,0,0,0.21694200000000002,0.12297649999999999,1.7549000000000001,0.213619,-0.1226665,-0.969185,-0.000228,0.000745,-0.0003505,0.0037884999999999998,0.015290499999999999,-0.002533
1970-01-01 00:00:34.100,0,1,0,0,0,0,0.21696899999999997,0.12297333333333334,1.7548673333333333,0.21364499999999997,-0.12266366666666667,-0.9691796666666667,0.0008166666666666666,6.566666666666666e-05,-0.00036966666666666664,0.002714333333333334,0.015862666666666667,-0.003568333333333333
1970-01-01 00:00:34.150,0,1,0,0,0,0,0.2169225,0.122929,1.7547854999999999,0.2136015,-0.12261949999999999,-0.9691945,0.0008225,-0.0018745000000000003,-0.003572,0.0040575,0.015113500000000002,-0.0019735
1970-01-01 00:00:34.200,0,1,0,0,0,0,0.216979,0.12284833333333334,1.7546446666666666,0.21365800000000001,-0.12253933333333333,-0.9691923333333334,-0.0013173333333333333,0.0015323333333333335,-0.0018269999999999998,0.005306000000000001,0.015153333333333333,-0.003362333333333333
1970-01-01 00:00:34.250,0,1,0,0,0,0,0.217086,0.122727,1.754618,0.21376499999999998,-0.12241950000000001,-0.9691839999999999,-0.0040345,-0.0017735000000000001,8.449999999999997e-05,0.0053745,0.016119,-0.001405
1970-01-01 00:00:34.300,0,1,0,0,0,0,0.216741,0.122683,1.7547146666666666,0.21343199999999998,-0.122376,-0.9692626666666667,0.005027333333333334,-0.001280333333333334,0.0021056666666666667,0.004331333333333334,0.014618333333333332,-0.0034443333333333335
1970-01-01 00:00:34.350,0,1,0,0,0,0,0.21730699999999997,0.123006,1.754767,0.213972,-0.12269550000000001,-0.9691035,0.0045465,0.0157975,0.004906,0.0069985,0.015839,-0.0009209999999999999
1970-01-01 00:00:34.400,0,1,0,0,0,0,0.21777833333333338,0.12277333333333333,1.7549799999999998,0.21443466666666666,-0.122465,-0.9690300000000001,-0.014157333333333333,0.003508333333333332,-0.0027089999999999996,0.006807666666666667,0.014814333333333332,-0.0009356666666666666
1970-01-01 00:00:34.450,0,1,0,0,0,0,0.21762,0.12159350000000001,1.7544225,0.214312,-0.1212945,-0.9692045,-0.0167685,-0.006866000000000001,-0.025681000000000002,0.010755,0.00519,-0.0028875000000000003
1970-01-01 00:00:34.500,0,1,0,0,0,0,0.21802266666666667,0.12160866666666666,1.7538246666666666,0.21470200000000003,-0.12130933333333334,-0.9691166666666667,0.010743999999999998,0.014038333333333333,0.006353000000000001,0.0006706666666666672,0.012930999999999998,-0.009587666666666666
1970-01-01 00:00:34.550,0,1,0,0,0,0,0.218538,0.1222365,1.755123,0.21518500000000002,-0.1219325,-0.968931,0.001083,0.0056405,0.044909000000000004,-0.0028439999999999997,0.032043,0.0031720000000000003
1970-01-01 00:00:34.600,0,1,0,0,0,0,0.21819366666666665,0.12232766666666667,1.757029,0.21484866666666666,-0.12202299999999999,-0.968994,-0.007950666666666667,-0.007559333333333335,0.023677,0.001119,0.018166333333333336,0.0008393333333333329
1970-01-01 00:00:34.650,0,1,0,0,0,0,0.2175745,0.1221235,1.7569775,0.214254,-0.1218205,-0.9691514999999999,0.0055565,-0.0132895,-0.0201965,0.0068915,0.0128875,-0.006724500000000001
1970-01-01 00:00:34.700,0,1,0,0,0,0,0.21726900000000002,0.12241266666666667,1.7560329999999997,0.213951,-0.12210733333333333,-0.9691823333333334,0.011045666666666667,-0.005343333333333333,-0.008952333333333331,0.011502666666666666,0.007300333333333333,-0.003667
1970-01-01 00:00:34.750,0,1,0,0,0,0,0.2171435,0.12273,1.7560305,0.21382050000000002,-0.122422,-0.969171,0.0022630000000000003,-0.0010745,0.007004000000000001,0.0073325000000000005,0.0132605,0.000261
1970-01-01 00:00:34.800,0,1,0,0,0,0,0.217002,0.12270333333333333,1.7561743333333333,0.21368433333333334,-0.12239533333333334,-0.9692046666666666,-0.001096,-0.005289333333333333,-0.001560333333333333,0.0004476666666666667,0.020431,-0.003955
1970-01-01 00:00:34.850,0,1,0,0,0,0,0.216798,0.12260399999999999,1.7558905,0.213489,-0.122297,-0.96926,0.00015700000000000005,-0.004699,-0.0063435,-0.0015065,0.0155465,-0.0009239999999999999
1970-01-01 00:00:34.900,0,1,0,0,0,0,0.21664000000000003,0.12261333333333334,1.7557746666666667,0.21333566666666667,-0.12230666666666666,-0.9692930000000001,0.0031590000000000003,-0.0024293333333333333,0.0006183333333333334,0.006396333333333334,0.015037,-0.004487666666666667
1970-01-01 00:00:34.950,0,1,0,0,0,0,0.2165585,0.12277650000000001,1.7557765,0.2132525,-0.122468,-0.9692905,0.004436,0.002193,-0.0020495,0.0053295,0.0158705,-0.0027555
1970-01-01 00:00:35.000,0,1,0,0,0,0,0.21687233333333333,0.12283800000000002,1.755503,0.2135553333333334,-0.122529,-0.9692163333333333,0.0021539999999999997,0.005768333333333334,-0.005808666666666667,0.002641666666666667,0.014924666666666668,-0.003008
1970-01-01 00:00:35.050,0,1,0,0,0,0,0.21720050000000002,0.122904,1.755054,0.2138715,-0.122595,-0.9691384999999999,0.005541000000000001,0.0048885000000000005,-0.0100565,0.005443,0.015546500000000001,8.300000000000007e-05
1970-01-01 00:00:35.100,0,1,0,0,0,0,0.21686066666666667,0.12284800000000001,1.754823,0.2135426666666667,-0.12253933333333333,-0.9692173333333333,-0.0008093333333333333,-0.01377,-0.0004630000000000001,0.004693333333333333,0.013194666666666667,-0.005615333333333333
1970-01-01 00:00:35.150,0,1,0,0,0,0,0.2163625,0.123082,1.7549385000000002,0.2130545,-0.1227715,-0.9692959999999999,0.007549999999999999,-0.006901,0.005995500000000001,0.0034605,0.019514999999999998,-0.002361
1970-01-01 00:00:35.200,0,1,0,0,0,0,0.21450433333333332,0.12322433333333332,1.7545056666666667,0.21124933333333332,-0.12291266666666666,-0.9696723333333334,0.012287333333333332,-0.059583,-0.022736666666666665,-0.004619666666666667,0.016371,-0.0032183333333333335
1970-01-01 00:00:35.250,0,1,0,0,0,0,0.214436,0.124169,1.752159,0.21115750000000005,-0.12385,-0.969573,0.037496,0.0602905,-0.0520905,0.0020225,0.012995,-0.0086295
1970-01-01 00:00:35.300,0,1,0,0,0,0,0.215158,0.12455299999999998,1.7507396666666668,0.21184833333333333,-0.12423066666666666,-0.9693740000000001,-0.0011273333333333337,-0.013824666666666666,0.0009680000000000001,0.026387333333333332,0.008136666666666667,0.002862333333333333
1970-01-01 00:00:35.350,0,1,0,0,0,0,0.21443950000000006,0.12394250000000001,1.7523110000000002,0.2111675,-0.1236255,-0.9696,-0.0315275,-0.0128255,0.043548,0.0017074999999999998,0.0086205,-0.0011335
1970-01-01 00:00:35.400,0,1,0,0,0,0,0.21273733333333333,0.12339933333333335,1.7539373333333332,0.209531,-0.12308633333333334,-0.9700233333333333,-0.00015833333333333208,-0.031613333333333334,0.008361666666666665,-0.010836,0.022424333333333334,-0.0077343333333333335
1970-01-01 00:00:35.450,0,1,0,0,0,0,0.2126275,0.12411950000000002,1.7528195,0.20940550000000002,-0.123801,-0.96996,0.03139,0.023479999999999997,-0.032437,0.004690499999999999,0.017402,0.0019345
1970-01-01 00:00:35.500,0,1,0,0,0,0,0.21353200000000003,0.124751,1.7517743333333335,0.21026633333333333,-0.124428,-0.9696933333333333,0.00033333333333333245,-0.014117666666666666,-0.007715,0.007939333333333333,0.015663333333333335,0.0006736666666666667
1970-01-01 00:00:35.550,0,1,0,0,0,0,0.212298,0.12437199999999998,1.7516155000000002,0.20907949999999997,-0.1240515,-0.9699985,0.004489,0.006461999999999999,-0.0032785,0.009350500000000001,0.012227499999999999,-0.008975
1970-01-01 00:00:35.600,0,1,0,0,0,0,0.213117,0.12439566666666667,1.7511836666666667,0.20987266666666668,-0.12407533333333333,-0.9698236666666666,0.0032816666666666667,0.007207333333333332,-0.010943333333333333,0.001619,0.012116333333333333,0.0025540000000000003
1970-01-01 00:00:35.650,0,1,0,0,0,0,0.2138985,0.12470049999999999,1.750452,0.210623,-0.124377,-0.9696224999999999,0.0130965,0.0219555,-0.013923,0.0021075,0.015574499999999998,-0.005055499999999999
1970-01-01 00:00:35.700,0,1,0,0,0,0,0.214933,0.12512533333333334,1.7497550000000002,0.21161466666666665,-0.12479933333333333,-0.9693520000000001,0.010756,0.018932,-0.010553,0.0036666666666666666,0.016782333333333333,-0.004789333333333334
1970-01-01 00:00:35.750,0,1,0,0,0,0,0.2160105,0.125392,1.7489105,0.2126515,-0.1250635,-0.9690915,0.008840500000000001,0.019859,-0.018757,0.012209500000000002,0.011790000000000002,-0.0030765000000000002
1970-01-01 00:00:35.800,0,1,0,0,0,0,0.21685433333333334,0.12559033333333333,1.7484293333333332,0.21346433333333334,-0.12526033333333333,-0.9688873333333333,0.0024230000000000002,0.005505,0.00047466666666666724,0.009644666666666668,0.012630333333333334,-0.0021873333333333332
1970-01-01 00:00:35.850,0,1,0,0,0,0,0.21674550000000004,0.1255875,1.748809,0.213359,-0.1252575,-0.9689105,-0.0032095,-0.004071,0.012747,0.00459,0.0151345,-0.005438999999999999
1970-01-01 00:00:35.900,0,1,0,0,0,0,0.216288,0.12557300000000002,1.749481333333333,0.212916,-0.12524333333333335,-0.9690099999999999,-0.003048333333333333,-0.009037666666666666,0.011508333333333334,0.0011293333333333338,0.014403333333333332,-0.0014286666666666666
1970-01-01 00:00:35.950,0,1,0,0,0,0,0.21589199999999997,0.12554900000000002,1.7497995,0.21253300000000003,-0.12521949999999998,-0.9690970000000001,3.1999999999999965e-05,-0.0056375,0.0020895,-3.900000000000008e-05,0.015592499999999999,-0.0035515
1970-01-01 00:00:36.000,0,1,0,0,0,0,0.215885,0.12553566666666666,1.749757,0.212526,-0.1252066666666667,-0.9691003333333333,0.0011756666666666667,0.0032446666666666665,-0.0018166666666666667,0.007373333333333333,0.013878333333333335,-0.004344333333333333
1970-01-01 00:00:36.050,0,1,0,0,0,0,0.216043,0.125525,1.749705,0.21267950000000002,-0.12519550000000002,-0.969068,-0.0011715,-0.0012,0.0017335,0.005719,0.015744,-0.002352
