,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:00:34.650,0.0,1.0,0.0,0.0,0.0,0.0,0.21757449999999998,0.1221235,1.7569775,0.214254,-0.1218205,-0.9691515,0.0055565,-0.013289500000000001,-0.0201965,0.006891500000000001,0.0128875,-0.0067245000000000004
1970-01-01 00:00:34.700,0.0,1.0,0.0,0.0,0.0,0.0,0.217269,0.12241266666666667,1.7560329999999995,0.21395100000000003,-0.12210733333333333,-0.9691823333333334,0.011045666666666669,-0.005343333333333333,-0.008952333333333331,0.011502666666666666,0.007300333333333333,-0.003667
1970-01-01 00:00:34.750,0.0,1.0,0.0,0.0,0.0,0.0,0.2171435,0.12272999999999999,1.7560305,0.2138205,-0.122422,-0.9691709999999999,0.0022630000000000003,-0.0010745,0.007004000000000001,0.0073325,0.0132605,0.000261
1970-01-01 00:00:34.800,0.0,1.0,0.0,0.0,0.0,0.0,0.217002,0.12270333333333333,1.7561743333333333,0.21368433333333334,-0.12239533333333336,-0.9692046666666666,-0.0010960000000000002,-0.0052893333333333325,-0.001560333333333333,0.0004476666666666667,0.020431,-0.003954999999999999
1970-01-01 00:00:34.850,0.0,1.0,0.0,0.0,0.0,0.0,0.216798,0.122604,1.7558904999999998,0.21348899999999998,-0.122297,-0.96926,0.00015700000000000005,-0.004699,-0.0063435,-0.0015065,0.0155465,-0.000924
1970-01-01 00:00:34.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21664000000000005,0.12261333333333335,1.7557746666666667,0.21333566666666667,-0.12230666666666665,-0.969293,0.0031590000000000003,-0.002429333333333333,0.0006183333333333334,0.006396333333333335,0.015037,-0.004487666666666668
1970-01-01 00:00:34.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21655850000000001,0.1227765,1.7557764999999999,0.2132525,-0.12246800000000001,-0.9692905,0.004436,0.002193,-0.0020495,0.0053295,0.015870500000000003,-0.0027555
1970-01-01 00:00:35.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21687233333333333,0.12283800000000003,1.7555029999999998,0.2135553333333334,-0.122529,-0.9692163333333332,0.002154,0.0057683333333333345,-0.005808666666666667,0.002641666666666667,0.01492466666666667,-0.003008
1970-01-01 00:00:35.050,0.0,1.0,0.0,0.0,0.0,0.0,0.2172005,0.122904,1.7550540000000001,0.21387150000000002,-0.12259500000000001,-0.9691385,0.005541000000000001,0.0048885000000000005,-0.0100565,0.005443,0.0155465,8.300000000000008e-05
1970-01-01 00:00:35.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21686066666666667,0.122848,1.754823,0.2135426666666667,-0.12253933333333332,-0.9692173333333332,-0.0008093333333333332,-0.01377,-0.0004630000000000001,0.004693333333333333,0.013194666666666669,-0.005615333333333332
1970-01-01 00:00:35.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2163625,0.123082,1.7549385000000002,0.2130545,-0.12277149999999999,-0.969296,0.0075499999999999986,-0.006901000000000001,0.005995500000000001,0.0034604999999999996,0.019515,-0.002361
1970-01-01 00:00:35.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21450433333333327,0.12322433333333332,1.7545056666666667,0.21124933333333326,-0.12291266666666666,-0.9696723333333334,0.01228733333333333,-0.059583000000000004,-0.022736666666666662,-0.004619666666666667,0.016371,-0.003218333333333333
1970-01-01 00:00:35.250,0.0,1.0,0.0,0.0,0.0,0.0,0.21443600000000002,0.124169,1.752159,0.21115750000000005,-0.12385,-0.9695729999999999,0.037495999999999995,0.0602905,-0.0520905,0.0020225,0.012995,-0.0086295
1970-01-01 00:00:35.300,0.0,1.0,0.0,0.0,0.0,0.0,0.215158,0.12455299999999997,1.7507396666666668,0.21184833333333333,-0.12423066666666666,-0.969374,-0.0011273333333333335,-0.013824666666666666,0.000968,0.02638733333333333,0.008136666666666667,0.0028623333333333326
1970-01-01 00:00:35.350,0.0,1.0,0.0,0.0,0.0,0.0,0.2144395000000001,0.1239425,1.7523110000000002,0.2111675,-0.12362550000000001,-0.9696,-0.0315275,-0.0128255,0.043548,0.0017074999999999998,0.0086205,-0.0011335000000000002
1970-01-01 00:00:35.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21273733333333333,0.12339933333333335,1.7539373333333332,0.209531,-0.12308633333333335,-0.9700233333333332,-0.00015833333333333208,-0.031613333333333334,0.008361666666666665,-0.010836,0.02242433333333333,-0.007734333333333333
1970-01-01 00:00:35.450,0.0,1.0,0.0,0.0,0.0,0.0,0.2126275,0.12411950000000002,1.7528195,0.2094055,-0.123801,-0.96996,0.031389999999999994,0.02348,-0.032437,0.004690499999999999,0.017402,0.0019344999999999998
1970-01-01 00:00:35.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21353200000000006,0.124751,1.7517743333333335,0.21026633333333333,-0.124428,-0.9696933333333332,0.0003333333333333324,-0.014117666666666666,-0.0077150000000000005,0.007939333333333333,0.015663333333333338,0.0006736666666666668
1970-01-01 00:00:35.550,0.0,1.0,0.0,0.0,0.0,0.0,0.21229800000000001,0.12437199999999997,1.7516155000000002,0.2090795,-0.12405150000000001,-0.9699985000000001,0.004489,0.006461999999999999,-0.0032784999999999997,0.0093505,0.0122275,-0.008975
1970-01-01 00:00:35.600,0.0,1.0,0.0,0.0,0.0,0.0,0.213117,0.12439566666666667,1.7511836666666667,0.20987266666666668,-0.12407533333333333,-0.9698236666666666,0.003281666666666667,0.007207333333333331,-0.010943333333333331,0.0016190000000000002,0.012116333333333331,0.0025540000000000003
1970-01-01 00:00:35.650,0.0,1.0,0.0,0.0,0.0,0.0,0.21389850000000002,0.1247005,1.7504520000000001,0.210623,-0.124377,-0.9696225,0.0130965,0.0219555,-0.013923,0.0021075,0.015574499999999996,-0.005055499999999999
1970-01-01 00:00:35.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21493299999999999,0.12512533333333334,1.7497550000000002,0.21161466666666665,-0.12479933333333333,-0.969352,0.010756,0.018932,-0.010553,0.0036666666666666666,0.01678233333333333,-0.004789333333333335
1970-01-01 00:00:35.750,0.0,1.0,0.0,0.0,0.0,0.0,0.2160105,0.125392,1.7489105,0.2126515,-0.1250635,-0.9690915000000001,0.008840500000000001,0.019859,-0.018757,0.012209500000000002,0.011790000000000002,-0.0030765
1970-01-01 00:00:35.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21685433333333332,0.12559033333333333,1.7484293333333332,0.2134643333333333,-0.12526033333333333,-0.9688873333333332,0.002423,0.0055049999999999995,0.0004746666666666672,0.00964466666666667,0.012630333333333334,-0.002187333333333333
1970-01-01 00:00:35.850,0.0,1.0,0.0,0.0,0.0,0.0,0.21674550000000006,0.1255875,1.748809,0.21335900000000002,-0.1252575,-0.9689105,-0.0032094999999999997,-0.004071,0.012747,0.0045899999999999995,0.0151345,-0.005438999999999999
1970-01-01 00:00:35.900,0.0,1.0,0.0,0.0,0.0,0.0,0.216288,0.12557300000000002,1.7494813333333332,0.212916,-0.12524333333333335,-0.96901,-0.003048333333333333,-0.009037666666666666,0.011508333333333334,0.0011293333333333338,0.01440333333333333,-0.0014286666666666664
1970-01-01 00:00:35.950,0.0,1.0,0.0,0.0,0.0,0.0,0.215892,0.12554900000000002,1.7497995,0.21253300000000006,-0.12521949999999998,-0.969097,3.1999999999999965e-05,-0.0056375,0.0020894999999999998,-3.900000000000008e-05,0.0155925,-0.0035515
1970-01-01 00:00:36.000,0.0,1.0,0.0,0.0,0.0,0.0,0.215885,0.12553566666666666,1.749757,0.21252600000000002,-0.1252066666666667,-0.9691003333333332,0.0011756666666666669,0.0032446666666666665,-0.0018166666666666667,0.0073733333333333324,0.013878333333333336,-0.004344333333333333
1970-01-01 00:00:36.050,0.0,1.0,0.0,0.0,0.0,0.0,0.21604299999999999,0.125525,1.7497049999999998,0.2126795,-0.12519550000000002,-0.969068,-0.0011715,-0.0012,0.0017335,0.005719,0.015744,-0.002352
1970-01-01 00:00:36.100,0.0,1.0,0.0,0.0,0.0,0.0,0.215734,0.125399,1.749915333333333,0.21238366666666667,-0.12507066666666666,-0.969149,-0.003146,-0.003154666666666667,0.0038586666666666665,0.0029483333333333336,0.015553,-0.004463333333333333
1970-01-01 00:00:36.150,0.0,1.0,0.0,0.0,0.0,0.0,0.21582300000000001,0.125272,1.7500384999999998,0.212473,-0.124945,-0.969146,-0.0023295,0.004372,0.0007509999999999999,-0.00033000000000000016,0.0144405,-0.0031595
1970-01-01 00:00:36.200,0.0,1.0,0.0,0.0,0.0,0.0,0.2160993333333333,0.12524933333333332,1.749996333333333,0.2127416666666667,-0.12492233333333333,-0.9690896666666668,0.0017593333333333332,0.0038263333333333326,0.0004240000000000001,0.002992333333333333,0.016096333333333334,-0.0036633333333333327
1970-01-01 00:00:36.250,0.0,1.0,0.0,0.0,0.0,0.0,0.2161605,0.125486,1.7501390000000003,0.21279450000000003,-0.12515700000000002,-0.969048,0.007781499999999999,0.0032534999999999994,0.005096,0.001134,0.0163315,-0.0037685
1970-01-01 00:00:36.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21644233333333335,0.12585666666666664,1.7501756666666666,0.21305733333333327,-0.12552433333333332,-0.9689423333333332,0.005173,0.003924333333333333,0.000625,0.00941566666666667,0.013815,-0.0012216666666666667
1970-01-01 00:00:36.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21638200000000002,0.12572850000000002,1.75012,0.21300300000000003,-0.1253975,-0.9689709999999999,-0.010502500000000001,-0.007187000000000001,-0.004455,0.0120645,0.0131385,0.0007705
1970-01-01 00:00:36.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21576600000000004,0.125021,1.7501663333333333,0.21242433333333333,-0.12469566666666665,-0.9691886666666668,-0.01375,-0.012699,0.0005139999999999999,0.002826,0.011999333333333334,-0.004825666666666666
1970-01-01 00:00:36.450,0.0,1.0,0.0,0.0,0.0,0.0,0.2156165,0.124511,1.7504425,0.21229350000000005,-0.1241895,-0.9692825,-0.007917,0.005497999999999999,0.0068735,-0.0079095,0.017080500000000002,-0.005219999999999999
1970-01-01 00:00:36.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21615133333333333,0.12452266666666667,1.7509050000000002,0.21281166666666665,-0.12420133333333333,-0.969167,0.002527333333333333,0.014473,0.006511666666666666,-0.003812,0.01916466666666667,-0.004633666666666667
1970-01-01 00:00:36.550,0.0,1.0,0.0,0.0,0.0,0.0,0.216732,0.1247915,1.750672,0.213367,-0.12446800000000001,-0.969011,0.011831499999999998,0.0075955,-0.013176499999999999,0.011120499999999998,0.016313499999999998,-0.002272
1970-01-01 00:00:36.600,0.0,1.0,0.0,0.0,0.0,0.0,0.216794,0.125038,1.7500276666666663,0.21342033333333327,-0.12471233333333333,-0.9689673333333334,0.0024656666666666672,-0.004659,-0.006968000000000001,0.015430666666666669,0.009239333333333334,-0.003454666666666666
1970-01-01 00:00:36.650,0.0,1.0,0.0,0.0,0.0,0.0,0.216261,0.1247095,1.750098,0.21291300000000002,-0.1243865,-0.9691209999999999,-0.013555,-0.017468,0.007589,0.0126425,0.008824,-0.000949
1970-01-01 00:00:36.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21549933333333332,0.12382333333333335,1.7511383333333332,0.212198,-0.12350733333333334,-0.9693903333333332,-0.026208,-0.008254000000000001,0.023156,0.0022996666666666673,0.012850666666666668,-0.0032153333333333326
1970-01-01 00:00:36.750,0.0,1.0,0.0,0.0,0.0,0.0,0.21489149999999999,0.122765,1.7524830000000002,0.21163649999999998,-0.122457,-0.9696465,-0.0210905,-0.019608,0.0139655,-0.010625,0.016316999999999998,-0.004505500000000001
1970-01-01 00:00:36.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21431833333333336,0.12258833333333335,1.752468333333333,0.211085,-0.12228166666666665,-0.9697886666666666,0.010209333333333334,0.0016829999999999998,-0.01181966666666667,-0.0039626666666666656,0.01736233333333333,-0.006540000000000001
1970-01-01 00:00:36.850,0.0,1.0,0.0,0.0,0.0,0.0,0.2150625,0.12325950000000001,1.7514294999999998,0.2117895,-0.12294749999999999,-0.969551,0.0213305,0.021359000000000003,-0.0135475,0.0092495,0.013359000000000001,-0.00016049999999999994
1970-01-01 00:00:36.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21576266666666666,0.1237,1.7513113333333334,0.21245666666666665,-0.12338466666666666,-0.9693493333333332,0.0016236666666666667,0.007679333333333333,0.005560333333333335,0.006553,0.014681,-0.0012519999999999999
1970-01-01 00:00:36.950,0.0,1.0,0.0,0.0,0.0,0.0,0.215896,0.123524,1.7514720000000001,0.21259,-0.12320999999999999,-0.969342,-0.005016,-0.002071,-0.0035535,0.006404000000000001,0.013591,-0.0037715
1970-01-01 00:00:37.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21534499999999998,0.123317,1.7511889999999999,0.21206166666666668,-0.123005,-0.969484,9.099999999999994e-05,-0.012920666666666664,-0.0033263333333333326,0.007857999999999999,0.010644333333333334,-0.004219666666666668
1970-01-01 00:00:37.050,0.0,1.0,0.0,0.0,0.0,0.0,0.2148935,0.1232345,1.7515154999999998,0.21162600000000004,-0.122923,-0.9695895,-0.0062,-0.008537999999999999,0.0162085,0.0012185000000000002,0.013517,-0.0056075000000000005
1970-01-01 00:00:37.100,0.0,1.0,0.0,0.0,0.0,0.0,0.2138893333333333,0.12303299999999999,1.7517139999999998,0.21065766666666666,-0.122723,-0.9698256666666668,0.004734666666666667,-0.01681533333333333,-0.009702666666666663,-0.008652000000000002,0.020372,-0.005144999999999999
1970-01-01 00:00:37.150,0.0,1.0,0.0,0.0,0.0,0.0,0.2144625,0.1235785,1.7503635000000002,0.21119900000000005,-0.1232645,-0.969639,0.0192965,0.0293985,-0.034416,0.0018825,0.013805,-0.002956
1970-01-01 00:00:37.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21556166666666668,0.12387533333333335,1.7491439999999998,0.21225700000000003,-0.12355900000000003,-0.9693706666666668,0.006672999999999999,0.014077666666666669,-0.010450333333333334,0.016752,0.009087333333333334,-0.001826
1970-01-01 00:00:37.250,0.0,1.0,0.0,0.0,0.0,0.0,0.2161105,0.123906,1.749193,0.21278850000000002,-0.1235895,-0.9692504999999999,-0.0033710000000000003,0.0122175,0.0087095,0.0075864999999999995,0.01265,-0.0029175
1970-01-01 00:00:37.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21654333333333334,0.123868,1.7494523333333332,0.213209,-0.123551,-0.969163,0.0015916666666666664,0.00016100000000000025,0.00021400000000000008,-0.002943000000000001,0.018362,-0.0020433333333333328
1970-01-01 00:00:37.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21654450000000006,0.123997,1.7490400000000002,0.2132065,-0.12367950000000001,-0.969147,0.006819500000000001,0.0053345,-0.0104385,0.0020870000000000003,0.0158075,-0.00592
1970-01-01 00:00:37.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21679666666666667,0.12410066666666665,1.7485446666666666,0.21344766666666667,-0.12378200000000003,-0.969081,0.003100333333333333,0.002691,-0.005507666666666665,0.008964,0.012515333333333331,-0.0029956666666666673
1970-01-01 00:00:37.450,0.0,1.0,0.0,0.0,0.0,0.0,0.2168555,0.12408499999999999,1.7486439999999999,0.2135055,-0.12376700000000003,-0.9690700000000001,-0.003819,-0.001549,0.008629000000000001,0.0028025000000000003,0.015696500000000002,-0.0018239999999999999
1970-01-01 00:00:37.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21672933333333333,0.12401466666666668,1.7490930000000002,0.21338533333333332,-0.12369733333333333,-0.9691053333333332,-0.0032773333333333326,0.00022466666666666642,0.008630666666666667,-0.0027019999999999995,0.01612766666666666,-0.005758333333333333
1970-01-01 00:00:37.550,0.0,1.0,0.0,0.0,0.0,0.0,0.2169545,0.12376749999999999,1.7494265,0.21361000000000005,-0.12345199999999999,-0.9690875,-0.005863999999999999,0.010208,0.000588,0.003157,0.013436000000000002,-0.0038664999999999997
1970-01-01 00:00:37.600,0.0,1.0,0.0,0.0,0.0,0.0,0.2175986666666667,0.12359333333333332,1.749302666666667,0.214239,-0.12327866666666665,-0.9689706666666668,-0.001,0.011265666666666669,-0.0020773333333333334,0.005147,0.010572333333333331,-0.0005173333333333333
1970-01-01 00:00:37.650,0.0,1.0,0.0,0.0,0.0,0.0,0.218085,0.1235355,1.7494665,0.21471149999999997,-0.1232215,-0.968873,0.0005519999999999999,0.010687,0.008082500000000001,0.0062204999999999995,0.017394,-0.00015149999999999994
1970-01-01 00:00:37.700,0.0,1.0,0.0,0.0,0.0,0.0,0.21821366666666667,0.12377066666666665,1.7499443333333335,0.21482966666666667,-0.12345466666666667,-0.9688173333333332,0.0024530000000000003,-0.0026160000000000003,0.010065000000000001,0.004215333333333333,0.014750999999999998,-0.003640666666666667
1970-01-01 00:00:37.750,0.0,1.0,0.0,0.0,0.0,0.0,0.217955,0.1238885,1.750214,0.21457600000000002,-0.123572,-0.9688585,0.00216,-0.006241999999999999,-0.0015164999999999998,-0.0004875,0.01541,-0.0041025
1970-01-01 00:00:37.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21766666666666667,0.12391133333333333,1.7499056666666666,0.21429633333333334,-0.12359433333333335,-0.9689176666666666,0.0011203333333333334,-0.006744666666666667,-0.008110333333333334,0.0033806666666666672,0.014560333333333331,-0.0015720000000000005
1970-01-01 00:00:37.850,0.0,1.0,0.0,0.0,0.0,0.0,0.21732450000000006,0.1237285,1.7495415,0.21397,-0.12341300000000001,-0.9690125,-0.003167,-0.007808499999999999,-0.0047564999999999994,0.003445,0.009506,-0.0012785
1970-01-01 00:00:37.900,0.0,1.0,0.0,0.0,0.0,0.0,0.217113,0.12352,1.7495349999999998,0.2137703333333333,-0.12320566666666664,-0.9690833333333334,-0.0028450000000000003,-0.0007656666666666662,0.0022576666666666665,-0.00038633333333333363,0.012651333333333334,-0.004671666666666667
1970-01-01 00:00:37.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21721550000000003,0.12351300000000001,1.7498005,0.21386950000000002,-0.12319949999999999,-0.9690620000000001,0.000518,0.0038060000000000004,0.006587000000000001,-0.003329,0.016182000000000002,-0.0027395
1970-01-01 00:00:38.000,0.0,1.0,0.0,0.0,0.0,0.0,0.217442,0.12361066666666667,1.7498203333333333,0.214087,-0.12329566666666665,-0.969002,0.002169333333333333,0.005614333333333333,-0.003017666666666667,0.003696666666666666,0.015391,-0.00192
1970-01-01 00:00:38.050,0.0,1.0,0.0,0.0,0.0,0.0,0.2176655,0.1236305,1.7496189999999998,0.2143025,-0.12331600000000001,-0.9689515,0.0021270000000000004,0.0027405000000000003,-0.0034955,0.0090935,0.012865000000000001,-0.005528
1970-01-01 00:00:38.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21760700000000002,0.12359766666666665,1.7496066666666668,0.21424700000000005,-0.12328300000000003,-0.9689683333333332,-0.0011633333333333333,-0.005115000000000001,0.0013513333333333335,0.007280333333333333,0.012438333333333334,-0.0034796666666666674
1970-01-01 00:00:38.150,0.0,1.0,0.0,0.0,0.0,0.0,0.21729050000000003,0.12350849999999995,1.7497435,0.21394200000000002,-0.1231945,-0.9690465,-0.001695,-0.0036969999999999998,0.002414,0.0024505000000000004,0.014582500000000003,-0.004975
1970-01-01 00:00:38.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21708700000000006,0.12336866666666667,1.749766333333333,0.21374899999999997,-0.123056,-0.9691069999999999,-0.0015136666666666664,-0.004069,-0.0004203333333333333,0.0016640000000000001,0.013711333333333334,-0.004052666666666665
1970-01-01 00:00:38.250,0.0,1.0,0.0,0.0,0.0,0.0,0.21725,0.1232375,1.7497285000000002,0.2139105,-0.122926,-0.969088,-0.00217,0.0116785,-0.00024200000000000005,0.0024445,0.012238500000000001,-0.0051325
1970-01-01 00:00:38.300,0.0,1.0,0.0,0.0,0.0,0.0,0.217561,0.12311366666666668,1.7500133333333334,0.2142153333333333,-0.12280266666666667,-0.969036,-0.0011973333333333337,-0.0006106666666666665,0.008504000000000001,0.0015746666666666667,0.01871233333333333,-0.0018903333333333333
1970-01-01 00:00:38.350,0.0,1.0,0.0,0.0,0.0,0.0,0.21716999999999997,0.12338,1.7504665000000004,0.21382849999999998,-0.123067,-0.969088,0.0056975,-0.0091585,0.008919499999999999,0.0013735,0.012967500000000002,-0.005827000000000001
1970-01-01 00:00:38.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21687366666666666,0.12370766666666665,1.7503349999999998,0.21353333333333332,-0.12339233333333333,-0.9691116666666666,0.009851,-0.006389,-0.005675666666666666,0.005577666666666666,0.011067,-0.002949333333333333
1970-01-01 00:00:38.450,0.0,1.0,0.0,0.0,0.0,0.0,0.2166395,0.1239855,1.749952,0.213299,-0.123668,-0.9691280000000001,0.0025615000000000004,-0.004947999999999999,-0.004482,0.006626000000000001,0.0134995,-0.000934
1970-01-01 00:00:38.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21630266666666667,0.12399166666666668,1.7497483333333337,0.212972,-0.12367433333333333,-0.969199,0.000941,-0.008497,-0.003598666666666667,0.002202333333333333,0.014232999999999997,-0.00479
1970-01-01 00:00:38.550,0.0,1.0,0.0,0.0,0.0,0.0,0.21605850000000001,0.12400800000000002,1.7495064999999999,0.21273499999999998,-0.12369000000000001,-0.9692495000000001,0.0036340000000000005,-0.0028375,-0.0055385,0.0007274999999999997,0.014155,-0.0024
1970-01-01 00:00:38.600,0.0,1.0,0.0,0.0,0.0,0.0,0.2158513333333333,0.12410733333333332,1.7492553333333334,0.21253233333333327,-0.12378900000000001,-0.969281,0.0038020000000000003,-0.003554333333333333,-0.003934,0.002576333333333333,0.011764333333333332,-0.0041786666666666665
1970-01-01 00:00:38.650,0.0,1.0,0.0,0.0,0.0,0.0,0.215999,0.12419649999999999,1.749034,0.212673,-0.123877,-0.969239,0.0004625,0.006218,-0.002902,0.0014845,0.014341999999999999,-0.004447
1970-01-01 00:00:38.700,0.0,1.0,0.0,0.0,0.0,0.0,0.2161713333333333,0.12425033333333335,1.7489756666666665,0.21283833333333332,-0.12393066666666668,-0.969196,0.002744333333333333,0.0031496666666666674,-0.0007469999999999999,-2.4000000000000007e-05,0.014423666666666666,-0.0008410000000000003
1970-01-01 00:00:38.750,0.0,1.0,0.0,0.0,0.0,0.0,0.21635500000000002,0.124332,1.7489335,0.213014,-0.12401199999999998,-0.969147,0.0020295,0.0024425000000000002,-0.0007509999999999999,0.0019290000000000004,0.012759999999999999,-0.0039745
1970-01-01 00:00:38.800,0.0,1.0,0.0,0.0,0.0,0.0,0.21643600000000002,0.12442366666666667,1.7488119999999998,0.21309,-0.12410299999999999,-0.9691186666666668,0.0027376666666666665,-0.00039233333333333367,-0.002879,0.005980333333333334,0.011859333333333336,-0.0032883333333333336
1970-01-01 00:00:38.850,0.0,1.0,0.0,0.0,0.0,0.0,0.21632600000000002,0.1244945,1.748652,0.212982,-0.12417349999999999,-0.9691335,0.001477,-0.0028785,-0.0012835000000000001,0.006127,0.01296,-0.0031030000000000003
1970-01-01 00:00:38.900,0.0,1.0,0.0,0.0,0.0,0.0,0.21613966666666665,0.12449266666666665,1.74869,0.21280100000000002,-0.12417166666666668,-0.9691733333333332,-0.0004986666666666666,-0.005365333333333333,0.001019,0.002007,0.013611666666666666,-0.0026030000000000003
1970-01-01 00:00:38.950,0.0,1.0,0.0,0.0,0.0,0.0,0.21598649999999997,0.124428,1.7486634999999997,0.21265400000000004,-0.12410700000000002,-0.9692139999999999,0.000421,-0.001804,-0.002362,0.0024875,0.015228,-0.001268
1970-01-01 00:00:39.000,0.0,1.0,0.0,0.0,0.0,0.0,0.21572266666666665,0.12436233333333335,1.7486866666666667,0.2124,-0.12404233333333332,-0.969278,-0.0012196666666666664,-0.007139666666666666,0.0013723333333333333,0.002245666666666666,0.013136666666666666,-0.002997
1970-01-01 00:00:39.050,0.0,1.0,0.0,0.0,0.0,0.0,0.215519,0.1242835,1.7488235,0.212205,-0.123964,-0.969331,-0.0011949999999999999,0.0008560000000000001,0.0029200000000000003,0.0005945,0.0126205,-0.002624
1970-01-01 00:00:39.100,0.0,1.0,0.0,0.0,0.0,0.0,0.21541033333333331,0.12422833333333333,1.7490066666666668,0.212101,-0.12390899999999999,-0.9693606666666668,-0.0004983333333333334,-0.002873,0.0023953333333333326,0.0029973333333333328,0.014508666666666668,-0.002980666666666666
1970-01-01 00:00:39.150,0.0,1.0,0.0,0.0,0.0,0.0,0.215248,0.12425050000000001,1.7489845000000002,0.2119435,-0.1239315,-0.969392,0.0014535,-0.002823,-0.0023965,0.0030304999999999998,0.012092000000000002,-0.0036915
1970-01-01 00:00:39.200,0.0,1.0,0.0,0.0,0.0,0.0,0.21510566666666664,0.12422033333333335,1.7489556666666666,0.21180566666666667,-0.12390133333333332,-0.969426,-0.000184,-0.003143666666666666,-9.100000000000003e-05,0.003862,0.012852666666666663,-0.0015520000000000002
1970-01-01 00:00:39.250,0.0,1.0,0.0,0.0,0.0,0.0,0.2148895,0.12412349999999998,1.7490260000000002,0.21159850000000002,-0.123805,-0.9694835,-0.0018035,-0.004923499999999999,0.0023925,0.0008875,0.012591,-0.0051485
1970-01-01 00:00:39.300,0.0,1.0,0.0,0.0,0.0,0.0,0.21497666666666668,0.12408733333333333,1.749125,0.21168433333333334,-0.12376933333333333,-0.9694693333333332,0.000562,0.006080666666666667,0.001327,0.0011656666666666664,0.014547333333333334,-0.003899
1970-01-01 00:00:39.350,0.0,1.0,0.0,0.0,0.0,0.0,0.2152295,0.124077,1.7491395,0.21192950000000002,-0.1237585,-0.969417,-0.001811,0.0020870000000000003,-0.002918,0.0035090000000000004,0.012010999999999999,-0.0009885
1970-01-01 00:00:39.400,0.0,1.0,0.0,0.0,0.0,0.0,0.21514133333333327,0.12381533333333332,1.7489826666666666,0.211851,-0.12349933333333335,-0.9694673333333332,-0.0037916666666666663,-0.0030563333333333328,-0.002569,0.0035930000000000007,0.010264,-0.0037786666666666654
1970-01-01 00:00:39.450,0.0,1.0,0.0,0.0,0.0,0.0,0.2150565,0.12373350000000001,1.749054,0.21177100000000001,-0.1234185,-0.9694950000000001,0.0008110000000000001,0.0004454999999999999,0.005648500000000001,0.00045599999999999997,0.0143565,-0.005313
1970-01-01 00:00:39.500,0.0,1.0,0.0,0.0,0.0,0.0,0.21514333333333333,0.123865,1.7493360000000002,0.2118516666666667,-0.12354833333333333,-0.969461,0.002905,0.00011066666666666675,0.004268666666666667,-0.0007920000000000001,0.015292333333333331,-0.002305333333333333
1970-01-01 00:00:39.550,0.0,1.0,0.0,0.0,0.0,0.0,0.21515950000000006,0.123971,1.7493355,0.2118645,-0.12365350000000001,-0.9694444999999999,0.0013310000000000002,0.0031760000000000004,-0.003387,0.0030550000000000004,0.013035,-0.002449
1970-01-01 00:00:39.600,0.0,1.0,0.0,0.0,0.0,0.0,0.21513200000000002,0.12393733333333334,1.749172333333333,0.21183866666666665,-0.12362033333333332,-0.9694543333333336,-0.00031099999999999997,-0.004812333333333334,-0.0021416666666666667,0.004907000000000001,0.01205833333333333,-0.0025710000000000004
1970-01-01 00:00:39.650,0.0,1.0,0.0,0.0,0.0,0.0,0.21494,0.12382349999999999,1.7491720000000002,0.21165599999999998,-0.1235075,-0.9695084999999999,-0.0024850000000000002,-0.0010255000000000002,0.000897,0.0018755,0.012919499999999999,-0.0044825
1970-01-01 00:00:39.700,0.0,1.0,0.0,0.0,0.0,0.0,0.2148243333333333,0.12377766666666667,1.7492363333333334,0.21154466666666666,-0.12346166666666665,-0.9695389999999999,-0.0007009999999999999,-0.00014166666666666668,0.0003743333333333333,0.0013916666666666667,0.012667666666666669,-0.003066333333333333
